,date,f41,f42,f43,f44,f45,f47,f48,f49,f411,clqn_prc,ret_fut_1w,ret_fut_4w,ret_fut_8w,ret_fut_12w,ret_fut_16w,ret_fut_20w,score_h1_predret,score_h1_noint,score_h1_predret_z,score_h1_noint_z,score_h4_predret,score_h4_noint,score_h4_predret_z,score_h4_noint_z,score_h8_predret,score_h8_noint,score_h8_predret_z,score_h8_noint_z,score_h12_predret,score_h12_noint,score_h12_predret_z,score_h12_noint_z,score_h16_predret,score_h16_noint,score_h16_predret_z,score_h16_noint_z,score_h20_predret,score_h20_noint,score_h20_predret_z,score_h20_noint_z
416,2020-12-25,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3396.5626,0.0,0.061882268856166434,0.08820841400067225,0.002384999469758009,0.008848710752453082,0.02762015927514483,0.004221425375029377,0.009612371904361611,1.5058754960662049,1.736485624874484,0.01466141943485659,0.04401258223832056,0.9078408347026117,1.5924913628700577,0.017937523077733906,0.053748164934266804,1.266340081424818,1.1139826243667914,0.015409476409778987,0.0666520126750379,1.296500534081988,1.433065703843071,0.020830812995789316,0.08821645851746225,1.3863866340181834,1.8022919353207132,0.026448659627731602,0.091801623091279,1.42948933924806,0.9203781172765524
417,2021-01-01,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3396.5626,0.05109448004874095,0.025468866671263468,0.033126961946763345,0.006407684050928397,0.02284762836404064,0.026495698916310317,0.004134203306726758,0.009610269753192352,1.3913222073414537,1.6551810220979433,0.015254999692600024,0.04475398328042696,0.9342366760087986,1.5689361338937824,0.01893977514861387,0.05462802263625546,1.3034162098971813,1.155737280895614,0.015263071266619355,0.06641498386149795,1.245483694289379,1.3665038215067018,0.020735660465432418,0.0879241177559021,1.3266376103679491,1.6986489866859285,0.026499123230672605,0.09175287059575166,1.372986997937804,0.8912899078875038
418,2021-01-08,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3570.1082,-0.0010448983030821868,-0.02066472383105933,-0.01908107434951134,-0.024009300334370764,-0.034523267390047185,0.008592512686310227,0.0047865187054872416,0.010205422026653253,1.710334632347468,1.9352832634014974,0.015367652571606091,0.04493948941232396,0.9245149941281401,1.5144413840054118,0.01916829467596276,0.05474750079729349,1.2798516786087701,1.1357582085601161,0.015198423881250901,0.06619080797132923,1.1999371543020276,1.3032237226418668,0.020864605037604678,0.08775981821802054,1.2814898999489652,1.6102064009831867,0.02657295446498842,0.09161111422426457,1.3208310755659116,0.8572461333352611
419,2021-01-15,0.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,3566.3778,0.011320113085046657,-0.019640347693954396,-0.03176895616611353,-0.032442048063444084,-0.041359527305267596,0.007140830676996668,0.004685768629496625,0.010173357254221981,1.5738702567540164,1.8157454628767506,0.014940041077871738,0.04435979689322263,0.8739119280273031,1.4198039043280861,0.018657561681921384,0.05424334962829057,1.2047975478207709,1.0697205132554806,0.0147235518981913,0.06557877768441794,1.1292975696599554,1.2197103831950267,0.02020029007552071,0.08688244204495887,1.1977645090314226,1.4998666378542875,0.026427333677586567,0.09118920137677503,1.261543549850342,0.8085679554938133
420,2021-01-22,0.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,3606.7496,-0.0342913741502876,0.02479196226985092,-0.05603000552076032,-0.049942973584858774,-0.032265450310162924,-0.004713801035702736,0.005117646783284623,0.012290807384217128,1.7357959628642963,2.805208175956459,0.013904905220472528,0.04060453509886166,0.7803961874916476,1.1553785286144402,0.017853697024264578,0.05299273962247481,1.1119095615629284,0.950747329548718,0.013412134894670212,0.06105833625147894,1.0103050565157932,0.9164564501883354,0.01873763043161583,0.08247342486601615,1.0780609647670338,1.253028527074189,0.025252327591745886,0.08551565275048544,1.1590692381639018,0.48142651297731914
421,2021-01-29,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,3483.0692,0.0038080495213819177,0.007467896417332032,-0.018587773105397942,-0.0025561364098076744,0.0010013295170823167,0.012066254669875542,0.004597334438092969,0.011729152138516165,1.3782665477356668,2.30581998520957,0.014107584462581799,0.0405282332056953,0.7765277601152475,1.1107937042027092,0.016924709557716112,0.05175717910632278,1.0127475498524425,0.8352552167287403,0.012654479365876964,0.0598458853955542,0.9294877749765086,0.8157126398900596,0.01813301101877042,0.08147646755708746,1.007725074868221,1.1630334155544668,0.024968507908659163,0.08464944169474574,1.1022705233538006,0.4187488800651471
422,2021-02-05,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,3496.3329,0.0,0.0016170656976055575,-0.0034151496271993542,-0.014150969434289173,0.029874586599004882,0.03181301757621546,0.0035365945440528576,0.005268311416915455,0.7543557145165721,-1.1072504397668135,0.01383162027032133,0.03930328059890389,0.7384381413418346,1.0050276555349673,0.015983822160468765,0.04849301424384876,0.9172508064489575,0.577339670804563,0.01136552468565906,0.053004822203176406,0.819873281310208,0.3927706443553097,0.01708541847015,0.07625435701329909,0.9180196790918618,0.903594471626134,0.023024437190319838,0.0736200431725422,0.9735927807260305,-0.18888812907513475
423,2021-02-12,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,3496.3329,0.05715562725734724,-0.012371590817338962,-0.013058167315818214,-0.022154297721478367,0.027317707647346756,0.006414320558548736,0.0034885970491730298,0.005226145463402342,0.7035185006611281,-1.097448741903139,0.013631091041051424,0.03945630104436511,0.7078245867377612,0.9802994995805208,0.01571079301938049,0.0483455248594456,0.8698516498739643,0.5512594458383179,0.01103106240492948,0.05259886750269545,0.7716596780316732,0.35292920129692246,0.01727714735712431,0.07625081247001707,0.8946149028015278,0.870851711574839,0.02320010279535567,0.07324029826917149,0.945729715040795,-0.21263066155671903
424,2021-02-19,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,3696.168,-0.05061663863763777,-0.07886670735745782,-0.07292693405711004,-0.055677068791245454,-0.028791954261819352,-0.04655629830678698,0.004172557533968864,0.006159516735782457,1.0499592404981168,-0.5967817669870942,0.013255041892679783,0.03939352378011903,0.6653777686885102,0.944422264288716,0.01531809513010008,0.04807237224445887,0.8153392309335831,0.5156719506014459,0.01058650020527261,0.05221035337468511,0.7185829787473509,0.31501903316117513,0.01743217871966967,0.07618936542268795,0.8701184888348193,0.8367918057666384,0.023054428880398103,0.07235312785623474,0.9047402959672338,-0.2620796882005713
425,2021-02-26,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,3509.0804,-0.0020215267794946312,-0.02586253082146528,-0.009949729279499997,-0.006418633212279756,0.004564272736526709,0.008612911804471768,0.0034564532832819777,0.005338832058709428,0.6300355790870726,-0.9975597813625868,0.012056994438450111,0.03766959842982273,0.5649611881175433,0.8190651363649545,0.014178604142797105,0.04595425212363058,0.712074381782324,0.3468541904417438,0.009669452552144388,0.05414061942626691,0.6385178475970356,0.4128053145062473,0.01680908879718191,0.07658261443227479,0.8071302817647575,0.8224645894406415,0.02217353775285684,0.06965133691372123,0.8329563791396997,-0.40592012399946853
426,2021-03-05,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,3501.9867,-0.013966072458242107,-0.005024091039523282,-0.015742578348455716,0.02821190040499011,0.030147201872582796,0.013823496245716882,0.003360357186130853,0.006735012188598918,0.5617428285909813,-0.27148591402725086,0.011562492475642068,0.03741581884996405,0.5154777188934037,0.7774645713772256,0.013874196870161289,0.045197399116435874,0.6678680626772566,0.2799329887971104,0.0094078769493538,0.057041357479691225,0.5999867525850121,0.56463964738208,0.016662249320952796,0.07575439470469224,0.7703698309885589,0.7582593699666362,0.022028391440200454,0.06771885508116283,0.797150834897436,-0.5031099177859459
427,2021-03-12,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,3453.0777,-0.014020622820042461,-0.0006951769431656762,-0.00990525061164993,0.04018646901574208,0.019021234303531642,-0.01613641650751152,0.0031395989689064043,0.006486078471920424,0.4208823072566424,-0.3951850758539515,0.011364297980845376,0.036404106524658926,0.4856839556411691,0.6951279018929992,0.013520465670699412,0.04338135278799268,0.6209032618438937,0.13661907109887414,0.009622655564655754,0.05877187278279821,0.590526518815471,0.6438333400197501,0.01688143589381262,0.07315921662401205,0.7528553551327559,0.6225606961138827,0.021962583946708095,0.06532075997685462,0.7661647623732543,-0.6212441127649274
428,2021-03-19,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,3404.6634,0.004013113308058536,0.006448332014260316,0.025175117164298877,0.05436211403453273,0.035076800837345656,0.015732627195980564,0.0029575038488744913,0.004227256393875965,0.29630523878930415,-1.5061929759571662,0.011219380241731605,0.03582747171861372,0.45952360094988093,0.6382378691386807,0.01321254335708321,0.04383665284365079,0.5787552433473139,0.16157230636226277,0.009963662418695458,0.06180030280289947,0.5890694078557692,0.7952356936897559,0.016998566343506216,0.06780982283630527,0.7311980416861285,0.37539340434712376,0.021575258772156332,0.05929425022127481,0.7227451844477524,-0.9226265324363209
429,2021-03-26,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,3418.3267,0.019326912199468804,0.016335273044557175,0.01996011674366871,0.031234609611772823,0.035390736643165166,0.028660864978177658,0.0029518863944134836,0.005373518355711504,0.2640808666189544,-0.93054195643662,0.011156759222355962,0.035962548128341154,0.43282319755523263,0.6178924502267551,0.01327100170405792,0.0494506013852029,0.5540587699545686,0.5490498617107743,0.010422201901000183,0.06804500162930524,0.5901238071760879,1.1206743891446624,0.01725460066720165,0.06616527062753354,0.7164148182800851,0.2862385853306041,0.021552808245767344,0.05618383938894088,0.6920843486868274,-1.0727453173974
430,2021-04-02,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,3484.3924,-0.009676062891194492,-0.01077260988171136,0.03340381525341396,0.03534888894832844,0.018942757423073164,-0.016375480557241584,0.003152253021852912,0.005580312664817276,0.3488121637631624,-0.8315092033174885,0.01123122870532373,0.03584010208252701,0.41619759729843936,0.5836920494716601,0.013352330779799894,0.049543866555518776,0.5311601237892809,0.5279514495227813,0.010734160539048701,0.06733863021323522,0.5829263368596532,1.0380563409923764,0.01755852859084269,0.0650070027179649,0.7058557320211173,0.22013788482828475,0.021752503469921247,0.0543668492638327,0.6730923819521545,-1.1420631318957115
431,2021-04-09,0.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,3450.6772,-0.006972370524835014,-0.00921648075340109,0.04091008570723442,0.019730127176196044,-0.015451981425559036,0.020714629580535604,0.003925698967096356,0.00635437622531991,0.7722783174802311,-0.4521914588011601,-0.021524543310278248,0.0029362149615703263,-1.8564811811557096,-1.2636755770067136,-0.018166873562292345,0.017783335489934923,-1.6828225851122482,-1.844169085923314,-0.0035607143046984327,0.05181465175080751,-0.3217535333208247,0.10427050140446173,-0.01851533944632528,0.027572581172794736,-1.1332991914870285,-1.356554024652209,0.006854308682472898,0.03761072322875317,-0.0289857545082466,-1.9198524485324528
432,2021-04-16,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,3426.6178,0.013876131735497399,0.018606802311013526,0.04760679758331965,0.028445045724095674,0.009224810540586104,0.04526813582769562,0.003010066188240868,0.005723906144888172,0.19491989804258722,-0.7728038288377572,0.010969916975872098,0.03489322298829033,0.387183855754732,0.5060262896893363,0.01364043703427862,0.04616794486059607,0.5244939136806819,0.25259900840558447,0.011196620414064051,0.06369930102418056,0.5805528735004716,0.7797392504293739,0.017756047844617123,0.06177916909271362,0.7002772460307626,0.0854081820243204,0.021507095867637434,0.04953186101519587,0.62820705764362,-1.2658309922267719
433,2021-04-23,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,3474.166,-0.00786076428126925,0.0035665825985287114,0.014659863691026676,0.01874919045319068,0.012127486136241039,0.06589906757477904,0.0031374585971297502,0.0058995145678075855,0.24227125429929205,-0.6892608624468005,0.01102889365181068,0.03554692139044348,0.37160060199544404,0.5168670183870862,0.014053186346862076,0.04646470070129155,0.5259067619241786,0.2503304845067461,0.011462121011486248,0.06287988308412155,0.5753875652306705,0.7039996459235124,0.017734493808570277,0.06027964294864634,0.6807767605343259,0.01499499860574489,0.021895335164010585,0.04801273803179805,0.6245865333859771,-1.2911353343769567
434,2021-04-30,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3446.8564,-0.008118208811948247,0.04465750299316218,0.046623758390398784,0.030038965359856507,-0.005663885504484711,0.04848182825370961,0.003003919070321404,0.005830884217996538,0.12526539625319572,-0.7290240155647526,0.010919809989364627,0.03582505359161929,0.34453434209085243,0.5064513262549746,0.014096367030789175,0.04583911196704256,0.5015129665584749,0.1784449993015501,0.011612060591847925,0.061845296581476486,0.5652849321308334,0.619207300227509,0.01778231225527565,0.05820795131767273,0.6682514072640467,-0.07590387051587996,0.022531807557622248,0.04649165119695241,0.6337889127460105,-1.3119415812211528
435,2021-05-07,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3418.8741,0.02091393187014412,0.0505928545306773,0.029215875483686427,-0.006293504636511793,0.030209535940501686,0.05680033669563911,0.002856225387989293,0.006016211910380347,-3.172869810264544e-05,-0.6352473892566459,0.011311078582488795,0.03627250374966168,0.3525476870557245,0.5057413431948935,0.014527052935584275,0.04531942013286326,0.5056927271746798,0.11511525282379638,0.011886655199226631,0.061006264949075344,0.5651197961258145,0.5493334624366897,0.017615128384929547,0.05603354503343463,0.648868725656526,-0.16706012843498058,0.0229315696856583,0.045077707728887084,0.6340853813385557,-1.3240738611711187
436,2021-05-14,0.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,3490.3762,-0.0010942373489711832,0.02847025486822874,0.009658529072023692,-0.009210611738643015,0.026174313244514913,0.03515125389635654,0.0030574398954770557,0.006357548604744767,0.10212621420556753,-0.4677163621140844,0.011779532396848653,0.03646128337617698,0.36580368543805614,0.49022655436629764,0.014785628870542043,0.04388768979019832,0.49813753331586097,-0.01836125916419187,0.011781181070838469,0.05891351994815764,0.54408441774312,0.41028780749315197,0.017889532664568192,0.053856748275940766,0.6545364981691307,-0.2544646588942732,0.02343350379321967,0.04347466206799255,0.6399660540040054,-1.3423336072494816
437,2021-05-21,0.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,3486.5569,0.0327622646858281,0.011053856599902323,0.015128650273856126,0.008530478880181214,0.0621109611032018,0.030290542512012353,0.0030195126996865112,0.00613727850571145,0.038222070736953634,-0.5887804103396691,0.01200095323605787,0.036089821635946776,0.3617449331155136,0.4422955058267641,0.014806539056980761,0.042380479628223625,0.4750462749755974,-0.15409565410907233,0.011644765724650022,0.0567905900981875,0.5247707036296102,0.2747038171637374,0.018130255867668185,0.051287315707727904,0.6612829455569385,-0.35437950752456204,0.023688421652369993,0.04140035489731945,0.6358837346308642,-1.3787216498432335
438,2021-05-28,0.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,3600.7844,-0.0024827090452846923,0.0018822010004264644,-0.013993617612873432,-0.048170226465100274,0.0036608412322605144,-0.007892224816348326,0.0027576263031032383,0.005580712847564698,-0.16831160897797798,-0.8556023316652464,-0.020165074921316493,0.0029364585646891646,-1.8340482507322826,-1.489514417015525,-0.011745704387301903,0.014394661145337743,-1.4817490424449062,-2.250333977667976,-0.001025541679802039,0.04162221463632755,-0.27475590834682784,-0.6350085814425521,-0.018153715146076485,0.012082208118828913,-1.1376307168315274,-1.9400671850651878,0.008421262296122327,0.02289884312381256,-0.07466182933303062,-2.095880355066238
439,2021-06-04,0.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,3591.8447,-0.000583711205554116,-0.02034753896792918,-0.05414691230943258,-0.019401729701732373,0.005908551669842499,-0.002572800544522469,0.003369732370996995,0.006434583616502028,0.2538910665156439,-0.40945514013095374,0.012096798020216515,0.03315601604002513,0.3765215749192687,0.25955842225275483,0.014936455719961543,0.04015171827372529,0.47510468060252753,-0.2834050794294033,0.011833645446028829,0.05466883927445944,0.5090020726276373,0.12446305585317564,0.018898803869723875,0.04581791619156464,0.6763777681707647,-0.554976505390919,0.024102190827375594,0.035924141738650675,0.6200642430156288,-1.4557466242972241
440,2021-06-11,0.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,3589.7481,-0.01800998237174356,-0.018290977018693866,-0.03663777968153248,-0.0022323850523104927,0.006496054695314335,-0.011814756584173636,0.002245521732908985,0.0051151696874956465,-0.5718967584666388,-1.0502728267524781,-0.018019784848393647,0.0015790394566826032,-1.6193449289640591,-1.543834622475244,-0.011980483310447572,0.01157387490230682,-1.461064554043756,-2.290467835677632,-0.005628449351803316,0.0349910063440865,-0.5787313172726052,-1.0393054074853585,-0.016023251441030617,0.0086535515421131,-1.0366468318725641,-1.9879929931841172,0.0068308656961628515,0.015258643295810972,-0.18046310303802748,-2.1892568394806893
441,2021-06-18,0.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,3525.0968,0.023393683827349188,0.0040302439354289454,-0.002495789619167299,0.05049889693809262,0.019026371133978648,-0.0095115402221011,0.0033644186106073213,0.006466986602484894,0.22598129010264634,-0.3585837189452413,0.011857148416503708,0.030515890321828075,0.37596920058284883,0.11052845769930768,0.014312376301906144,0.037607372336528846,0.4331371937539503,-0.39698017054446993,0.011716206803815646,0.04986750350728052,0.49016970493173784,-0.15866229990747602,0.018985260511260243,0.04046009803847595,0.6627683605840874,-0.714874169192212,0.02412801825099143,0.030321625707194648,0.5939924015769683,-1.497051082552629
