,date,f41,f42,f43,f44,f45,f47,f48,f49,f411,clqn_prc,ret_fut_1w,ret_fut_4w,ret_fut_8w,ret_fut_12w,ret_fut_16w,ret_fut_20w,score_h1_predret,score_h1_noint,score_h1_predret_z,score_h1_noint_z,score_h4_predret,score_h4_noint,score_h4_predret_z,score_h4_noint_z,score_h8_predret,score_h8_noint,score_h8_predret_z,score_h8_noint_z,score_h12_predret,score_h12_noint,score_h12_predret_z,score_h12_noint_z,score_h16_predret,score_h16_noint,score_h16_predret_z,score_h16_noint_z,score_h20_predret,score_h20_noint,score_h20_predret_z,score_h20_noint_z
483,2022-04-08,0.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,3251.8502,-0.012486860557106794,-0.07696839786777376,-0.037397417630123275,0.04175687428652153,0.0004268339298039159,-0.004805756427525454,-0.001063465772815496,-0.0009647005981209054,-2.61083909010413,-1.0137330437853476,9.613009567452716e-05,0.008604442745283714,-0.786414744184503,-0.7981753270170833,0.00964045206311614,0.01427667867569588,-0.10731685057033041,-0.539188636747093,0.04458902434097489,0.027247743588002946,1.9348267899353893,0.055488006955973855,0.06024246589050909,0.0432227155643903,1.8946589361779205,0.5964116286860478,0.06031765244636246,0.03825752627902354,1.8560081286952592,0.9046881973825809
484,2022-04-15,0.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,3211.2448,-0.038715671879017144,-0.03953616367086055,0.022916128972789718,0.04510182468804613,0.004914573937184752,-0.007712492052926012,-0.001454055218530616,-0.00014343745540168875,-2.64472225870597,-0.7209311588968493,-0.002538509913877324,0.0047928870847653016,-1.0580340577232663,-1.0622146346799661,0.008032400882264961,0.010533239486436596,-0.2725688210409659,-0.6908945196746629,0.04449226784607547,0.025330666312039812,1.8251705495574102,0.023700191543299488,0.05819756354088723,0.039163402374562055,1.7140316331249272,0.4998427644046407,0.05809129075868225,0.033934606273414,1.661968929714424,0.7912155250880304
485,2022-04-22,0.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,3086.9193,-0.012911545824991322,0.01932282453901535,0.0744646612562887,0.04572247807061225,0.06153980118625069,0.056734524935588615,-0.002681617765144255,-0.0007624370807666253,-3.1027077404887904,-0.8852394516260536,-0.0037525137712710434,0.004174699969504244,-1.1546974991332197,-1.0725116447337748,0.008533666366437775,0.010772461909922895,-0.20590361296196866,-0.6504319968827446,0.0445202491082259,0.02533498852115257,1.7343306783337102,0.0441535293297027,0.05644764194883044,0.038274243152248554,1.5646237185333303,0.49142756094769957,0.0559225282501984,0.03284211412407118,1.490832664478359,0.773890019341631
486,2022-04-29,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,3047.0624,-0.014933038456974135,0.027297439002233803,0.09933652819187433,0.07315619791704964,0.06925227392783295,0.026036650906788195,-0.0030089831798038305,-0.0008746982435686172,-2.9520454630807222,-0.8868694026753642,-0.003013988412582445,0.0017206246585970393,-1.0299407219179366,-1.227093200271526,0.010643518915737487,0.01118994447691261,0.034080655510824745,-0.6020595467231229,0.0445587951158039,0.023291807742418888,1.653001780895447,0.008067644321144362,0.056610697570415085,0.03546788688386165,1.504480801217736,0.42775256373832166,0.05594854188722264,0.03203903908119269,1.4314531051800823,0.764306706988674
487,2022-05-06,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,3001.5605,0.027560330701313696,0.042870666774832644,0.12862536004188474,0.08384895123719804,0.078180033352651,0.028921289442608078,-0.0033752797010706765,-0.0010627795027048938,-2.8419918013425636,-0.9134025636571488,-0.002069475685438405,0.0021862539983655716,-0.8879170675086012,-1.150010285401005,0.013396659018111757,0.012562258571413805,0.34084659659929284,-0.5078697208485725,0.04544895641205263,0.023731986212642008,1.6231795974777805,0.04105776385886433,0.057007360379206735,0.03565951610043007,1.4576245139494641,0.4484037065688471,0.055023337169411976,0.03157314610757429,1.3354662005344944,0.7639753422958727
488,2022-05-13,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,3084.2845,0.02019359757506156,0.06502305477980386,0.08812199393408737,0.04628049066161033,0.03313364898730953,-0.01941909055406532,-0.0024434090882618385,-0.0005990258617897982,-2.1812076940765324,-0.7297790672620231,-0.0007165486837157338,0.002860731706026544,-0.7051668044507226,-1.0595469759519651,0.01686105787994878,0.014296121952007542,0.7174301507782251,-0.39688229556296767,0.046605737232066805,0.024307578069745824,1.6079860628944236,0.07718232010193965,0.05764578801756001,0.035976283430637856,1.4230532053844178,0.471129314454111,0.05423896872778643,0.031179993129305927,1.2526581725629256,0.7645475739256191
489,2022-05-20,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,3146.5673,-0.00518911513508713,0.05409653879006493,0.02589920768578491,0.041416689228290116,0.03670250434497291,-0.03882859902599256,-0.0017816383102921057,-0.00026941347201114526,-1.7454657458071694,-0.5895510936237239,0.0012032740620513578,0.003820006386509951,-0.46286435613943533,-0.9473053420417317,0.018941050959385693,0.015337059517655946,0.9320282968446697,-0.3213232616197353,0.04659897029800836,0.024300039976985238,1.535027685539015,0.09590172384491222,0.05692776845084431,0.035620830586380464,1.3398595261373234,0.47250827841776105,0.05208766830958535,0.030105408699829046,1.1174430554353647,0.7423901017541154
490,2022-05-27,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,3130.2394,0.0,0.07012486009855978,0.04464019589044854,0.04084000731701232,-0.0012272863219343622,-0.01860963094388235,-0.0018792167710735418,-0.00031677319494628244,-1.7028177465892702,-0.5767116395365067,0.002700746452486201,0.004573514269068944,-0.3740840397045173,-0.8876199193915907,0.019137260363220023,0.015437020896961508,0.9376792008312061,-0.3173761027204637,0.04645286704236842,0.02422555984656922,1.4612930713621481,0.10381599873836171,0.056350986602573795,0.03533716393094139,1.2739608787277714,0.450240532186939,0.04950613458869409,0.02881832167608738,0.9653243593143973,0.6966638300982695
491,2022-06-03,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,3130.2394,0.04938750052152563,0.0822294614271355,0.03929373580819395,0.03385785764500948,-0.013375941788989043,-0.029170388692954297,-0.0018792167710735424,-0.0003167731949462831,-1.6214112249685464,-0.547418797998811,0.003905400476997236,0.005175810151704729,-0.20346024502164314,-0.8044566391260304,0.019954990124005496,0.015845864646294224,1.0126092567387024,-0.2750672686379005,0.0476239051189743,0.024811048623926458,1.4563995705423134,0.13895515482084195,0.05526162454989359,0.034792511054946344,1.1861328089617045,0.4421294505289128,0.048592146677724775,0.028361351339082,0.896975885224043,0.689450842944861
492,2022-06-10,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,3284.8341,0.009727005695660429,0.02168867523629281,-0.017598270792427595,-0.02994245584579147,-0.07928668300173825,-0.11230655453802074,-0.00031447515478452205,0.000465557178508678,-0.8473736075225573,-0.23836787955097302,0.005138506605639385,0.005792331351171581,-0.11410438067616897,-0.7626643659902642,0.021371733616534855,0.016554199782307922,1.1715621200028083,-0.24413059485458097,0.04870636847884047,0.025352252331784505,1.450836142784691,0.16060292179472563,0.05455458244342086,0.03443900827247608,1.1207024836385273,0.4167308154370271,0.04721422203025699,0.027672424622476315,0.8042722379376467,0.6577882156439885
493,2022-06-17,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,3316.7857,0.009937723742598159,-0.026750235928718613,-0.012029116020368713,-0.016501367574034087,-0.0881561929068857,-0.07416496640105497,-0.0012198280845211059,1.290410898199595e-05,-1.2255110843268189,-0.37310405466091545,0.005275671583999953,0.0058609102958540014,-0.07769427624377023,-0.7257560535083367,0.02192793495159021,0.016832286076965294,1.2048361621260384,-0.21073237003977066,0.04669903934567068,0.024348639636850168,1.2946106768415544,0.1466023513010129,0.05181119634916421,0.033067386117540995,0.9774021802624474,0.381174227229077,0.04327783362785694,0.025704332141995773,0.6128340264211224,0.5997872941842584
494,2022-06-24,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,3349.747,0.011311391576737106,-0.023814664211953884,-0.027365827926706054,-0.06667646840194197,-0.08291975483521585,-0.07835051423286588,-0.000719585955739581,0.00026301224655150834,-0.9529547753597563,-0.24112247295882774,0.0052518185792869,0.00584898440988604,-0.06389533144545122,-0.6965968621638505,0.023270288387451595,0.017503428106968033,1.3220659601274398,-0.15560474170715696,0.04625338876168368,0.02412582586097078,1.2229980110279604,0.15807242516460318,0.049577940956306535,0.03195081613095227,0.8601295028162036,0.35603981468413753,0.04153100074725405,0.024830960841827683,0.5200219524557632,0.5795255628934479
495,2022-07-01,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,3387.6373,-0.009316079971135038,-0.03967340305291833,-0.044696254820431824,-0.08834115741965654,-0.10293551791981981,-0.08572172115356036,-0.0007051592299581501,0.00027022523663934486,-0.9104743563029667,-0.19661296908748746,0.004903225360122743,0.005674696808346214,-0.09617276502801739,-0.682572782228345,0.02326965627935442,0.017503112069253833,1.2780720790471327,-0.13409925155183167,0.044099280635670646,0.023048827462549673,1.075542955689455,0.14586290100589894,0.04761352727823886,0.030968660054585193,0.7574089494679206,0.33783743498782887,0.04014189435790545,0.024136443543230426,0.4443042460471419,0.5675693142322735
496,2022-07-08,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,3356.0778,-0.038144795093844386,-0.038452952431555665,-0.05053509188612981,-0.09883182684263159,-0.1311507438832319,-0.07579818322447707,-0.0002108847963279291,0.0005173496808451856,-0.6496832416023671,-0.03777820052384035,0.005127105916507068,0.0057866313012120965,-0.04849584928135332,-0.6425606518611771,0.023177693506517726,0.017457133059257335,1.2260392887901517,-0.11382913207820707,0.042336401247195204,0.022167433323105185,0.9540719758610102,0.14091625668065144,0.0452221252836792,0.02977302085383218,0.6417963965171539,0.31601538130009693,0.03889500207557602,0.023513029623169708,0.37605998903687876,0.5612217670453051
497,2022-07-15,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,3228.0609,0.01298395578596434,0.015125736940093226,0.010530563410374283,-0.06309372911768796,-0.048717947049883636,-0.022278606949453716,-0.001231595673652338,7.0206185041681805e-06,-1.0893427396045778,-0.23773964609225134,0.005544383996396301,0.005995259558220128,0.025597664949062175,-0.5933835021760594,0.021075559749402846,0.016406120502208944,0.9585886022673258,-0.1446889137914436,0.039516925016906894,0.020757768066409277,0.7882151631870429,0.12181907278747148,0.041233779532770895,0.027778951041734033,0.4683831962092937,0.2733418486524338,0.03731160324508115,0.022721371124735296,0.2944600116200426,0.554076848962625
498,2022-07-22,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,3269.9739,-0.005117991920363663,-0.0036377966197223,-0.04390744525514412,-0.060546997026490024,-0.05586628688381878,-0.01927345658630475,-0.0010605837226300304,9.252217487347946e-05,-0.9706033694523705,-0.141888694616772,0.006947299986833266,0.006696681300505892,0.2389412490712705,-0.49490857058670584,0.020642800817866274,0.01618975221941992,0.8863753152409753,-0.12817371272389214,0.037247210644969345,0.019622969532421788,0.6535563966366147,0.11458692475490435,0.039463777850324275,0.026893995939352072,0.38299528642279773,0.2676719642812872,0.03679780832464534,0.022464486941558073,0.25990296949243596,0.5694561747485468
499,2022-07-29,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,3253.2382,-0.008057049127235705,-0.005230357863128421,-0.050678336434141213,-0.06587562509256162,-0.04795068495138166,-0.02624480433065124,0.0020879652655557716,0.002944152124324223,0.5252178648456552,1.5550066455367535,0.0052638878429961955,0.004837892134611888,0.00731221221917114,-0.6555526805368009,0.006778903568058608,0.0032469295803782628,-0.657935027811483,-0.813226094950114,0.003735183989504587,-0.013061006554857887,-0.9576936250228042,-0.8935672502885569,0.005359184706228495,-0.006674395146488732,-0.9341158606213503,-0.7357571212921397,0.0069750235938436924,-0.006973441700013236,-1.0221622500416188,-0.37301304553427883
500,2022-08-05,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,3227.0267,0.015451065217402915,-0.012565312831158137,-0.06279346867504998,-0.0964048422654824,-0.03883869321564637,-0.0561384571128587,0.0019966088071932094,0.002387118345054585,0.49326020025732675,1.3287929901223716,0.0051672194741524385,0.004729768392614624,0.007199274473671531,-0.6383310390559348,0.00624906346669798,0.0027779114698742906,-0.6976805558534702,-0.8106505759357246,0.003093917371209067,-0.01376903516715785,-0.9737836325362065,-0.8821369950066105,0.004869989620797814,-0.007627996008680636,-0.9373560483160553,-0.734423595142439,0.0066680368306327965,-0.007103956695450724,-1.0126502556553945,-0.3526929880886195
501,2022-08-12,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,3276.8877,-0.005739989197676931,-0.004526703798851672,-0.07705396800750919,-0.06289239023967774,-0.036847005773191444,-0.05725853833807004,0.0021183065436321483,0.0027659246217854932,0.56384889713103,1.498573504122106,0.005000205884776895,0.0056736662658619565,-0.0020711768650495607,-0.5066686998015938,0.005615883064869587,0.002726174784967523,-0.746075659552733,-0.7898685478695627,0.0021831054578281828,-0.014209557323508197,-1.0007372688968572,-0.8628183847210531,0.0044710911114169746,-0.008085486636550539,-0.9365273245888596,-0.7185156305797326,0.006091173842530145,-0.006960813176056402,-1.0138450545719613,-0.3275189371089722
502,2022-08-19,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,3258.0784,-0.006708187255407894,-0.04041667628378742,-0.057116980364867787,-0.05241918058202644,-0.015692746988531514,-0.030828570607754457,0.002045353759245012,0.003098945704337112,0.5380769115302864,1.6478198801163495,0.004909974615315466,0.006470726180118923,0.0014451636112929708,-0.38731196374795296,0.004865197010705974,0.0025374045562060327,-0.8045098117937997,-0.7826039382430435,0.00159310253304119,-0.014559905265379727,-1.0114918961884674,-0.8415333474890087,0.004097723480765982,-0.008580801662545228,-0.9342699332243662,-0.7040463742649365,0.005513778881230518,-0.006633346051334796,-1.0142463219895628,-0.30104711436719306
503,2022-08-26,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,3236.2226,-0.015371161427523594,-0.04568693760435405,-0.060964131453751125,-0.04294494451648667,-0.021124937450223702,-0.012643351542010794,0.00196705667739408,0.0029738158459384463,0.5139445046037876,1.5046151536139056,0.004500969253405342,0.0066166147259604435,-0.04033094977335591,-0.336605098737044,0.0043094363202898014,0.0019519230774480718,-0.8387846153961264,-0.7982424844002826,0.0011112701493397707,-0.015617682313801132,-1.0160024815240207,-0.8451237794970256,0.003921327994076169,-0.009001944556002301,-0.9239842698313212,-0.6883609618388922,0.005185319642027352,-0.006400093926203245,-1.0038057274951446,-0.2897597600142955
504,2022-09-02,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,3186.4781,0.023717752838157136,-0.05086731962789881,-0.08490640497419388,-0.026607714642695846,-0.044127621652256144,0.024583787348169794,0.0014768989319422915,0.0024910649286401495,0.2942520833389008,1.1814008165211471,0.003948460354737721,0.006072454850650467,-0.1025876802963243,-0.37257711985708253,0.003549156657162771,0.0012031320847860757,-0.8926519882477691,-0.8355445161284248,0.0007290338940562184,-0.015994142554560397,-1.0155349594239549,-0.8284928594010285,0.0033629803874282212,-0.009551854909927575,-0.9276265956584513,-0.6761972210948702,0.004483780739701301,-0.007091031796227485,-1.0085672005103672,-0.3069980904207109
505,2022-09-09,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,3262.0542,-0.04158621889237768,-0.07285706656866708,-0.05863109202783934,-0.03246727169646657,-0.05297162137894584,0.0008459700025829076,0.0016896286191990404,0.0027005800339561306,0.4214211756394895,1.2675487717893232,0.003693858062781665,0.005821699882217301,-0.1198106468169652,-0.37651201294331926,0.0029114105661905863,0.000575023045855238,-0.9310492600105938,-0.881427587238002,0.000871984743812719,-0.01585335185097799,-0.9917567064906597,-0.7972822308323807,0.002950941144336687,-0.009957667782234607,-0.9256722039448617,-0.6593163185790093,0.004477344053502363,-0.0070973712169460895,-0.985629488556216,-0.2986846066622129
506,2022-09-16,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,3126.3977,-0.012163583666914835,-0.017403703949756544,-0.012508037605068578,0.025765276119541713,0.009991946961834142,0.04382302353919987,0.0012961640898087618,0.0023130611907877497,0.2467127116653082,1.0095936670016603,0.003117967765011422,0.005254511926724479,-0.18657664763173087,-0.44437870349968633,0.0024914354150542785,0.00016139418589166104,-0.9457029165250429,-0.9427444801669785,0.0008426779054713437,-0.01588221583042888,-0.9770257739051322,-0.7763233464207395,0.0022241039882245003,-0.010673521621321107,-0.9351219295241592,-0.6527459748533727,0.004257997717112602,-0.007313402986474844,-0.972978940717615,-0.29538746611152344
507,2022-09-23,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,3088.3695,-0.020716109260889848,-0.016008576693948062,0.002873263707597218,0.02573788531456489,0.03462552003573416,0.055791219282537385,0.0014086669947083836,0.002423864051791111,0.29407452301114917,1.0454717497227897,0.0031656475921019384,0.00530147125865007,-0.27772068236220354,-0.4322985467008285,0.002722639935463552,0.0003891049491036398,-1.0253368504717528,-0.8935511256706067,0.0011894368094412227,-0.015540696838785653,-0.9732723257668281,-0.7373416585290726,0.0020576230971402,-0.010837486801162349,-0.9668961253621619,-0.631586434455822,0.005040329883317446,-0.006542892728559323,-0.9411433762199155,-0.26529253332202407
508,2022-09-30,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,3024.3905,0.0,-0.03586335825350606,0.025559761545342896,0.007100901818068772,0.07949479407503768,0.06600794441061764,0.001222859701988988,0.0022408645137172527,0.2222350774648027,0.9256991510903108,0.0029524250905792393,0.005091470786039272,-0.2922894214502128,-0.4595754252866461,0.0028918080045407333,0.0005557167006925417,-0.9747615150014121,-0.8546677193170161,0.0011976872181774009,-0.015532571102892608,-0.957936885666956,-0.7071262888383796,0.0019297587867590383,-0.010963418939742202,-0.9539425150921397,-0.6089342283829693,0.005587104316599984,-0.006004380664490828,-0.9014410564541473,-0.2660690749148082
