,date,f41,f42,f43,f44,f45,f47,f48,f49,f411,clqn_prc,ret_fut_1w,ret_fut_4w,ret_fut_8w,ret_fut_12w,ret_fut_16w,ret_fut_20w,score_h1_predret,score_h1_noint,score_h1_predret_z,score_h1_noint_z,score_h4_predret,score_h4_noint,score_h4_predret_z,score_h4_noint_z,score_h8_predret,score_h8_noint,score_h8_predret_z,score_h8_noint_z,score_h12_predret,score_h12_noint,score_h12_predret_z,score_h12_noint_z,score_h16_predret,score_h16_noint,score_h16_predret_z,score_h16_noint_z,score_h20_predret,score_h20_noint,score_h20_predret_z,score_h20_noint_z
434,2021-04-30,0.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,3446.8564,-0.008118208811948247,0.04465750299316218,0.046623758390398784,0.030038965359856507,-0.005663885504484711,0.04848182825370961,0.003003919070321404,0.005830884217996538,0.1252653962531954,-0.729024015564748,0.010919809989364627,0.03582505359161929,0.3445343420908532,0.5064513262549729,0.014096367030789175,0.04583911196704256,0.5015129665584617,0.17844499930154875,0.011612060591847925,0.061845296581476486,0.5652849321308294,0.6192073002275053,0.01778231225527565,0.05820795131767273,0.6682514072640467,-0.07590387051587928,0.022531807557622248,0.04649165119695241,0.6337889127460115,-1.3119415812209612
435,2021-05-07,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3418.8741,0.02091393187014412,0.0505928545306773,0.029215875483686427,-0.006293504636511793,0.030209535940501686,0.05680033669563911,0.002856225387989293,0.006016211910380347,-3.172869810235661e-05,-0.6352473892566421,0.011311078582488795,0.03627250374966168,0.35254768705572537,0.5057413431948917,0.014527052935584275,0.04531942013286326,0.5056927271746663,0.11511525282379545,0.011886655199226631,0.061006264949075344,0.5651197961258108,0.5493334624366855,0.017615128384929547,0.05603354503343463,0.648868725656526,-0.16706012843497808,0.0229315696856583,0.045077707728887084,0.6340853813385566,-1.3240738611709322
436,2021-05-14,0.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,3490.3762,-0.0010942373489711832,0.02847025486822874,0.009658529072023692,-0.009210611738643015,0.026174313244514913,0.03515125389635654,0.0030574398954770557,0.006357548604744767,0.10212621420556674,-0.4677163621140816,0.011779532396848653,0.03646128337617698,0.365803685438057,0.490226554366296,0.014785628870542043,0.04388768979019832,0.4981375333158475,-0.018361259164191714,0.011781181070838469,0.05891351994815764,0.5440844177431163,0.4102878074931491,0.017889532664568192,0.053856748275940766,0.6545364981691307,-0.25446465889426867,0.02343350379321967,0.04347466206799255,0.6399660540040064,-1.3423336072492986
437,2021-05-21,0.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,3486.5569,0.0327622646858281,0.011053856599902323,0.015128650273856126,0.008530478880181214,0.0621109611032018,0.030290542512012353,0.0030195126996865112,0.00613727850571145,0.038222070736953315,-0.5887804103396661,0.01200095323605787,0.036089821635946776,0.3617449331155145,0.4422955058267626,0.014806539056980761,0.042380479628223625,0.4750462749755843,-0.15409565410907158,0.011644765724650022,0.0567905900981875,0.5247707036296066,0.2747038171637362,0.018130255867668185,0.051287315707727904,0.6612829455569386,-0.35437950752455616,0.023688421652369993,0.04140035489731945,0.635883734630865,-1.3787216498430517
438,2021-05-28,0.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,3600.7844,-0.0024827090452846923,0.0018822010004264644,-0.013993617612873432,-0.048170226465100274,0.0036608412322605144,-0.007892224816348326,0.0027576263031032383,0.005580712847564698,-0.1683116089779762,-0.8556023316652412,-0.020165074921316493,0.0029364585646891646,-1.8340482507322864,-1.4895144170155201,-0.011745704387301903,0.014394661145337743,-1.481749042444867,-2.250333977667959,-0.001025541679802039,0.04162221463632755,-0.27475590834682595,-0.6350085814425477,-0.018153715146076485,0.012082208118828913,-1.1376307168315274,-1.9400671850651576,0.008421262296122327,0.02289884312381256,-0.07466182933303081,-2.095880355065987
439,2021-06-04,0.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,3591.8447,-0.000583711205554116,-0.02034753896792918,-0.05414691230943258,-0.019401729701732373,0.005908551669842499,-0.002572800544522469,0.003369732370996995,0.006434583616502028,0.25389106651564225,-0.40945514013095086,0.012096798020216515,0.03315601604002513,0.3765215749192694,0.25955842225275416,0.014936455719961543,0.04015171827372529,0.47510468060251493,-0.2834050794294017,0.011833645446028829,0.05466883927445944,0.5090020726276339,0.12446305585317473,0.018898803869723875,0.04581791619156464,0.6763777681707648,-0.5549765053909097,0.024102190827375594,0.035924141738650675,0.6200642430156297,-1.4557466242970574
440,2021-06-11,0.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,3589.7481,-0.01800998237174356,-0.018290977018693866,-0.03663777968153248,-0.0022323850523104927,0.006496054695314335,-0.011814756584173636,0.002245521732908985,0.0051151696874956465,-0.5718967584666329,-1.0502728267524717,-0.018019784848393647,0.0015790394566826032,-1.6193449289640622,-1.543834622475239,-0.011980483310447572,0.01157387490230682,-1.4610645540437186,-2.290467835677617,-0.005628449351803316,0.0349910063440865,-0.5787313172726013,-1.0393054074853514,-0.016023251441030617,0.0086535515421131,-1.0366468318725643,-1.9879929931840878,0.0068308656961628515,0.015258643295810972,-0.18046310303802784,-2.1892568394804632
441,2021-06-18,0.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,3525.0968,0.023393683827349188,0.0040302439354289454,-0.002495789619167299,0.05049889693809262,0.019026371133978648,-0.0095115402221011,0.0033644186106073213,0.006466986602484894,0.22598129010264456,-0.35858371894523905,0.011857148416503708,0.030515890321828075,0.3759692005828496,0.11052845769930732,0.014312376301906144,0.037607372336528846,0.4331371937539394,-0.3969801705444674,0.011716206803815646,0.04986750350728052,0.49016970493173445,-0.1586622999074749,0.018985260511260243,0.04046009803847595,0.6627683605840875,-0.7148741691922016,0.02412801825099143,0.030321625707194648,0.5939924015769691,-1.4970510825524819
442,2021-06-25,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3607.5618,-0.02461560048673317,-0.015845993268916336,-0.049958395723117,0.0017752987627266403,-0.009756062945338928,-0.01897724939874912,0.0035702747052444306,0.00701303338957296,0.3557948687756945,-0.07937685150056795,0.011744088122400655,0.030990273251494588,0.36504272329694565,0.1280948104817524,0.014028589689033737,0.03949044064122577,0.4053738399106911,-0.250297420870287,0.01201253073577311,0.05308138613866697,0.49525745921797437,0.026071588124616997,0.018833651399878998,0.04366694457661584,0.6342877451104527,-0.583522932362039,0.023598100750260656,0.033288090201702314,0.5499684617778046,-1.3203945771650647
443,2021-07-02,0.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,3518.7595,0.0015143404941428962,-0.03450139175467948,0.0009654538765719867,0.026801433857585266,0.018143922595448725,0.01182629844409644,0.003223469790208402,0.007533596443649182,-0.004389766481310674,0.1356421963400893,0.011442056149805976,0.030701195216695752,0.3095010551138207,0.05896662262327877,0.01325456837852523,0.04038878112857243,0.31436432152928906,-0.2510798073608523,0.011807459465280133,0.054957869314724295,0.46133123651849056,0.08118366874764064,0.0183482929993561,0.04704431027452077,0.5999813202078133,-0.5326579133159984,0.023000605472140563,0.035645128626813904,0.5208481302941592,-1.300408992297131
444,2021-07-09,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3524.0881,0.004317627587119732,-0.01868863607581206,0.016357791963259816,0.025248857995349372,0.006596883886075489,0.011350822926362136,0.0032301502820371226,0.006972481561148008,0.004486716545942281,-0.16414223722063848,0.010932369213687863,0.030487900470656526,0.27265555967329624,0.036054784730448264,0.013076048593192752,0.04124186376772345,0.29824452796261575,-0.17356624847395224,0.011913637598769566,0.05632540371537668,0.4572307832865556,0.16374725580197907,0.018208964576101584,0.050000301486803796,0.5730082179283486,-0.4068135572519254,0.02273463283439591,0.0386568967479587,0.4873657012017625,-1.1303567465267763
445,2021-07-16,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3539.3038,0.0031341192016349773,-0.006499837623433313,0.046282124750070874,0.014935931750193365,-0.013487426538518754,0.01924909639008665,0.0032366195256989675,0.007096657683258428,-0.004575892351612984,-0.09465345046890124,0.010591307356601451,0.030702247347735707,0.24802965277854416,0.039596331797974456,0.013022014004344336,0.043221457074711825,0.2914819751021829,-0.011097270777633356,0.011962519934788057,0.05851240359138053,0.44806741994637267,0.298205031356208,0.017932823565458646,0.05319200586235306,0.538633996214827,-0.2742146880228768,0.02242710854902543,0.042589009802871634,0.45219163278874236,-0.9328721075329005
446,2021-07-23,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3550.3964,-0.04310476430181154,-0.034661650738492256,0.017905014775251527,0.00618798509372076,-0.0031816728971447716,0.03265874762603982,0.003247836561130329,0.006824181518475624,-0.011436030859828087,-0.242320213619505,0.01033557937566313,0.032174201519906305,0.23068907097896202,0.12195178327747577,0.013269215711238444,0.04588248830851443,0.308099406136943,0.20140015918883744,0.011806744761586885,0.06267453700982892,0.4252470632104836,0.5603900871467912,0.017401796214655034,0.0572415731687306,0.4916886870066675,-0.10728447549902165,0.0221958873424907,0.04691480523360795,0.42241021052032696,-0.7267509465437764
447,2021-07-30,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3397.3574,0.017916955101632936,0.036734227608788084,0.06349343757592307,0.054526556434715934,0.04798317657129636,0.06917329333675637,0.0027587474295721853,0.0030533925419396184,-0.5569719533149504,-2.167824360951218,0.009860893768525881,0.02869849999810868,0.19920494450709245,-0.10539238172023745,0.013317588806890615,0.04528164215218903,0.3096484499673701,0.16088569941767855,0.011744770745277876,0.05736337978191916,0.40985753721112356,0.19064944281058246,0.01718427937970781,0.054970197530075586,0.46268463428139034,-0.20961898459885367,0.022303215958644103,0.04222115170978431,0.41159415236354036,-0.884883759998765
448,2021-08-06,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3458.2277,0.016792185199372422,0.03571387158803918,0.044774263996555375,0.025767071381679107,0.030611547064989475,0.04621610080793692,0.0029173296285354504,0.004840270397556933,-0.3773007737108373,-1.183708181623875,0.010140434099813054,0.02894050332555385,0.22206366107046055,-0.09619641526215225,0.01384193618684705,0.050133368517699846,0.34685202051953484,0.5387973474537849,0.012188957121458795,0.05622296978764526,0.42860901197365475,0.10412820444741293,0.01750355111993914,0.05323481321018676,0.46282724746969833,-0.2872871568767309,0.022787951487823983,0.03750798437944623,0.42112559284135054,-1.0371512709939805
449,2021-08-13,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3516.2989,-0.025300778611283548,0.05312728107385878,0.021576009934764162,-0.0070333042506709464,0.02591739285872441,0.035115473260819874,0.003057375021258822,-0.00019367033591731735,-0.21848137070764137,-3.2932767589493177,0.010401962875099667,0.02593932493555294,0.24432967012173798,-0.2873918572451127,0.014162612803794015,0.054514848644706855,0.36745675203453354,0.8715355441345328,0.012328093994833415,0.05514437443693446,0.42640692188931945,0.025355987991837095,0.017635917550285728,0.04859215043522755,0.45356655402379015,-0.4839272097657991,0.023023398714309397,0.027119749084291565,0.4176742663270958,-1.3998415859318187
450,2021-08-20,0.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,3427.3338,0.02766666614147706,0.054454135748318366,0.04231639182620617,0.03261030483812233,0.06973761937048573,0.04441029350569825,0.0027694544271089135,0.0015181304397839299,-0.5288622151975377,-2.318884981244107,0.010837643127488954,0.026880688120093768,0.23501954388115712,-0.32079980324637286,0.014239050748158982,0.05624635405575712,0.34009936936422,0.9925690191698789,0.012131075086539246,0.05548883013540588,0.3950863405963576,-0.033830194521827436,0.01772029443632274,0.04864180339451967,0.4386604249695593,-0.5712321907502197,0.023141509129738197,0.017707513547166744,0.42043768882972327,-1.7877624066016753
451,2021-08-27,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,3522.1567,0.016915119080306518,0.025811060592505708,0.017161899696285454,0.010850369036675689,0.03128966408564393,-0.0002557523917092741,0.003019765149088164,0.00016171055870402426,-0.24838146472566816,-2.645364072440265,0.011280534542262584,0.03274994574689207,0.2717720714936781,0.09032287206266451,0.014519012147403913,0.05034761600762228,0.35758496848831,0.5060034824668755,0.012339100393811343,0.05838524622103871,0.3981308129948864,0.1904048279174983,0.01824195127486586,0.04333664103238747,0.45302198008924427,-0.806981783246008,0.02334572277905536,-0.0015510099396823865,0.4147312160476911,-2.3776790398753214
452,2021-09-03,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,3581.7344,0.033887465245887594,0.00874796858192517,-0.009603810935841506,-0.004926384267912254,0.010140087439202583,-0.016518952382398866,0.0031447120790543716,0.0005827984381649935,-0.09973256081196168,-2.295156525729674,0.011448822755240867,0.03238714088649016,0.2445928001386445,-0.006465879905781106,0.014439648846222418,0.05262879194542994,0.3161743680041012,0.6738417390848218,0.012153360539980215,0.06201870171332195,0.3743045166822207,0.5121847042147543,0.01816808412428525,0.047812694865942994,0.4332430062704956,-0.6966845884448157,0.022934110381803877,0.0019893475824767567,0.3832600546334287,-2.148512512876005
453,2021-09-10,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,3703.1103,-0.024072736909834913,-0.029959599097007628,-0.05712565461525676,-0.025837226614610853,-0.017103163251713016,-0.09226584474137856,0.003434153114745316,0.0011726003623385175,0.21146780550692848,-1.9455915232763576,0.011458415512384187,0.03158007911738366,0.24582673194042387,-0.08410397403013345,0.014126092624690292,0.05404777628734539,0.27842545524650236,0.7867426001918225,0.011805659290502979,0.06572153055337979,0.32129311286413825,0.876441192981124,0.017858841693982212,0.05269764223534793,0.39153890785319984,-0.4503147329399463,0.022358237593917023,0.005640945806242213,0.3073389157715055,-1.9003969371903038
454,2021-09-17,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,3613.9663,-0.0002487571619026463,-0.011510926374714736,-0.020715771478001965,0.014494213739624673,-0.009525157996077671,-0.06987519501772887,0.0032112802181435496,-8.416423666939943e-05,-0.037122151597498855,-2.244552254935991,0.011004620606776792,0.03226320240685153,0.20645381497084764,-0.0387279655057118,0.013315877475810811,0.0558667422678816,0.19446849865875987,0.9277231361908226,0.011251719033690391,0.0694255036265987,0.24922997180759815,1.2234206211604524,0.017274496965949064,0.057659808741647035,0.3308790600926148,-0.2047026212037021,0.021041921358053443,0.008848370633607681,0.1641218583483428,-1.696833372987269
455,2021-09-24,0.0,-1.0,-1.0,0.0,1.0,1.0,-1.0,-1.0,-1.0,3613.0673,0.0,-0.008431534059717194,-0.014584256429433284,0.005340752994000386,-0.025410929932027537,-0.04154901847524406,0.00044168845853835223,-0.003018775254679565,-2.833902543798793,-2.9346465691999444,-0.018069618558765335,0.006320899021334305,-2.2140443873174753,-2.093821832504206,-0.014203523932167395,0.03168977114555592,-2.2745224540048032,-1.128019878846899,-0.00533958572583354,0.05906697807995759,-1.4835256151615714,0.10828902361975862,-0.014069603425436374,0.03347113093732674,-1.8930853941472068,-1.3832770626794115,0.005082538354281199,-0.0006869242407649828,-1.3064836418954948,-1.9234062450856535
456,2021-10-01,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,3613.0673,-0.005784752473334764,-0.018192630953760558,-0.013555767422322895,0.0013800462559885318,-0.025047803565685034,-0.033852123374507825,0.0031826361046360715,-0.0036994323527661487,-0.027740304021348933,-2.83585997553071,0.010634759169419264,0.007546020719865656,0.2142144778584442,-1.9026176115965792,0.012825037096433393,0.03368852790307389,0.17713438536144044,-0.9238997991230451,0.010993827403957102,0.04454913110853488,0.22990328965128923,-1.4009950222119834,0.01668268781683698,0.03528004736048314,0.28929111289660275,-1.2562379474905137,0.01984408871310068,-0.030672625035461178,0.04613299660351772,-2.6998116885286154
457,2021-10-08,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,3592.1666,-0.005512105145680124,-0.028005076379252536,0.004249691537135281,0.013253505558455947,-0.06423056770251134,-0.039185404151355296,0.0030964732961613643,-0.0037771983089834983,-0.12005898312068247,-2.6073005417484576,0.010357772299450122,0.007296027141614106,0.19232385963627976,-1.8365905572648877,0.012571558150205692,0.033459751323209684,0.15155467526460153,-0.9103816951891917,0.010901453757318748,0.04446575958099025,0.2127747156179637,-1.3691973813683,0.016281721994369877,0.03491815699100034,0.24880502593239673,-1.23546558594535,0.019328150723161436,-0.031138283152306823,-0.01150341578682543,-2.5061027189255136
458,2021-10-15,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,3572.3662,0.002865719645427145,-0.009312035255512163,0.02630796921099532,0.002008892593374112,-0.05904391884572191,-0.03491165043494138,0.003014545303060845,-0.003851142146669535,-0.2837643601146789,-2.432067927399733,0.009992672390899748,0.006966507433448885,0.10438283440377133,-1.9274981281114403,0.012492358798644302,0.03338827021186924,0.08642322128736053,-1.0265448813667226,0.010923838275858848,0.04448596265374874,0.16349407366669177,-1.6113005407630752,0.01551548511108463,0.034226592440441364,0.1373445978867454,-1.276667227117123,0.01877127618778565,-0.031640888412084456,-0.22778561134813244,-2.3418972892837764
459,2021-10-22,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,3582.6036,-0.009844097739420521,-0.006205040379013704,0.013889395968898155,-0.017123775569253596,-0.03339908998025898,-0.07616162167648122,0.0030173936387226487,0.002659794437946955,-0.28118378419339785,-0.6960765165636259,0.009817895364969326,0.017852919388706485,0.09046996239901516,-1.0434832866189179,0.01260720913161309,0.009926100607050896,0.09808577311367589,-2.8417245644901326,0.010801133447102974,-0.014810511202704116,0.13606283648113446,-5.427996620698251,0.014775952165895612,-0.022531523572437186,0.06495476477654999,-3.456525925765943,0.01826580860444549,-0.03115198853936581,-0.3030706976319499,-2.1776523700563324
