,date,f41,f42,f43,f44,f45,f47,f48,f49,f411,clqn_prc,ret_fut_1w,ret_fut_4w,ret_fut_8w,ret_fut_12w,ret_fut_16w,ret_fut_20w,score_h1_predret,score_h1_noint,score_h1_predret_z,score_h1_noint_z,score_h4_predret,score_h4_noint,score_h4_predret_z,score_h4_noint_z,score_h8_predret,score_h8_noint,score_h8_predret_z,score_h8_noint_z,score_h12_predret,score_h12_noint,score_h12_predret_z,score_h12_noint_z,score_h16_predret,score_h16_noint,score_h16_predret_z,score_h16_noint_z,score_h20_predret,score_h20_noint,score_h20_predret_z,score_h20_noint_z
440,2021-06-11,0.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,3589.7481,-0.01800998237174356,-0.018290977018693866,-0.03663777968153248,-0.0022323850523104927,0.006496054695314335,-0.011814756584173636,0.002245521732908985,0.0051151696874956465,-0.5535533049344228,-0.6953760056663852,-0.018019784848393647,0.0015790394566826032,-1.7127585263170213,-2.218554114513892,-0.011980483310447572,0.01157387490230682,-1.4588506871892284,-2.267183645766022,-0.005628449351803316,0.0349910063440865,-0.6330557013250845,-1.7004033605557565,-0.016023251441030617,0.0086535515421131,-1.1294172716105815,-2.8172921205131076,0.0068308656961628515,0.015258643295810972,-0.19064921049894754,-2.294257304620185
441,2021-06-18,0.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,3525.0968,0.023393683827349188,0.0040302439354289454,-0.002495789619167299,0.05049889693809262,0.019026371133978648,-0.0095115402221011,0.0033644186106073213,0.006466986602484894,0.24799955949257654,-0.036260640219174585,0.011857148416503708,0.030515890321828075,0.37300175564957494,-0.20804134125101803,0.014312376301906144,0.037607372336528846,0.43355488709044976,-0.35913922951028904,0.011716206803815646,0.04986750350728052,0.4987748496953332,-0.5724979366998404,0.018985260511260243,0.04046009803847595,0.6810596424390425,-1.237189502072472,0.02412801825099143,0.030321625707194648,0.6002766735935368,-1.5844916566053309
442,2021-06-25,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3607.5618,-0.02461560048673317,-0.015845993268916336,-0.049958395723117,0.0017752987627266403,-0.009756062945338928,-0.01897724939874912,0.0035702747052444306,0.00701303338957296,0.378331884748512,0.23378456029826886,0.011744088122400655,0.030990273251494588,0.36191234041708414,-0.16517197379222406,0.014028589689033737,0.03949044064122577,0.40583818319503406,-0.20990791354971253,0.01201253073577311,0.05308138613866697,0.5044725809388362,-0.3176664367802168,0.018833651399878998,0.04366694457661584,0.6511665363398983,-1.0457774076716735,0.023598100750260656,0.033288090201702314,0.5554755937374919,-1.4008787743356947
443,2021-07-02,0.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,3518.7595,0.0015143404941428962,-0.03450139175467948,0.0009654538765719867,0.026801433857585266,0.018143922595448725,0.01182629844409644,0.003223469790208402,0.007533596443649182,0.028205058220045237,0.4549399611721617,0.011442056149805976,0.030701195216695752,0.305670848842658,-0.2397374682152519,0.01325456837852523,0.04038878112857243,0.3149049050454577,-0.20486359030377935,0.011807459465280133,0.054957869314724295,0.4688352744859867,-0.2506421181316445,0.0183482929993561,0.04704431027452077,0.6118099524354225,-0.9310428056653461,0.023000605472140563,0.035645128626813904,0.5244451812453593,-1.3389526631687554
444,2021-07-09,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3524.0881,0.004317627587119732,-0.01868863607581206,0.016357791963259816,0.025248857995349372,0.006596883886075489,0.011350822926362136,0.0032301502820371226,0.006972481561148008,0.03625255541394677,0.14830959054898837,0.010932369213687863,0.030487900470656526,0.26780628975736087,-0.24806532159332506,0.013076048593192752,0.04124186376772345,0.2987427619859422,-0.13325201939971285,0.011913637598769566,0.05632540371537668,0.46476771789480675,-0.1292566511842437,0.018208964576101584,0.050000301486803796,0.5838530876048207,-0.7626590461978379,0.02273463283439591,0.0386568967479587,0.49057079514509744,-1.1662541557238628
445,2021-07-16,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3539.3038,0.0031341192016349773,-0.006499837623433313,0.046282124750070874,0.014935931750193365,-0.013487426538518754,0.01924909639008665,0.0032366195256989675,0.007096657683258428,0.02672058871297734,0.18540105982811245,0.010591307356601451,0.030702247347735707,0.24256740904107046,-0.22572750153647858,0.013022014004344336,0.043221457074711825,0.29191720021659634,0.023075725144770277,0.011962519934788057,0.05851240359138053,0.45539302061832265,0.05489506344944255,0.017932823565458646,0.05319200586235306,0.5481453096407753,-0.5893380410743391,0.02242710854902543,0.042589009802871634,0.45497980205513805,-0.9659111706305636
446,2021-07-23,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3550.3964,-0.04310476430181154,-0.034661650738492256,0.017905014775251527,0.00618798509372076,-0.0031816728971447716,0.03265874762603982,0.003247836561130329,0.006824181518475624,0.019472947120910754,0.01409545773845706,0.01033557937566313,0.032174201519906305,0.22485242945467326,-0.11286522088312387,0.013269215711238444,0.04588248830851443,0.30841674281298487,0.22866720268643415,0.011806744761586885,0.06267453700982892,0.43168957811957415,0.39404773944558724,0.017401796214655034,0.0572415731687306,0.4992322208004196,-0.3799580307977354,0.0221958873424907,0.04691480523360795,0.4248502701643979,-0.7565656029639131
447,2021-07-30,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3397.3574,0.017916955101632936,0.036734227608788084,0.06349343757592307,0.054526556434715934,0.04798317657129636,0.06917329333675637,0.0027587474295721853,0.0030533925419396184,-0.5237181601687786,-1.9477721770179648,0.009860893768525881,0.02869849999810868,0.19250126141687865,-0.35636022847161747,0.013317588806890615,0.04528164215218903,0.30988092095046305,0.1809203561965283,0.011744770745277876,0.05736337978191916,0.41577237889007895,-0.03035691352717822,0.01718427937970781,0.054970197530075586,0.4691380512530555,-0.47132961683580565,0.022303215958644103,0.04222115170978431,0.41395208510547854,-0.9148834951750237
448,2021-08-06,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3458.2277,0.016792185199372422,0.03571387158803918,0.044774263996555375,0.025767071381679107,0.030611547064989475,0.04621610080793692,0.0029173296285354504,0.004840270397556933,-0.3459110577427819,-1.0201214345962422,0.010140434099813054,0.02894050332555385,0.21634128756136678,-0.32774855694943433,0.01384193618684705,0.050133368517699846,0.34691765823607557,0.549578093861192,0.012188957121458795,0.05622296978764526,0.4356590426432309,-0.11330967138627197,0.01750355111993914,0.05323481321018676,0.4696353176358582,-0.5348775304816981,0.022787951487823983,0.03750798437944623,0.42369081998868574,-1.068290277114552
449,2021-08-13,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3516.2989,-0.025300778611283548,0.05312728107385878,0.021576009934764162,-0.0070333042506709464,0.02591739285872441,0.035115473260819874,0.003057375021258822,-0.00019367033591731735,-0.18841082021420077,-3.221483828301678,0.010401962875099667,0.02593932493555294,0.239582517325644,-0.5247251364896989,0.014162612803794015,0.054514848644706855,0.36746342620714906,0.8788982530343054,0.012328093994833415,0.05514437443693446,0.43357096588043903,-0.1814960233194998,0.017635917550285728,0.04859215043522755,0.460221775272343,-0.7290889776127738,0.023023398714309397,0.027119749084291565,0.4202773231487736,-1.4399532509999642
450,2021-08-20,0.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,3427.3338,0.02766666614147706,0.054454135748318366,0.04231639182620617,0.03261030483812233,0.06973761937048573,0.04441029350569825,0.0027694544271089135,0.0015181304397839299,-0.5142238231747888,-2.269058036240408,0.010837643127488954,0.026880688120093768,0.23224658546885874,-0.5221943072745449,0.014239050748158982,0.05624635405575712,0.3401167119533681,1.0010056472114368,0.012131075086539246,0.05548883013540588,0.3994216601442446,-0.23422345452424306,0.01772029443632274,0.04864180339451967,0.44236713953520695,-0.7617139676523127,0.023141509129738197,0.017707513547166744,0.4215631936380152,-1.8014621273638425
451,2021-08-27,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,3522.1567,0.016915119080306518,0.025811060592505708,0.017161899696285454,0.010850369036675689,0.03128966408564393,-0.0002557523917092741,0.003019765149088164,0.00016171055870402426,-0.23412836220029262,-2.632689937788268,0.011280534542262584,0.03274994574689207,0.269871139371788,-0.05396669549543714,0.014519012147403913,0.05034761600762228,0.35755422714558116,0.5132892326128293,0.012339100393811343,0.05838524622103871,0.4027741503767353,0.04814677328306076,0.01824195127486586,0.04333664103238747,0.4573974264060231,-0.9840988962885112,0.02334572277905536,-0.0015510099396823865,0.415869355584208,-2.398323692725163
452,2021-09-03,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,3581.7344,0.033887465245887594,0.00874796858192517,-0.009603810935841506,-0.004926384267912254,0.010140087439202583,-0.016518952382398866,0.0031447120790543716,0.0005827984381649935,-0.09873197781631515,-2.292901216864828,0.011448822755240867,0.03238714088649016,0.2435974033819479,-0.13744090229436629,0.014439648846222418,0.05262879194542994,0.3162260597924446,0.6829483732020332,0.012153360539980215,0.06201870171332195,0.37341677070689794,0.35543407834104,0.01816808412428525,0.047812694865942994,0.43239560521686154,-0.7963067835248147,0.022934110381803877,0.0019893475824767567,0.383323601985224,-2.155267883756537
453,2021-09-10,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,3703.1103,-0.024072736909834913,-0.029959599097007628,-0.05712565461525676,-0.025837226614610853,-0.017103163251713016,-0.09226584474137856,0.003434153114745316,0.0011726003623385175,0.21217409081021646,-1.9406953898221713,0.011458415512384187,0.03158007911738366,0.24503120016541208,-0.1893325142563234,0.014126092624690292,0.05404777628734539,0.27846702476828067,0.7942335288381919,0.011805659290502979,0.06572153055337979,0.32056254512321236,0.744190302068245,0.017858841693982212,0.05269764223534793,0.3908395497556617,-0.5318624254499817,0.022358237593917023,0.005640945806242213,0.30739704531424433,-1.9050894896308266
454,2021-09-17,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,3613.9663,-0.0002487571619026463,-0.011510926374714736,-0.020715771478001965,0.014494213739624673,-0.009525157996077671,-0.06987519501772887,0.0032112802181435496,-8.416423666939943e-05,-0.036537252161154256,-2.2445985914597237,0.011004620606776792,0.03226320240685153,0.20586351855822566,-0.11796253393813472,0.013315877475810811,0.0558667422678816,0.19450022494757244,0.9335590051396763,0.011251719033690391,0.0694255036265987,0.24866696950205,1.1200354594472828,0.017274496965949064,0.057659808741647035,0.33033088255297405,-0.2683055559626119,0.021041921358053443,0.008848370633607681,0.16417487989619,-1.7000363057732149
455,2021-09-24,0.0,-1.0,-1.0,0.0,1.0,1.0,-1.0,-1.0,-1.0,3613.0673,0.0,-0.008431534059717194,-0.014584256429433284,0.005340752994000386,-0.025410929932027537,-0.04154901847524406,0.00044168845853835223,-0.003018775254679565,-2.8331490078249497,-2.9416683528240153,-0.018069618558765335,0.006320899021334305,-2.2141778746229597,-2.1409581678356497,-0.014203523932167395,0.03168977114555592,-2.2745012716465434,-1.1264253533121804,-0.00533958572583354,0.05906697807995759,-1.4840273249035199,0.04830107399636872,-0.014069603425436374,0.03347113093732674,-1.8938327887539017,-1.411542900454946,0.005082538354281199,-0.0006869242407649828,-1.3064103164900889,-1.9264602554353851
456,2021-10-01,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,3613.0673,-0.005784752473334764,-0.018192630953760558,-0.013555767422322895,0.0013800462559885318,-0.025047803565685034,-0.033852123374507825,0.0031826361046360715,-0.0036994323527661487,-0.027562811886166105,-2.839880053016051,0.010634759169419264,0.007546020719865656,0.214027710753327,-1.9240329633943674,0.012825037096433393,0.03368852790307389,0.17714517165061108,-0.9230252223043591,0.010993827403957102,0.04454913110853488,0.22971640370850427,-1.4197254385910216,0.01668268781683698,0.03528004736048314,0.2891045268667374,-1.2691554905904003,0.01984408871310068,-0.030672625035461178,0.0461541438872124,-2.702455795318894
457,2021-10-08,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,3592.1666,-0.005512105145680124,-0.028005076379252536,0.004249691537135281,0.013253505558455947,-0.06423056770251134,-0.039185404151355296,0.0030964732961613643,-0.0037771983089834983,-0.12005898312068386,-2.6073005417484594,0.010357772299450122,0.007296027141614106,0.19232385963627932,-1.8365905572648917,0.012571558150205692,0.033459751323209684,0.1515546752646082,-0.9103816951891975,0.010901453757318748,0.04446575958099025,0.21277471561796907,-1.3691973813683807,0.016281721994369877,0.03491815699100034,0.24880502593239845,-1.23546558594526,0.019328150723161436,-0.031138283152306823,-0.011503415786825042,-2.506102718925712
458,2021-10-15,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,3572.3662,0.002865719645427145,-0.009312035255512163,0.02630796921099532,0.002008892593374112,-0.05904391884572191,-0.03491165043494138,0.003014545303060845,-0.003851142146669535,-0.2837643601146805,-2.4320679273997348,0.009992672390899748,0.006966507433448885,0.10438283440377087,-1.927498128111445,0.012492358798644302,0.03338827021186924,0.0864232212873654,-1.0265448813667304,0.010923838275858848,0.04448596265374874,0.1634940736667005,-1.6113005407631993,0.01551548511108463,0.034226592440441364,0.13734459788674708,-1.276667227117029,0.01877127618778565,-0.031640888412084456,-0.2277856113481166,-2.3418972892839407
459,2021-10-22,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,3582.6036,-0.009844097739420521,-0.006205040379013704,0.013889395968898155,-0.017123775569253596,-0.03339908998025898,-0.07616162167648122,0.0030173936387226487,0.002659794437946955,-0.28118378419339934,-0.6960765165636259,0.009817895364969326,0.017852919388706485,0.09046996239901489,-1.04348328661892,0.01260720913161309,0.009926100607050896,0.0980857731136812,-2.8417245644901503,0.010801133447102974,-0.014810511202704116,0.13606283648114173,-5.427996620698419,0.014775952165895612,-0.022531523572437186,0.06495476477655071,-3.456525925765749,0.01826580860444549,-0.03115198853936581,-0.3030706976319287,-2.1776523700564727
460,2021-10-29,0.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,3547.3361,-0.01572120555478229,0.004722783386665874,0.01993535374333444,-0.006982197147882285,-0.015949658674857425,-0.08351723424233748,0.002935827797765367,0.002706174320250689,-0.3735344508268041,-0.6588386758595497,0.009626106109341438,0.017533265653657225,0.07661177200224625,-1.027704131801918,0.012466431969474098,0.0092982017222491,0.08556414487000889,-2.632296775114411,0.010325656506440399,-0.015958720884315637,0.05828213028557958,-4.302580452002252,0.014133603881194095,-0.023767636842957154,0.005585436947138233,-3.1047726512495126,0.017384685857336026,-0.031992977083918676,-0.4221247555437224,-2.0701652173048153
461,2021-11-05,0.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,3491.5677,0.01361351234862207,0.033184090917097286,0.04244732244487204,-0.037269218637805634,-0.0115024549001298,-0.08000068278784911,0.002718645148687411,0.0023531052470635626,-0.6101580512262772,-0.723708672517098,0.009492151354988008,0.017116381727752806,0.07069993975432222,-1.0197138790774394,0.012300212860839987,0.008372266113671017,0.07287673526886634,-2.4817716447407094,0.009871864188487331,-0.017349961334735202,-0.012079621035371732,-3.6801636267695033,0.01365248564653675,-0.024888888940056055,-0.03482052883173285,-2.8401199440669354,0.016447073428972482,-0.03290346905354864,-0.5403795761368937,-1.9790045903209166
462,2021-11-12,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3539.1002,0.006010906388013604,0.03595481698992309,0.01142733963847653,-0.05019934162926498,-0.025840240409130022,-0.07244315942227342,0.0028652753426437376,0.002647197374373482,-0.43448666447791,-0.6213277733014729,0.009663129011931155,0.017128009942448744,0.09671878951277427,-0.9805834071268666,0.012355207160098532,0.007696809623074857,0.08420427432373827,-2.340729844223272,0.009147211854736378,-0.019005440523641625,-0.12031824911391281,-3.2773751336522787,0.013353326125329856,-0.02540065696141673,-0.056210120063600696,-2.6161899531509363,0.015606883870535652,-0.033562877090740316,-0.6377899891722758,-1.8936621393239732
463,2021-11-19,0.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,3560.3734,0.0010437107523608713,0.020219901654135564,-0.01098690940674929,-0.02736384335418296,-0.07039337503195586,-0.08665473121442824,0.0029150656533068085,0.0019885923096004555,-0.3644359444328493,-0.7644373106772943,0.00992165443305567,0.016726127082233956,0.13096689517583288,-0.9736395051553486,0.012386806225965288,0.006392703384698709,0.09470994056104667,-2.2603979733744426,0.008655212668381713,-0.021062102118097854,-0.18870323367777375,-2.996766308897999,0.012987911189599556,-0.02544817543769628,-0.08182988475195484,-2.422679194681878,0.014774201864457617,-0.03328888137231907,-0.7288970682997867,-1.7950364077287422
464,2021-11-26,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3564.0894,0.012160974413268244,0.015141062398715377,-0.011649960295608719,-0.020575269520455852,-0.08782523805379283,-0.09899992968751004,0.002897077747311594,0.0020092757355123954,-0.36556013932780607,-0.7298809431093972,0.010030981220359614,0.0162745197874524,0.15113382020489102,-0.9710050546978594,0.012187835917491056,0.005811178683719226,0.08204114901049174,-2.1489095808616034,0.008344788971196792,-0.021833772487046814,-0.22402748846795772,-2.7397067818321887,0.012190013551103739,-0.024643667472942554,-0.14267782214523977,-2.2390442918020756,0.013777521116592542,-0.03145805466511541,-0.8341958515050785,-1.67113374066526
465,2021-12-03,0.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,3607.4322,0.016331755313377716,0.008965712508747892,-0.06819047077308904,-0.04325129104297509,-0.1095494739998163,-0.14428903196018494,0.0004013763803064795,-0.00037775124627859263,-3.4501226690979374,-1.3131805773800542,-0.01729405026164929,-0.01190043699690029,-2.8021499010066293,-2.9974676926471635,-0.014252028817316959,-0.021066933639981848,-2.985213818007625,-3.450230444866089,-0.004527657560811926,-0.034312576988751196,-2.96117434970938,-2.9102992630286746,-0.015107155392742926,-0.04962751867846785,-2.860486047211435,-2.7315903663370777,0.0011285378067073734,-0.04047645623219188,-3.4079426662538848,-1.7964237254648354
