,date,f41,f42,f43,f44,f45,f47,f48,f49,f411,clqn_prc,ret_fut_1w,ret_fut_4w,ret_fut_8w,ret_fut_12w,ret_fut_16w,ret_fut_20w,score_h1_predret,score_h1_noint,score_h1_predret_z,score_h1_noint_z,score_h4_predret,score_h4_noint,score_h4_predret_z,score_h4_noint_z,score_h8_predret,score_h8_noint,score_h8_predret_z,score_h8_noint_z,score_h12_predret,score_h12_noint,score_h12_predret_z,score_h12_noint_z,score_h16_predret,score_h16_noint,score_h16_predret_z,score_h16_noint_z,score_h20_predret,score_h20_noint,score_h20_predret_z,score_h20_noint_z
396,2020-08-07,0.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,3354.0352,0.0018078522252837903,0.0003969546890860709,-0.040135923439324594,-0.03861101398101008,0.016181076453819054,0.012679473369868077,0.002975033595583764,0.0044685184860171305,1.709473934053345,-1.8148100094807607,0.012086593066522506,0.0365478910442847,1.3399295955446935,1.0540662307201492,0.011266744933572242,0.044317712242428156,1.2394094858736258,0.9183060063683827,0.003815739458117501,0.06284358004676,1.0404812254333158,1.1217510116426905,0.0015281118091900192,0.07411547911451533,0.7142040644822483,0.5910823297652992,0.006626395966390128,0.08937120102623992,1.0826055243416606,0.903852643756197
397,2020-08-14,0.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,3360.0988,0.006125921059225936,-0.029687430619599664,-0.026196432081104337,-0.014267378090191851,0.025142891631638964,0.010852002328026744,0.0031369843475192874,0.005728172253583518,1.7791704847736025,-0.8428611642071049,0.012787326488277684,0.04260704755989632,1.3911839989904062,1.892010915262532,0.011346065712755274,0.04959596082863743,1.2133830025334942,1.5118015192924685,0.004112159170436572,0.06884383849612528,1.0407636060868104,1.8386152619535017,0.0024213764078786504,0.0791292386388744,0.7843064342691382,1.1455443719163982,0.007580807459128688,0.09560877427139168,1.1251349140172135,1.4397433662789139
398,2020-08-21,0.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,3380.6825,0.006840068536456689,-0.01259887611451238,-0.013111050801132507,-0.02087681999122948,-0.0099067274137693,0.056031792396949553,0.0025690220337563716,0.005200711535746656,1.238686832738414,-1.2251583487604998,-0.02948324419762733,0.0005199525310297694,-3.92357473082728,-3.8130927470108893,-0.02769430610885939,0.010760761769533193,-3.005465514821582,-3.0270535258538533,-0.045436815258299706,0.019466317328167865,-4.27877367796042,-3.9518887450748603,-0.047535209874559906,0.02912010627281218,-3.966418744195854,-3.965866829405129,-0.0618133151669783,0.026293451690977614,-4.1346002689525925,-4.174670865007655
399,2020-08-28,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,3403.8066,-0.014231125822483537,-0.05417132101453703,-0.03696138317611819,-0.007661980560235038,-0.0026178338099467346,0.047761585514288774,0.003065304146273943,0.005482949144064032,1.588157903988244,-0.9755739596334951,0.012284781857857523,0.041362661353151094,1.1458932799894461,1.468289079699449,0.010758787567053979,0.048433394733637454,1.080312692191114,1.2814040656349266,0.0037087698046577855,0.06731069115974105,0.8579993986227026,1.4054572399445797,0.0031993489232036154,0.0777716744858657,0.7772696890865697,0.864262368524645,0.007670494722034266,0.08945776636967095,0.9758776893833925,0.7521706978425131
400,2020-09-04,0.0,-1.0,-1.0,0.0,1.0,1.0,-1.0,-1.0,-1.0,3355.3666,-0.028318962226064892,-0.04051679479672954,-0.038992490418185644,0.015777858669750122,0.012277645012023441,0.07491968239774471,0.002967323459563069,0.005415385588331195,1.4442285406680095,-0.9905338183280198,-0.027772310363662973,0.0014140646613196133,-3.217749916787895,-3.186987465978499,-0.026276686910725825,0.01151297036505888,-2.59062068410375,-2.6489109078003477,-0.042790875905482695,0.020819303664179917,-3.4260915898668505,-3.261262353122169,-0.043267575578377016,0.03126429045779132,-3.1269134009823016,-3.253624631192525,-0.04890433349427182,0.032856462958452494,-2.8427422143649923,-3.1943576549495805
401,2020-09-11,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,3260.3461,0.023845198520488387,0.003597808220421772,0.015891840439884453,0.056507896508287914,0.04177976687812368,0.06831271686156248,0.002863900306857745,0.0068221808386163965,1.3080025362648604,0.08594388517914037,0.011777419352887893,0.04155001665869487,1.0180356227461995,1.3601145433381525,0.010085141891803796,0.048477085712490195,0.989271192478229,1.2285744174413786,0.004096671205669047,0.06481766552060006,0.8504033780407718,1.0463828506912,0.0039404928531268785,0.07572430224991143,0.8126509624021861,0.6443622532659153,0.007490236289669383,0.08332511541192815,0.9327464658755895,0.3159207109948497
402,2020-09-18,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,3338.0897,-0.03555081219057721,-0.0005187098477311691,-0.008383567403835723,0.0027264995305547046,0.06950637066463505,0.04740531687929184,0.00322134044648975,0.007129044403943716,1.5319701177490244,0.3275016538562152,0.011667889117421802,0.04145598458216069,0.9872372606019437,1.3095434530979588,0.009971553411204766,0.04837956961882311,0.9620544844729827,1.1889236779630221,0.005212913306280299,0.06577596312845875,0.931535470384417,1.1074010034151804,0.0043902062315649,0.07611038270194168,0.8350800495458823,0.666859119782817,0.00802219389328647,0.08378180280864014,0.9526104110938431,0.34872950364883365
403,2020-09-25,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,3219.4179,0.0,0.018195618530915114,0.049173112940696484,0.05450615777467105,0.1077710041930251,0.08601399650539299,0.002711417362765361,0.0066912737168701684,1.0906792853555753,0.004040773592624527,0.011545004849540682,0.04135048802376225,0.9544646545188901,1.2592678155923038,0.00971357096536199,0.04815809081903113,0.9187392433923682,1.136181575042898,0.00563432294399864,0.06613774472362789,0.9466737234551715,1.1082910579504885,0.0050810391676253674,0.07670346510735732,0.8753653000393167,0.705811417447139,0.009705514120117317,0.08522693890030773,1.0411553070980417,0.4463729521763998
404,2020-10-02,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,3219.4179,0.016356466179802354,0.0015886722876206072,0.05867184872147235,0.055023828997161406,0.12031109723282585,0.1480858076859175,0.002711417362765361,0.0066912737168701684,1.0551626671234873,0.014961251097334538,0.011514388719403024,0.04132420397278733,0.9311456929833137,1.2190695110667664,0.010419228133067789,0.048763899877308454,0.9628412107598254,1.1628581990273452,0.00666948225228603,0.0670264324808279,1.012454916365219,1.1553659262058364,0.0060613531389435565,0.07754506795780548,0.9363480082305778,0.763999427557836,0.011945013611953742,0.08714955676667595,1.1563103271905661,0.5724159500049841
405,2020-10-09,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,3272.0762,0.019645630502125977,0.01224995921549743,0.05272041036208153,0.03804507975700577,0.06448291149209795,0.0724323596131411,0.0029102663309553516,0.006861986226671854,1.169274609490475,0.157405145248033,0.011369741492597785,0.04120002384075782,0.8972624669381618,1.171026199837016,0.011122412412224579,0.049367585952426775,1.0029765836855271,1.1859403635439019,0.007374148984274145,0.0676313912467015,1.046670144566989,1.173677835097252,0.007726311911437925,0.0789744406790021,1.0482956381677961,0.8692473204852875,0.013928990129236166,0.08885280729764827,1.2475891281808782,0.6800936992921086
406,2020-10-16,0.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,3336.3582,-0.01749242632280923,-0.007868939252386076,0.0032468935739573546,0.07006142206193577,0.04794889829275517,0.049643500509028105,0.0003287312372523103,0.0040599305405659035,-0.7865951803121599,-1.8914165917228616,-0.03362153628152667,-0.0015511172217296861,-3.265113595452539,-2.983975897753382,-0.026901088816532186,0.011125693165784144,-2.4051869180958443,-2.401284428220606,-0.04018526829974092,0.02198352073084024,-2.8076159126569977,-2.7550226730358287,-0.04311207603258897,0.03114687350608703,-2.7601169414448408,-2.8916609075322834,-0.0347715297678261,0.03977348541313528,-1.7678337870088183,-2.4852079128366467
407,2020-10-23,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,3277.9972,-0.016310172565126013,0.030423912503647177,0.03566165340226668,0.08797463280322515,0.06660643273276756,0.05341081438385609,0.0029898851065933915,0.007605521116877871,1.190829650969956,0.7521440036083342,0.011468849457443482,0.04226485330203893,0.8556544266240523,1.1894774007411206,0.012474908430251654,0.04894101507308138,1.081107546219208,1.0925906141593995,0.007921222390799482,0.06473722125542072,1.0396350725035775,0.8697515674207544,0.009819858469969203,0.07947622723464362,1.1537748526037261,0.8764904238754196,0.015562733579276775,0.08592369165673963,1.3071647026219422,0.4960156413718219
408,2020-10-30,0.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,3224.5325,0.027174947065970123,0.05699263381590991,0.05335040040688077,0.11853411308461004,0.14626476861374482,0.055862640553320464,0.002944417228951908,0.007566486790583972,1.1162789561956712,0.7191360881939344,0.012180881000243053,0.042876134782831594,0.8978572534293235,1.2071379237649709,0.0135053455383332,0.049825648805479246,1.1371540575466064,1.1391922373008792,0.00890023388787358,0.0655777059273378,1.0908501830177033,0.9189971356271934,0.012014426401025596,0.08136027120455222,1.2754618617220548,0.9978612329312054,0.016967757478194415,0.08712990941234997,1.3453256930124415,0.5658999686084211
409,2020-11-06,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3312.159,-0.0006202600780941259,0.03998068933284893,0.025482955377444272,0.051600844041605365,0.05945409021728709,0.03205392615511515,0.0030770965568557357,0.007680392441045382,1.1682043362328052,0.7927228212259237,0.013245373662259183,0.04379000532313336,0.9660457700084853,1.2475859991559608,0.014561905530093934,0.050732709121614136,1.1911184491501101,1.184026027727966,0.009822057523249335,0.06636909462712293,1.1349712561205412,0.9620310576119118,0.014503462505340209,0.08349711709428567,1.405039014708635,1.129406593051514,0.018728307568399577,0.08864134760217916,1.3961385950701397,0.6506565286494717
410,2020-11-13,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3310.1046,0.02042899188140468,0.011203996393346571,0.07854845432981183,0.05626054838267036,0.05796859108319419,0.05265326056463593,0.003279331030844426,0.007854011418992723,1.2630386446313813,0.9007046104192935,0.014433744004833216,0.044810225269966836,1.03957195679868,1.2922909044551603,0.01510700140424448,0.05120067576788742,1.2002833700392932,1.1887273005803358,0.010449188741677481,0.06690748889311962,1.1553390463563349,0.9832117264457896,0.01612617656510773,0.08489022258713738,1.4629429532244884,1.1969264173188343,0.02031525815982746,0.09000375003685032,1.4300250181483811,0.7217248555378311
411,2020-11-20,0.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,3377.7267,0.009053544799820568,0.005083093312434173,0.05585149917546617,0.03511420861847703,0.022308199180235633,0.02159751409135624,0.003549506389339211,0.007697661514646334,1.3982373548736644,0.7662726493383144,0.014400761011447931,0.04456355787857547,1.0062513880942598,1.225996347738958,0.015897682214780363,0.05384298641150268,1.2300303863326274,1.3736059901970266,0.011259039154129034,0.06513014005893972,1.1865052992373726,0.8197822356187909,0.016694164587835944,0.08591561078084757,1.4468337901590504,1.2332439036891072,0.0209048239317587,0.08847304458312512,1.4052003325766498,0.6100701586579612
412,2020-11-27,0.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,3408.3071,0.010642908322433753,-0.003445845592963126,0.058223186519782866,0.08445861583306269,-0.0010690644631171642,0.005372373868540281,0.0038347923790599276,0.007939429961148535,1.5327447664672027,0.9169558434096837,0.014717067684471376,0.044831615111354486,1.0055505490927308,1.2082265695749193,0.016125991582884885,0.05403646945391414,1.2158616526120636,1.345864451952603,0.012723613067320283,0.06637130777322718,1.2620611472422871,0.9014556208222945,0.017374543263036182,0.08649220444917814,1.437818148734142,1.2347522491629714,0.02204996954131902,0.08944350960775968,1.409834897095745,0.6558049454425582
413,2020-12-04,0.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,3444.5814,-0.028273508066901876,-0.01394038764768335,0.011173433149235468,0.018724771607952162,-0.007622029196348801,0.008588735920132429,-0.000424885952521483,0.003638160261967295,-1.460239244644011,-2.0612756199308433,-0.029922061340546126,0.0001931381667099035,-2.61384928951054,-2.4835849368832448,-0.027071559271831445,0.010870210310574929,-2.1815280445972762,-2.175934696359408,-0.022930109235299707,0.030513511793245428,-1.3511418553157337,-1.8992389539629841,-0.03321669853296999,0.03579435752765486,-1.8330866750011077,-2.2771742782874393,-0.020534665030818897,0.04668447204977709,-0.9180828369111953,-1.9359330838514737
414,2020-12-11,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3347.191,0.0142522491247139,0.06659829092513703,0.044557331804489175,0.04624644963493263,0.0409900122221889,0.02977583292976127,0.0041892420818741265,0.0095847424386509,1.683268425455816,1.9581385614041475,0.01452452039097405,0.043895053947460586,0.9534153327537402,1.0752199154987656,0.015505597545229031,0.05166034866303523,1.1414367498607614,1.1153581761344318,0.014548699778041414,0.06591303303375481,1.3689051792550988,0.8588075138657536,0.018950141613223018,0.08660189579303655,1.4681843806845702,1.183494407268738,0.024539130614060572,0.0901622859932286,1.4827721582016111,0.6953248076520256
415,2020-12-18,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3394.896,0.0004909134182609076,0.05051165043052874,0.029879236359523054,0.017137991856009727,0.016430900976053486,0.007062985140045441,0.004258953397241129,0.009644589837992225,1.6472323599229555,1.9065511991224933,0.014768652327853567,0.04410464203859729,0.9536645659508418,1.063872574808754,0.016763017917116367,0.05273984829290277,1.2112664247087828,1.1729742251940116,0.015039585639187891,0.06633446020104292,1.3622088271543136,0.8738631411634095,0.0199813594726881,0.0874871998031302,1.4700509287273,1.2012481442155134,0.02575433752447051,0.09120554522405451,1.480783169737364,0.7392893856066903
416,2020-12-25,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3396.5626,0.0,0.061882268856166434,0.08820841400067225,0.002384999469758009,0.008848710752453082,0.02762015927514483,0.004221425375029377,0.009612371904361611,1.5487837706586174,1.8059272594751308,0.01466141943485659,0.04401258223832056,0.9272742433828874,1.0298880412442069,0.017937523077733906,0.053748164934266804,1.2670955811165037,1.2188947398918102,0.015409476409778987,0.0666520126750379,1.3443700964386514,0.8785092748925236,0.020830812995789316,0.08821645851746225,1.4582120287558953,1.205558826597971,0.026448659627731602,0.091801623091279,1.452063325609441,0.754751906022707
417,2021-01-01,0.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,3396.5626,0.05109448004874095,0.025468866671263468,0.033126961946763345,0.006407684050928397,0.02284762836404064,0.026495698916310317,0.004134203306726758,0.009610269753192352,1.4303506822498324,1.7344353898484157,0.015254999692600024,0.04475398328042696,0.9551004029393315,1.0605158319514532,0.01893977514861387,0.05462802263625546,1.3040327297421643,1.2500630858950272,0.015263071266619355,0.06641498386149795,1.2896134494874696,0.8391554704472003,0.020735660465432418,0.0879241177559021,1.3925409286938135,1.1444131011966214,0.026499123230672605,0.09175287059575166,1.39383510049239,0.7314322205060136
418,2021-01-08,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3570.1082,-0.0010448983030821868,-0.02066472383105933,-0.01908107434951134,-0.024009300334370764,-0.034523267390047185,0.008592512686310227,0.0047865187054872416,0.010205422026653253,1.7510843918397718,1.9961025675209196,0.015367652571606091,0.04493948941232396,0.9450692938213341,1.0471014428372427,0.01916829467596276,0.05474750079729349,1.2803643829527682,1.2209383121454935,0.015198423881250901,0.06619080797132923,1.2408819366906827,0.8001528446720173,0.020864605037604678,0.08775981821802054,1.3430436276125575,1.093641164000344,0.02657295446498842,0.09161111422426457,1.3402104388039273,0.7024828908675445
419,2021-01-15,0.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,3566.3778,0.011320113085046657,-0.019640347693954396,-0.03176895616611353,-0.032442048063444084,-0.041359527305267596,0.007140830676996668,0.004685768629496625,0.010173357254221981,1.6103349751869835,1.8864225731987898,0.014940041077871738,0.04435979689322263,0.8922418304948688,0.9753831138945207,0.018657561681921384,0.05424334962829057,1.2052380915065417,1.1473518592305068,0.0147235518981913,0.06557877768441794,1.1661023292699024,0.7317907043453742,0.02020029007552071,0.08688244204495887,1.252844379535095,1.0009225725965425,0.026427333677586567,0.09118920137677503,1.2794683876262476,0.6573624065948906
420,2021-01-22,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3606.7496,-0.0342913741502876,0.02479196226985092,-0.05603000552076032,-0.049942973584858774,-0.032265450310162924,-0.004713801035702736,0.005117646783284623,0.012290807384217128,1.7713307471954096,2.8013604191635375,0.013904905220472528,0.04060453509886166,0.7945602096857526,0.6701490511788076,0.017853697024264578,0.05299273962247481,1.1123034565963028,1.0230380471510083,0.013412134894670212,0.06105833625147894,1.040919119115434,0.37718299095142294,0.01873763043161583,0.08247342486601615,1.124749976373852,0.6948130357920852,0.025252327591745886,0.08551565275048544,1.174869096957297,0.3100831769401836
421,2021-01-29,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,3483.0692,0.0038080495213819177,0.007467896417332032,-0.018587773105397942,-0.0025561364098076744,0.0010013295170823167,0.012066254669875542,0.004597334438092969,0.011729152138516165,1.4083199223614693,2.3331690934300973,0.014107584462581799,0.0405282332056953,0.7907616421514746,0.6480426948730278,0.016924709557716112,0.05175717910632278,1.0131169838093912,0.9038759512293685,0.012654479365876964,0.0598458853955542,0.9561204911061336,0.27261486300960897,0.01813301101877042,0.08147646755708746,1.0497848681711854,0.6085876557355502,0.024968507908659163,0.08464944169474574,1.1169359270504635,0.2475532902335786
422,2021-02-05,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,3496.3329,0.0,0.0016170656976055575,-0.0034151496271993542,-0.014150969434289173,0.029874586599004882,0.03181301757621546,0.0035365945440528576,0.005268311416915455,0.7778741231358711,-0.84027799977893,0.01383162027032133,0.03930328059890389,0.7511678597581902,0.540900763334773,0.015983822160468765,0.04849301424384876,0.9176005673643273,0.6451089050102247,0.01136552468565906,0.053004822203176406,0.8412282413704917,-0.24743579713012184,0.01708541847015,0.07625435701329909,0.954334367722954,0.26121307971191815,0.023024437190319838,0.0736200431725422,0.9858516217254678,-0.4038154385493807
