,date,f41,f42,f43,f44,f45,f47,f48,f49,f411,clqn_prc,ret_fut_1w,ret_fut_4w,ret_fut_8w,ret_fut_12w,ret_fut_16w,ret_fut_20w,score_h1_predret,score_h1_noint,score_h1_predret_z,score_h1_noint_z,score_h4_predret,score_h4_noint,score_h4_predret_z,score_h4_noint_z,score_h8_predret,score_h8_noint,score_h8_predret_z,score_h8_noint_z,score_h12_predret,score_h12_noint,score_h12_predret_z,score_h12_noint_z,score_h16_predret,score_h16_noint,score_h16_predret_z,score_h16_noint_z,score_h20_predret,score_h20_noint,score_h20_predret_z,score_h20_noint_z
483,2022-04-08,0.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,3251.8502,-0.012486860557106794,-0.07696839786777376,-0.037397417630123275,0.04175687428652153,0.0004268339298039159,-0.004805756427525454,-0.001063465772815489,-0.0009647005981209017,-2.6108390901040712,-1.0137330437853491,9.613009567453583e-05,0.008604442745283717,-0.7864147441845035,-0.7981753270170815,0.009640452063116112,0.014276678675695865,-0.10731685057033656,-0.5391886367470967,0.04458902434097475,0.02724774358800286,1.934826789935398,0.05548800695597199,0.06024246589050889,0.04322271556439018,1.8946589361778965,0.5964116286860559,0.060317652446362294,0.03825752627902344,1.8560081286952632,0.9046881973825857
484,2022-04-15,0.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,3211.2448,-0.038715671879017144,-0.03953616367086055,0.022916128972789718,0.04510182468804613,0.004914573937184752,-0.007712492052926012,-0.0014540552185306243,-0.00014343745540169352,-2.64472225870593,-0.7209311588968536,-0.0025385099138773397,0.004792887084765298,-1.0580340577232703,-1.0622146346799646,0.008032400882264963,0.010533239486436604,-0.2725688210409742,-0.6908945196746666,0.0444922678460756,0.025330666312039878,1.8251705495574322,0.0237001915433017,0.05819756354088739,0.03916340237456213,1.7140316331249212,0.49984276440465303,0.058091290758682405,0.033934606273414075,1.661968929714441,0.7912155250880396
485,2022-04-22,0.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,3086.9193,-0.012911545824991322,0.01932282453901535,0.0744646612562887,0.04572247807061225,0.06153980118625069,0.056734524935588615,-0.0026816177651442525,-0.0007624370807666229,-3.102707740488744,-0.8852394516260557,-0.003752513771271033,0.004174699969504247,-1.154697499133221,-1.0725116447337726,0.008533666366437775,0.01077246190992289,-0.20590361296197482,-0.6504319968827486,0.04452024910822587,0.025334988521152558,1.7343306783337213,0.04415352932970302,0.05644764194883043,0.038274243152248554,1.5646237185333194,0.49142756094770956,0.055922528250198354,0.03284211412407116,1.490832664478365,0.7738900193416374
486,2022-04-29,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,3047.0624,-0.014933038456974135,0.027297439002233803,0.09933652819187433,0.07315619791704964,0.06925227392783295,0.026036650906788195,-0.003008983179803835,-0.0008746982435686209,-2.9520454630806903,-0.8868694026753684,-0.003013988412582452,0.001720624658597035,-1.0299407219179397,-1.2270932002715247,0.010643518915737496,0.011189944476912614,0.03408065551082702,-0.6020595467231258,0.044558795115803976,0.023291807742418933,1.6530017808954627,0.008067644321146095,0.056610697570415154,0.035467886883861696,1.5044808012177284,0.4277525637383321,0.0559485418872227,0.032039039081192724,1.4314531051800927,0.7643067069886823
487,2022-05-06,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,3001.5605,0.027560330701313696,0.042870666774832644,0.12862536004188474,0.08384895123719804,0.078180033352651,0.028921289442608078,-0.0033752797010706877,-0.0010627795027048994,-2.841991801342542,-0.9134025636571538,-0.0020694756854384207,0.002186253998365561,-0.8879170675086048,-1.1500102854010037,0.013396659018111774,0.012562258571413812,0.3408465965993066,-0.5078697208485746,0.04544895641205271,0.023731986212642057,1.6231795974777956,0.04105776385886631,0.05700736037920685,0.03565951610043013,1.4576245139494597,0.44840370656885864,0.05502333716941206,0.03157314610757434,1.3354662005345046,0.7639753422958817
488,2022-05-13,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,3084.2845,0.02019359757506156,0.06502305477980386,0.08812199393408737,0.04628049066161033,0.03313364898730953,-0.01941909055406532,-0.0024434090882618467,-0.0005990258617898016,-2.1812076940765177,-0.7297790672620272,-0.0007165486837157433,0.002860731706026538,-0.705166804450725,-1.0595469759519636,0.016861057879948797,0.014296121952007551,0.7174301507782512,-0.3968822955629689,0.0466057372320669,0.024307578069745872,1.6079860628944382,0.07718232010194202,0.057645788017560096,0.0359762834306379,1.4230532053844125,0.4711293144541225,0.05423896872778648,0.03117999312930595,1.2526581725629338,0.7645475739256277
489,2022-05-20,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,3146.5673,-0.00518911513508713,0.05409653879006493,0.02589920768578491,0.041416689228290116,0.03670250434497291,-0.03882859902599256,-0.0017816383102921063,-0.0002694134720111442,-1.7454657458071547,-0.5895510936237262,0.0012032740620513574,0.00382000638650995,-0.4628643561394363,-0.9473053420417298,0.018941050959385697,0.015337059517655946,0.9320282968447007,-0.32132326161973657,0.04659897029800836,0.02430003997698523,1.5350276855390235,0.09590172384491341,0.05692776845084433,0.035620830586380464,1.3398595261373163,0.4725082784177716,0.05208766830958536,0.030105408699829042,1.1174430554353705,0.7423901017541231
490,2022-05-27,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,3130.2394,0.0,0.07012486009855978,0.04464019589044854,0.04084000731701232,-0.0012272863219343622,-0.01860963094388235,-0.0018792167710735528,-0.00031677319494628656,-1.702817746589262,-0.576711639536511,0.002700746452486193,0.0045735142690689415,-0.3740840397045188,-0.887619919391589,0.019137260363220058,0.015437020896961525,0.9376792008312439,-0.31737610272046424,0.04645286704236855,0.02422555984656928,1.4612930713621628,0.10381599873836492,0.05635098660257395,0.03533716393094147,1.27396087872777,0.4502405321869515,0.049506134588694205,0.028818321676087437,0.9653243593144071,0.6966638300982788
491,2022-06-03,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,3130.2394,0.04938750052152563,0.0822294614271355,0.03929373580819395,0.03385785764500948,-0.013375941788989043,-0.029170388692954297,-0.0018792167710735505,-0.00031677319494628504,-1.6214112249685375,-0.5474187979988144,0.003905400476997234,0.005175810151704727,-0.20346024502164353,-0.8044566391260283,0.019954990124005523,0.015845864646294235,1.0126092567387408,-0.27506726863790093,0.04762390511897439,0.0248110486239265,1.4563995705423256,0.13895515482084536,0.05526162454989371,0.03479251105494639,1.1861328089617025,0.44212945052892455,0.04859214667772486,0.02836135133908204,0.8969758852240506,0.68945084294487
492,2022-06-10,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,3284.8341,0.009727005695660429,0.02168867523629281,-0.017598270792427595,-0.02994245584579147,-0.07928668300173825,-0.11230655453802074,-0.0003144751547845251,0.000465557178508675,-0.8473736075225521,-0.23836787955097588,0.005138506605639384,0.005792331351171581,-0.11410438067616922,-0.7626643659902624,0.02137173361653488,0.01655419978230793,1.171562120002857,-0.24413059485458144,0.04870636847884054,0.025352252331784536,1.4508361427847016,0.16060292179472876,0.05455458244342095,0.03443900827247612,1.1207024836385242,0.41673081543703827,0.04721422203025706,0.02767242462247635,0.8042722379376532,0.6577882156439969
493,2022-06-17,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,3316.7857,0.009937723742598159,-0.026750235928718613,-0.012029116020368713,-0.016501367574034087,-0.0881561929068857,-0.07416496640105497,-0.0012198280845211109,1.2904108981994867e-05,-1.2255110843268118,-0.37310405466091834,0.005275671583999954,0.005860910295854001,-0.07769427624376998,-0.7257560535083353,0.021927934951590223,0.016832286076965297,1.2048361621260852,-0.2107323700397709,0.04669903934567071,0.024348639636850182,1.294610676841562,0.14660235130101576,0.05181119634916426,0.033067386117541016,0.9774021802624437,0.3811742272290869,0.04327783362785698,0.025704332141995793,0.6128340264211265,0.5997872941842657
494,2022-06-24,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,3349.747,0.011311391576737106,-0.023814664211953884,-0.027365827926706054,-0.06667646840194197,-0.08291975483521585,-0.07835051423286588,-0.0007195859557395815,0.0002630122465515092,-0.952954775359749,-0.2411224729588295,0.0052518185792869,0.005848984409886041,-0.06389533144545118,-0.6965968621638484,0.02327028838745161,0.01750342810696804,1.322065960127489,-0.15560474170715669,0.046253388761683695,0.024125825860970788,1.2229980110279666,0.15807242516460598,0.04957794095630656,0.031950816130952284,0.8601295028161999,0.3560398146841469,0.04153100074725405,0.024830960841827683,0.5200219524557654,0.5795255628934549
495,2022-07-01,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,3387.6373,-0.009316079971135038,-0.03967340305291833,-0.044696254820431824,-0.08834115741965654,-0.10293551791981981,-0.08572172115356036,-0.0007051592299581488,0.00027022523663934703,-0.910474356302959,-0.19661296908748857,0.004903225360122741,0.005674696808346214,-0.0961727650280177,-0.6825727822283433,0.023269656279354418,0.01750311206925383,1.2780720790471767,-0.1340992515518318,0.04409928063567063,0.02304882746254966,1.0755429556894591,0.14586290100590119,0.04761352727823885,0.030968660054585182,0.7574089494679163,0.33783743498783686,0.04014189435790547,0.024136443543230433,0.44430424604714436,0.5675693142322805
496,2022-07-08,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,3356.0778,-0.038144795093844386,-0.038452952431555665,-0.05053509188612981,-0.09883182684263159,-0.1311507438832319,-0.07579818322447707,-0.00021088479632792975,0.0005173496808451837,-0.6496832416023625,-0.037778200523841926,0.005127105916507064,0.005786631301212096,-0.04849584928135373,-0.6425606518611753,0.023177693506517716,0.017457133059257328,1.2260392887901914,-0.11382913207820672,0.04233640124719519,0.02216743332310517,0.9540719758610138,0.14091625668065394,0.04522212528367918,0.029773020853832162,0.6417963965171495,0.3160153813001047,0.038895002075576016,0.023513029623169698,0.3760599890368798,0.5612217670453118
497,2022-07-15,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,3228.0609,0.01298395578596434,0.015125736940093226,0.010530563410374283,-0.06309372911768796,-0.048717947049883636,-0.022278606949453716,-0.0012315956736523386,7.020618504166663e-06,-1.08934273960457,-0.23773964609225556,0.005544383996396301,0.00599525955822013,0.025597664949062758,-0.5933835021760573,0.021075559749402846,0.01640612050220894,0.9585886022673571,-0.14468891379144364,0.03951692501690689,0.02075776806640927,0.7882151631870461,0.12181907278747374,0.041233779532770874,0.027778951041734022,0.4683831962092905,0.2733418486524409,0.03731160324508113,0.022721371124735282,0.2944600116200428,0.5540768489626313
498,2022-07-22,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,3269.9739,-0.005117991920363663,-0.0036377966197223,-0.04390744525514412,-0.060546997026490024,-0.05586628688381878,-0.01927345658630475,-0.0010605837226300295,9.252217487347903e-05,-0.9706033694523629,-0.14188869461677509,0.006947299986833263,0.006696681300505888,0.23894124907127112,-0.4949085705867042,0.02064280081786627,0.016189752219419918,0.8863753152410038,-0.12817371272389202,0.037247210644969345,0.01962296953242179,0.6535563966366178,0.11458692475490717,0.03946377785032425,0.026893995939352062,0.3829952864227946,0.26767196428129436,0.03679780832464533,0.02246448694155807,0.2599029694924368,0.5694561747485545
499,2022-07-29,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,3253.2382,-0.008057049127235705,-0.005230357863128421,-0.050678336434141213,-0.06587562509256162,-0.04795068495138166,-0.02624480433065124,0.002087965265555771,0.002944152124324222,0.5252178648456516,1.5550066455367781,0.005263887842996198,0.004837892134611893,0.007312212219171796,-0.6555526805367982,0.006778903568058612,0.0032469295803782706,-0.6579350278115035,-0.8132260949501176,0.0037351839895045907,-0.013061006554857877,-0.9576936250228089,-0.8935672502885674,0.005359184706228497,-0.006674395146488729,-0.9341158606213452,-0.7357571212921561,0.006975023593843693,-0.006973441700013235,-1.0221622500416225,-0.3730130455342826
500,2022-08-05,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,3227.0267,0.015451065217402915,-0.012565312831158137,-0.06279346867504998,-0.0964048422654824,-0.03883869321564637,-0.0561384571128587,0.0019966088071932103,0.0023871183450545866,0.49326020025732387,1.3287929901223965,0.0051672194741524385,0.004729768392614622,0.007199274473671936,-0.6383310390559328,0.006249063466697979,0.002777911469874289,-0.6976805558534924,-0.8106505759357286,0.0030939173712090633,-0.013769035167157865,-0.9737836325362115,-0.8821369950066219,0.004869989620797802,-0.007627996008680672,-0.9373560483160511,-0.734423595142457,0.006668036830632794,-0.007103956695450733,-1.0126502556553985,-0.35269298808862365
501,2022-08-12,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,3276.8877,-0.005739989197676931,-0.004526703798851672,-0.07705396800750919,-0.06289239023967774,-0.036847005773191444,-0.05725853833807004,0.002118306543632149,0.002765924621785495,0.5638488971310267,1.4985735041221326,0.005000205884776893,0.005673666265861955,-0.0020711768650495677,-0.5066686998015918,0.005615883064869584,0.0027261747849675185,-0.7460756595527567,-0.7898685478695668,0.0021831054578281724,-0.014209557323508228,-1.000737268896862,-0.8628183847210651,0.004471091111416971,-0.008085486636550558,-0.9365273245888552,-0.7185156305797497,0.006091173842530135,-0.006960813176056425,-1.0138450545719657,-0.3275189371089765
502,2022-08-19,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,3258.0784,-0.006708187255407894,-0.04041667628378742,-0.057116980364867787,-0.05241918058202644,-0.015692746988531514,-0.030828570607754457,0.0020453537592450112,0.003098945704337109,0.5380769115302823,1.647819880116375,0.004909974615315466,0.0064707261801189245,0.0014451636112933622,-0.38731196374795085,0.004865197010705977,0.0025374045562060396,-0.8045098117938242,-0.7826039382430467,0.0015931025330412005,-0.014559905265379702,-1.0114918961884711,-0.8415333474890188,0.004097723480765994,-0.00858080166254519,-0.9342699332243611,-0.7040463742649515,0.005513778881230523,-0.006633346051334784,-1.0142463219895663,-0.30104711436719606
503,2022-08-26,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,3236.2226,-0.015371161427523594,-0.04568693760435405,-0.060964131453751125,-0.04294494451648667,-0.021124937450223702,-0.012643351542010794,0.00196705667739408,0.0029738158459384468,0.5139445046037844,1.5046151536139294,0.004500969253405343,0.006616614725960445,-0.040330949773355544,-0.3366050987370416,0.0043094363202898,0.001951923077448064,-0.8387846153961522,-0.7982424844002866,0.0011112701493397586,-0.015617682313801161,-1.0160024815240256,-0.8451237794970378,0.00392132799407616,-0.009001944556002329,-0.9239842698313169,-0.6883609618389095,0.005185319642027341,-0.006400093926203277,-1.0038057274951488,-0.28975976001430026
504,2022-09-02,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,3186.4781,0.023717752838157136,-0.05086731962789881,-0.08490640497419388,-0.026607714642695846,-0.044127621652256144,0.024583787348169794,0.0014768989319422915,0.002491064928640151,0.29425208333889896,1.1814008165211658,0.003948460354737721,0.00607245485065047,-0.1025876802963244,-0.37257711985707975,0.003549156657162767,0.00120313208478606,-0.8926519882477968,-0.8355445161284293,0.0007290338940562115,-0.015994142554560418,-1.0155349594239593,-0.8284928594010407,0.003362980387428209,-0.009551854909927604,-0.9276265956584473,-0.6761972210948877,0.004483780739701293,-0.007091031796227512,-1.0085672005103712,-0.30699809042071563
505,2022-09-09,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,3262.0542,-0.04158621889237768,-0.07285706656866708,-0.05863109202783934,-0.03246727169646657,-0.05297162137894584,0.0008459700025829076,0.0016896286191990413,0.0027005800339561323,0.42142117563948706,1.2675487717893426,0.0036938580627816665,0.005821699882217307,-0.1198106468169651,-0.3765120129433151,0.0029114105661905846,0.0005750230458552389,-0.931049260010622,-0.8814275872380049,0.0008719847438127155,-0.015853351850978012,-0.9917567064906639,-0.7972822308323931,0.002950941144336675,-0.009957667782234643,-0.9256722039448574,-0.6593163185790268,0.004477344053502357,-0.007097371216946108,-0.9856294885562197,-0.29868460666221736
506,2022-09-16,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,3126.3977,-0.012163583666914835,-0.017403703949756544,-0.012508037605068578,0.025765276119541713,0.009991946961834142,0.04382302353919987,0.0012961640898087618,0.0023130611907877497,0.24671271166530664,1.0095936670016747,0.003117967765011422,0.0052545119267244774,-0.18657664763173112,-0.44437870349968156,0.0024914354150542767,0.0001613941858916567,-0.9457029165250712,-0.9427444801669821,0.0008426779054713403,-0.015882215830428894,-0.9770257739051358,-0.7763233464207525,0.0022241039882244917,-0.010673521621321133,-0.9351219295241547,-0.6527459748533905,0.004257997717112594,-0.0073134029864748646,-0.9729789407176186,-0.295387466111528
507,2022-09-23,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,3088.3695,-0.020716109260889848,-0.016008576693948062,0.002873263707597218,0.02573788531456489,0.03462552003573416,0.055791219282537385,0.001408666994708384,0.002423864051791111,0.2940745230111475,1.0454717497228048,0.0031656475921019384,0.005301471258650069,-0.2777206823622043,-0.4322985467008245,0.0027226399354635476,0.0003891049491036285,-1.025336850471788,-0.8935511256706093,0.001189436809441214,-0.015540696838785683,-0.9732723257668325,-0.7373416585290861,0.002057623097140188,-0.010837486801162378,-0.9668961253621574,-0.6315864344558396,0.00504032988331744,-0.006542892728559341,-0.9411433762199191,-0.2652925333220283
508,2022-09-30,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,3024.3905,0.0,-0.03586335825350606,0.025559761545342896,0.007100901818068772,0.07949479407503768,0.06600794441061764,0.0012228597019889877,0.0022408645137172514,0.22223507746480115,0.9256991510903246,0.0029524250905792384,0.00509147078603927,-0.29228942145021375,-0.45957542528664214,0.00289180800454073,0.0005557167006925356,-0.9747615150014454,-0.8546677193170177,0.0011976872181773904,-0.015532571102892632,-0.9579368856669601,-0.7071262888383929,0.0019297587867590296,-0.010963418939742226,-0.9539425150921353,-0.608934228382986,0.005587104316599978,-0.006004380664490851,-0.901441056454151,-0.2660690749148126
