,date,f41,f42,f43,f44,f45,f47,f48,f49,f411,clqn_prc,ret_fut_1w,ret_fut_4w,ret_fut_8w,ret_fut_12w,ret_fut_16w,ret_fut_20w,score_h1_predret,score_h1_noint,score_h1_predret_z,score_h1_noint_z,score_h4_predret,score_h4_noint,score_h4_predret_z,score_h4_noint_z,score_h8_predret,score_h8_noint,score_h8_predret_z,score_h8_noint_z,score_h12_predret,score_h12_noint,score_h12_predret_z,score_h12_noint_z,score_h16_predret,score_h16_noint,score_h16_predret_z,score_h16_noint_z,score_h20_predret,score_h20_noint,score_h20_predret_z,score_h20_noint_z
456,2021-10-01,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,3613.0673,-0.005784752473334764,-0.018192630953760558,-0.013555767422322895,0.0013800462559885318,-0.025047803565685034,-0.033852123374507825,0.003182636104636074,-0.003699432352766134,-0.027740304021346588,-2.8358599755307208,0.010634759169419276,0.007546020719865713,0.2142144778584442,-1.9026176115965907,0.012825037096433387,0.03368852790307396,0.17713438536144482,-0.923899799123043,0.010993827403957053,0.04454913110853485,0.22990328965128456,-1.4009950222118683,0.016682687816836905,0.035280047360483006,0.28929111289659787,-1.2562379474904553,0.019844088713100602,-0.030672625035461316,0.04613299660350991,-2.699811688528777
457,2021-10-08,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,3592.1666,-0.005512105145680124,-0.028005076379252536,0.004249691537135281,0.013253505558455947,-0.06423056770251134,-0.039185404151355296,0.003096473296161366,-0.0037771983089835,-0.12005898312068303,-2.6073005417484696,0.010357772299450129,0.007296027141614123,0.19232385963627927,-1.8365905572649013,0.012571558150205685,0.03345975132320965,0.1515546752646053,-0.9103816951891994,0.010901453757318706,0.04446575958099008,0.21277471561795971,-1.3691973813682041,0.016281721994369808,0.03491815699100011,0.24880502593239223,-1.2354655859452992,0.019328150723161356,-0.03113828315230707,-0.011503415786832772,-2.5061027189256513
458,2021-10-15,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,3572.3662,0.002865719645427145,-0.009312035255512163,0.02630796921099532,0.002008892593374112,-0.05904391884572191,-0.03491165043494138,0.0030145453030608472,-0.0038511421466695243,-0.28376436011468176,-2.43206792739974,0.009992672390899755,0.00696650743344893,0.10438283440377105,-1.9274981281114536,0.012492358798644302,0.033388270211869346,0.08642322128736372,-1.0265448813667186,0.010923838275858841,0.04448596265374887,0.16349407366669172,-1.611300540762888,0.01551548511108461,0.034226592440441406,0.1373445978867443,-1.2766672271170563,0.018771276187785624,-0.031640888412084456,-0.2277856113481321,-2.341897289283884
459,2021-10-22,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,3582.6036,-0.009844097739420521,-0.006205040379013704,0.013889395968898155,-0.017123775569253596,-0.03339908998025898,-0.07616162167648122,0.0030173936387226452,0.002659794437946948,-0.2811837841934065,-0.6960765165636299,0.009817895364969315,0.017852919388706458,0.09046996239901342,-1.0434832866189285,0.012607209131613088,0.009926100607050911,0.09808577311367936,-2.841724564490143,0.010801133447103012,-0.014810511202703963,0.13606283648114115,-5.427996620698007,0.014775952165895667,-0.02253152357243697,0.06495476477655499,-3.456525925765804,0.01826580860444558,-0.031151988539365523,-0.30307069763193295,-2.1776523700564185
460,2021-10-29,0.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,3547.3361,-0.01572120555478229,0.004722783386665874,0.01993535374333444,-0.006982197147882285,-0.015949658674857425,-0.08351723424233748,0.002935827797765366,0.002706174320250683,-0.37353445082680925,-0.6588386758595528,0.009626106109341424,0.0175332656536572,0.07661177200224449,-1.0277041318019262,0.012466431969474064,0.009298201722249062,0.08556414487000398,-2.6322967751144075,0.010325656506440344,-0.015958720884315665,0.05828213028556781,-4.302580452002055,0.01413360388119404,-0.023767636842957147,0.0055854369471336615,-3.1047726512495593,0.01738468585733599,-0.031992977083918656,-0.42212475554375056,-2.0701652173047735
461,2021-11-05,0.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,3491.5677,0.01361351234862207,0.033184090917097286,0.04244732244487204,-0.037269218637805634,-0.0115024549001298,-0.08000068278784911,0.00271864514868741,0.002353105247063558,-0.6101580512262841,-0.7237086725171009,0.009492151354988008,0.017116381727752775,0.07069993975432198,-1.0197138790774478,0.012300212860840015,0.008372266113671024,0.07287673526886794,-2.481771644740705,0.009871864188487407,-0.01734996133473511,-0.01207962103535964,-3.6801636267693776,0.013652485646536844,-0.02488888894005587,-0.03482052883172427,-2.8401199440669664,0.01644707342897256,-0.03290346905354849,-0.5403795761369126,-1.9790045903208762
462,2021-11-12,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3539.1002,0.006010906388013604,0.03595481698992309,0.01142733963847653,-0.05019934162926498,-0.025840240409130022,-0.07244315942227342,0.002865275342643735,0.0026471973743734745,-0.4344866644779176,-0.6213277733014759,0.00966312901193116,0.017128009942448726,0.09671878951277431,-0.9805834071268746,0.012355207160098566,0.007696809623074858,0.0842042743237404,-2.3407298442232687,0.009147211854736471,-0.019005440523641517,-0.12031824911389312,-3.2773751336521904,0.01335332612532994,-0.02540065696141662,-0.05621012006359298,-2.616189953150963,0.015606883870535729,-0.033562877090740184,-0.6377899891722991,-1.893662139323938
463,2021-11-19,0.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,3560.3734,0.0010437107523608713,0.020219901654135564,-0.01098690940674929,-0.02736384335418296,-0.07039337503195586,-0.08665473121442824,0.0029150656533068076,0.0019885923096004555,-0.3644359444328543,-0.764437310677296,0.009921654433055673,0.01672612708223394,0.1309668951758328,-0.9736395051553565,0.01238680622596531,0.006392703384698675,0.0947099405610472,-2.260397973374442,0.008655212668381759,-0.021062102118097885,-0.1887032336777584,-2.996766308897939,0.012987911189599601,-0.02544817543769629,-0.08182988475195038,-2.4226791946819035,0.014774201864457659,-0.033288881372319015,-0.7288970682998199,-1.7950364077287129
464,2021-11-26,0.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,3564.0894,0.012160974413268244,0.015141062398715377,-0.011649960295608719,-0.020575269520455852,-0.08782523805379283,-0.09899992968751004,0.0028970777473115946,0.002009275735512397,-0.3655601393278091,-0.7298809431093987,0.010030981220359614,0.01627451978745235,0.15113382020489036,-0.9710050546978694,0.012187835917491046,0.005811178683719079,0.0820411490104892,-2.1489095808616088,0.008344788971196775,-0.021833772487047005,-0.22402748846795068,-2.739706781832148,0.012190013551103714,-0.024643667472942738,-0.1426778221452407,-2.2390442918021023,0.013777521116592514,-0.031458054665115545,-0.8341958515051245,-1.6711337406652387
465,2021-12-03,0.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,3607.4322,0.016331755313377716,0.008965712508747892,-0.06819047077308904,-0.04325129104297509,-0.1095494739998163,-0.14428903196018494,0.00040137638030648536,-0.00037775124627859155,-3.450122669097971,-1.3131805773800573,-0.017294050261649273,-0.011900436996900304,-2.8021499010066173,-2.9974676926471804,-0.01425202881731695,-0.02106693363998187,-2.9852138180075682,-3.450230444866084,-0.004527657560811922,-0.034312576988751176,-2.9611743497091503,-2.9102992630286315,-0.015107155392742905,-0.04962751867846779,-2.860486047211403,-2.7315903663370977,0.0011285378067073804,-0.0404764562321918,-3.4079426662541903,-1.7964237254648086
466,2021-12-10,0.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,3666.3479,-0.009269196739349339,-0.023676203777606708,-0.08316401179495281,-0.05965034032913252,-0.10463581483906637,-0.16891072993918566,0.0016035519611492374,0.00018939889565444982,-1.8823210791223226,-1.1240185873823512,-0.01531444316002656,-0.011383810348446575,-2.388170403632028,-2.6977600816906047,-0.018326769448531666,-0.023859008638413327,-3.054428372832836,-3.1698484663683653,-0.0074521090247737405,-0.03613561129928058,-3.1323609936370986,-2.697717068298141,-0.02223548615194475,-0.05325334047478518,-3.127527438589347,-2.5991574117294407,-0.00984587438244229,-0.04576899932859989,-4.21225785167003,-1.8333833975941587
467,2021-12-17,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3632.3638,-0.0039396659552658475,-0.030588318273626625,-0.04664067514382786,-0.0888173976406218,-0.10475646740009914,-0.1736619278057996,0.0029062762798278,0.0016371240637291292,-0.30661426395678687,-0.7188381415166719,0.009863031902403023,0.013641555442827384,0.18238233106869856,-0.9242715140728679,0.011529529972717499,0.007357813181631059,0.06596291262785195,-1.4887871792666498,0.007837972164744997,-0.019498673231674556,-0.3209753050007824,-2.0146848215192197,0.011175404997073254,-0.016986318905290433,-0.1796760343294776,-1.556972338772283,0.012741923776519871,-0.01731215816694506,-0.9740426922427367,-1.111174090219465
468,2021-12-24,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3618.0535,0.006003753123053679,-0.02639142842967912,-0.03518361461487507,-0.10143053440199268,-0.1124385529401376,-0.14752932757904214,0.002813703229208865,0.0014246144832855796,-0.3916492004236835,-0.7432572046651349,0.009461908742611923,0.013090601727526045,0.15228746670133303,-0.9265936948970281,0.010833790728884652,0.005991049872313192,0.0075596191749709935,-1.4888939439092999,0.0069457098866602535,-0.020495363227410635,-0.45950801885981174,-1.92799180874116,0.010310624185100554,-0.017189335142797312,-0.23896001694003094,-1.4972642155972686,0.011137034223512105,-0.018674515091084455,-1.1544196933562083,-1.1054121954975422
469,2021-12-31,0.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,3639.7754,-0.01654846614986194,-0.07647057013462977,-0.05175300102308511,-0.11746205548836886,-0.15189291624972245,-0.13550509188011983,0.0028454868207710487,0.0014698800674460741,-0.3268846803423009,-0.7007600621688604,0.009120316980625843,0.012657890942585171,0.13005919071999228,-0.9214420065379563,0.010344290883605353,0.005187194848400405,-0.026711039078753263,-1.462591650501064,0.006062666757998349,-0.021075932006709038,-0.595586743933635,-1.8393407085836677,0.009569031824280417,-0.016588908263448138,-0.28664691575060225,-1.422424223904644,0.009770997394064715,-0.019880791148254154,-1.292642411828175,-1.0976120166140713
470,2022-01-07,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3579.5427,-0.016283309038330418,-0.06093040879216216,-0.03684652232253016,-0.08292291079528114,-0.14875651574152204,-0.12551974865392723,0.0027047263511639215,0.0014451386864313106,-0.47225497953782414,-0.6777717358955083,0.008328949325773988,0.011715011807766917,0.0627918660899258,-0.9522184963471974,0.009896584822775695,0.005122642248410395,-0.05569475725217751,-1.4040873262241111,0.0050320675683993565,-0.02189037308783215,-0.7571145604511824,-1.7662516285644947,0.008364723911157924,-0.016953756253888178,-0.37360360250818386,-1.3766594941261705,0.008473905257812192,-0.021255193006443088,-1.412415547247976,-1.0957761238727315
471,2022-01-14,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3521.2559,0.0003725943348791283,-0.016558864693702047,-0.06006640982837974,-0.07650841280805531,-0.14758808071858676,-0.11104461337217786,0.0025879503067063655,0.0015199916487555224,-0.5964841772525785,-0.6278669344602879,0.007593596834896986,0.010461437099529475,0.0011743128647379649,-1.0044555518310974,0.009521803378479328,0.0048761158405110794,-0.07754774248264998,-1.357799074782408,0.004263564197013188,-0.0226665193861543,-0.8675461536266845,-1.6990414161954195,0.007238812125046231,-0.01712191770792897,-0.45288355635582067,-1.3290540681602896,0.007267863015918877,-0.02261165870460917,-1.5106929883660298,-1.095505333341014
472,2022-01-21,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3522.5679,-0.0457416874774792,-0.009030514358573383,-0.07707317721256701,-0.08837958808402246,-0.12442156189522979,-0.0674887771503283,0.0025710396021629313,0.0015119306007957624,-0.601390960871531,-0.6060644009783666,0.007192459806950547,0.009296584268633359,-0.027324237295323944,-1.047942540416338,0.008980329469620423,0.004571835634146792,-0.11822434649482329,-1.3167416787782114,0.003656056106148286,-0.02291542864242994,-0.9456137584822264,-1.62348902228492,0.005882175584701749,-0.01855363663663766,-0.5521204789993467,-1.31425443084367,0.006062362057398983,-0.02454442557955657,-1.5977227564187741,-1.1091965894986062
473,2022-01-28,0.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,3361.4397,0.0,0.026764246284114668,-0.04438568390799924,-0.08166750693162805,-0.06392272929959142,-0.013284188914648665,0.0021436684993080112,0.001090709328516124,-1.2160606493837731,-0.7126201270667839,0.007046735663446394,0.00915295708205327,-0.02850414164294174,-1.0191503631853431,0.007964468399640438,0.003570592710846983,-0.2106537268290179,-1.3093759841136667,0.0023966069564562535,-0.02415675443554253,-1.1379502449937458,-1.579767772673815,0.004597256095064568,-0.019820066253863358,-0.6428961968787036,-1.2964657072803256,0.005344210008406611,-0.02525224348709883,-1.6147138694355947,-1.0933756425040646
474,2022-02-04,,,-1.0,-1.0,-1.0,,,-1.0,-1.0,3361.4397,0.030197834576654925,0.025646540677198626,-0.023419459227544626,-0.09352459899845889,-0.06878014203259397,-0.0034784797716288507,0.0021345459470867804,0.0010817180489761764,-1.18215242231521,-0.6891615425210798,0.006633775180796473,0.008745939062489,-0.0576790820544447,-1.0096630749820172,0.006784775216328874,0.002407875203147832,-0.32089451786639606,-1.3087754907326898,0.0009303818333755327,-0.025601880714943983,-1.353980231281079,-1.5442231510311042,0.0036520611173727346,-0.020751659963395987,-0.7022743403735352,-1.2701672585965313,0.004584673540475932,-0.026000850295625016,-1.6317956977767814,-1.0757825265876846
475,2022-02-11,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,3462.9479,0.008030556855908921,-0.0442401111492321,-0.0609589592728208,-0.13323544370967866,-0.09607666924472069,-0.021747540585291603,0.0021345459470867804,0.0010817180489761764,-1.13650200832138,-0.6634665182710978,0.006633775180796473,0.008745939062489,-0.04364779390173089,-0.9722287441597469,0.006784775216328874,0.002407875203147832,-0.30316713228449865,-1.2562344286948504,0.0009303818333755327,-0.025601880714943983,-1.2990801160508099,-1.4753345914893392,0.0036520611173727346,-0.020751659963395987,-0.6775981360277865,-1.2226502545984108,0.004584673540475932,-0.026000850295625016,-1.5560361817794817,-1.04019870943737
476,2022-02-18,0.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,3490.7573,-0.011272969335335947,-0.06866272255593364,-0.08007216657543059,-0.11644258396308449,-0.05899098169901418,-0.03858174270666148,0.0021345459470867804,0.0010817180489761764,-1.1074720382475678,-0.6355953368903096,0.006633775180796473,0.008745939062489,-0.03024742332428112,-0.936177432552607,0.006784775216328874,0.002407875203147832,-0.2860938327198649,-1.206708649669187,0.0009303818333755327,-0.025601880714943983,-1.2480480163472019,-1.411702654893337,0.0036520611173727346,-0.020751659963395987,-0.6532170272935115,-1.1778811617192115,0.004584673540475932,-0.026000850295625016,-1.4864659701191862,-1.0062652048525194
477,2022-02-25,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,3451.4061,-0.0010885708291470397,-0.06929529388036959,-0.105605306776273,-0.08832307505048453,-0.03900450891594598,-0.0647113650288792,0.0012722159159001445,0.00022905727618114828,-2.288869447713749,-0.875416085809102,0.011718846647803323,0.013852519120834243,0.5134148069436174,-0.5312034132036232,0.03169462979971715,0.027347914137701074,2.2916034591670926,-0.03255735450822894,0.06428944034195877,0.03777484878866762,5.7646076303000005,0.23287116693281396,0.07694949449092803,0.05255639397290175,4.466779144235966,0.7626470352087699,0.0823135924473973,0.051738310938142365,5.332199924817661,1.1896089821606255
478,2022-03-04,0.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,3447.649,-0.03999893840701296,-0.04783909266865616,-0.11619123640486606,-0.09206552059098827,-0.028396742243772533,-0.051535147574477524,0.0011715536932667614,0.00017801072385319316,-2.267522699283784,-0.8576816944992198,0.00823177859565236,0.012111097083682854,0.14824190888090588,-0.6321741378744274,0.025786704105705917,0.024396033248933024,1.6110995672710895,-0.15276033722191124,0.057729629502501115,0.03449154289963865,4.074493897828523,0.15987717158215306,0.07196213354361927,0.05006278853847729,3.5167753512362627,0.7197290449773357,0.07599230194792111,0.04857573750021285,3.932652348466367,1.1271148717858015
479,2022-03-11,0.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,3309.7467,-0.017727731249040923,-0.017492728371026223,-0.09311473896174594,-0.054235963132767906,0.023533704255978227,-0.01707336093121581,-0.0005276582265630916,-0.0006703532376198303,-3.8639045445866316,-1.0888966623045857,0.005916329647987613,0.010956136319203518,-0.08854508074225553,-0.6893425696785992,0.01992870753211878,0.02146978851999616,0.9938677077588438,-0.27184257392820066,0.051554519068699865,0.03140227813628862,3.1226579142263233,0.09373236812002782,0.06782351917936111,0.04799356986672962,2.924373967758427,0.6863454757532732,0.07073444706210061,0.045945951511995556,3.143563149102074,1.078096256818158
480,2022-03-18,0.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,3251.0724,-0.011944520214314469,-0.012250603831523432,-0.05130242562423393,0.010384788723868388,0.032298696270190774,-0.007396236392643862,-0.001211100732475075,-0.0010100797448986411,-3.852839619351741,-1.1532642883607263,0.0049848389177858145,0.010494288600368636,-0.17595062610042922,-0.6943327475307818,0.015454362379914544,0.019230292035097293,0.5371576818627107,-0.3570513659881687,0.04736825266152943,0.02930608333900469,2.5615116793760886,0.05562817134012267,0.0660699855591787,0.04711634372282172,2.5855854271354444,0.6804674857856935,0.06726160203018061,0.04420537212104135,2.664434504064175,1.0471748470592903
481,2022-03-25,0.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,3212.2399,0.021940048749161,-0.03901346222615565,-0.02044448797239584,0.032546074781027334,0.0049252236733625665,0.020125458251110118,-0.0016195408725159692,-0.001214716158981047,-3.599519413583595,-1.1711022709897323,0.004324079113223966,0.01016775087775225,-0.23327295016435437,-0.689226635176168,0.01291755998635074,0.01795607591996103,0.28248756498943073,-0.3927840476240992,0.04596538853236186,0.028599097571016904,2.283819819436255,0.0576631149328765,0.06478837366138186,0.046471012266140005,2.335540440535279,0.6799512640459754,0.06442673028407644,0.04277942905193337,2.320105637683152,1.0223427546912356
