date,f41_contrib_h1,f42_contrib_h1,f43_contrib_h1,f45_contrib_h1,f49_contrib_h1,f411_contrib_h1,intercept_h1,score_h1_predret,score_h1_noint,f41_contrib_h4,f42_contrib_h4,f43_contrib_h4,f45_contrib_h4,f49_contrib_h4,f411_contrib_h4,intercept_h4,score_h4_predret,score_h4_noint,f41_contrib_h8,f42_contrib_h8,f43_contrib_h8,f45_contrib_h8,f49_contrib_h8,f411_contrib_h8,intercept_h8,score_h8_predret,score_h8_noint,f41_contrib_h12,f42_contrib_h12,f43_contrib_h12,f45_contrib_h12,f49_contrib_h12,f411_contrib_h12,intercept_h12,score_h12_predret,score_h12_noint,f41_contrib_h16,f42_contrib_h16,f43_contrib_h16,f45_contrib_h16,f49_contrib_h16,f411_contrib_h16,intercept_h16,score_h16_predret,score_h16_noint,f41_contrib_h20,f42_contrib_h20,f43_contrib_h20,f45_contrib_h20,f49_contrib_h20,f411_contrib_h20,intercept_h20,score_h20_predret,score_h20_noint
2021-04-09,-0.0,-0.0,0.003370880990321534,0.0004644127646232259,0.00251908247037515,-0.0,-0.0024286772582235547,0.003925698967096356,0.00635437622531991,-0.0,-0.0,0.008959325102149291,-0.016248740961163435,0.01022563082058447,-0.0,-0.024460758271848574,-0.021524543310278248,0.0029362149615703263,-0.0,-0.0,0.021927674098838765,-0.01588766316729848,0.01174332455839464,-0.0,-0.03595020905222727,-0.018166873562292345,0.017783335489934923,-0.0,-0.0,0.05644579590533955,-0.007330361250968508,0.002699217096436464,-0.0,-0.05537536605550594,-0.0035607143046984327,0.05181465175080751,-0.0,-0.0,0.05067008582689267,-0.01808282616013302,-0.005014678493964912,-0.0,-0.04608792061912002,-0.01851533944632528,0.027572581172794736,-0.0,-0.0,0.04911692508244609,-0.007269464242457618,-0.004236737611235305,-0.0,-0.03075641454628027,0.006854308682472898,0.03761072322875317
2021-04-16,-0.0,-0.0,0.003415702892476082,0.00013109016756326144,0.002177113084848828,-0.0,-0.002713839956647304,0.003010066188240868,0.005723906144888172,-0.0,-0.0,0.008940338949841751,0.015581970297246357,0.010370913741202225,-0.0,-0.023923306012418235,0.010969916975872098,0.03489322298829033,-0.0,-0.0,0.021960354506336915,0.012709873928824915,0.011497716425434243,-0.0,-0.03252750782631745,0.01364043703427862,0.04616794486059607,-0.0,-0.0,0.056682405098659495,0.006118397384510916,0.0008984985410101568,-0.0,-0.05250268061011651,0.011196620414064051,0.06369930102418056,-0.0,-0.0,0.05094896861338703,0.017968677874474686,-0.007138477395148102,-0.0,-0.0440231212480965,0.017756047844617123,0.06177916909271362,-0.0,-0.0,0.04940784827662081,0.006575648426467402,-0.006451635687892339,-0.0,-0.028024765147558434,0.021507095867637434,0.04953186101519587
2021-04-23,-0.0,-0.0,0.003401867348399916,0.00019306485296866988,0.0023045823664389993,-0.0,-0.0027620559706778352,0.0031374585971297502,0.0058995145678075855,-0.0,-0.0,0.008848226795785948,0.015610661653108399,0.011088032941549128,-0.0,-0.0245180277386328,0.01102889365181068,0.03554692139044348,-0.0,-0.0,0.02195628667146981,0.012910670891703377,0.011597743138118361,-0.0,-0.032411514354429474,0.014053186346862076,0.04646470070129155,-0.0,-0.0,0.05683106420982543,0.006247559837310902,-0.00019874096301478002,-0.0,-0.051417762072635306,0.011462121011486248,0.06287988308412155,-0.0,-0.0,0.05117138864338106,0.017958192127208634,-0.008849937821943354,-0.0,-0.042545149140076066,0.017734493808570277,0.06027964294864634,-0.0,-0.0,0.04967327969754087,0.006764521597675938,-0.008425063263418759,-0.0,-0.026117402867787465,0.021895335164010585,0.04801273803179805
2021-04-30,-0.0,-0.0,0.003399083607386854,0.0001280996777646082,0.0023037009328450756,-0.0,-0.002826965147675134,0.003003919070321404,0.005830884217996538,-0.0,-0.0,0.008795913132153456,0.01555759392543193,0.011471546534033903,-0.0,-0.024905243602254663,0.010919809989364627,0.03582505359161929,-0.0,-0.0,0.02205418071080199,0.012931677710911147,0.010853253545329419,-0.0,-0.031742744936253384,0.014096367030789175,0.04583911196704256,-0.0,-0.0,0.057000639398838995,0.006320503416946315,-0.001475846234308824,-0.0,-0.05023323598962856,0.011612060591847925,0.061845296581476486,-0.0,-0.0,0.05148626502416236,0.01798145515533559,-0.011259768861825224,-0.0,-0.04042563906239708,0.01778231225527565,0.05820795131767273,-0.0,-0.0,0.04996328195421243,0.007074156816189734,-0.010545787573449752,-0.0,-0.02395984363933016,0.022531807557622248,0.04649165119695241
2021-05-07,-0.0,-0.0,0.003356889810447835,5.624869717060374e-05,0.002603073402761908,-0.0,-0.003159986522391054,0.002856225387989293,0.006016211910380347,-0.0,-0.0,0.008767180663725718,0.015747940808573398,0.01175738227736256,-0.0,-0.024961425167172882,0.011311078582488795,0.03627250374966168,-0.0,-0.0,0.022174115894468348,0.013141200583514158,0.010004103654880756,-0.0,-0.030792367197278986,0.014527052935584275,0.04531942013286326,-0.0,-0.0,0.05715312469856834,0.006454089982698128,-0.0026009497321911276,-0.0,-0.04911960974984871,0.011886655199226631,0.061006264949075344,-0.0,-0.0,0.05179549427090373,0.017900122461653716,-0.01366207169912282,-0.0,-0.03841841664850508,0.017615128384929547,0.05603354503343463,-0.0,-0.0,0.05021409148442687,0.00726863568928837,-0.012405019444828158,-0.0,-0.022146138043228784,0.0229315696856583,0.045077707728887084
2021-05-14,-0.0,-0.0,0.0033254590162153166,0.0001541368359484402,0.0028779527525810097,-0.0,-0.003300108709267711,0.0030574398954770557,0.006357548604744767,-0.0,-0.0,0.008784728197759606,0.015975837258802545,0.011700717919614833,-0.0,-0.02468175097932833,0.011779532396848653,0.03646128337617698,-0.0,-0.0,0.022413780925685155,0.013266994281601741,0.008206914582911427,-0.0,-0.029102060919656274,0.014785628870542043,0.04388768979019832,-0.0,-0.0,0.05745616169727837,0.006402778244563338,-0.004945419993684065,-0.0,-0.04713233887731917,0.011781181070838469,0.05891351994815764,-0.0,-0.0,0.05214826803445129,0.01803361643553195,-0.016325136194042463,-0.0,-0.035967215611372574,0.017889532664568192,0.053856748275940766,-0.0,-0.0,0.05050320803076831,0.007512819849723607,-0.014541365812499363,-0.0,-0.020041158274772885,0.02343350379321967,0.04347466206799255
2021-05-21,-0.0,-0.0,0.0033547314187947312,0.00013568576772601113,0.002646861319190707,-0.0,-0.0031177658060249384,0.0030195126996865112,0.00613727850571145,-0.0,-0.0,0.008862002726459851,0.016083555504904326,0.011144263404582602,-0.0,-0.024088868399888906,0.01200095323605787,0.036089821635946776,-0.0,-0.0,0.02264150443399023,0.013277166804734085,0.006461808389499307,-0.0,-0.027573940571242864,0.014806539056980761,0.042380479628223625,-0.0,-0.0,0.057760692353006265,0.006336414022093278,-0.007306516276912051,-0.0,-0.04514582437353748,0.011644765724650022,0.0567905900981875,-0.0,-0.0,0.05255653823362733,0.01815072502082385,-0.01941994754672327,-0.0,-0.03315705984005972,0.018130255867668185,0.051287315707727904,-0.0,-0.0,0.05083873002048388,0.007636833943364309,-0.017075209066528742,-0.0,-0.017711933244949456,0.023688421652369993,0.04140035489731945
2021-05-28,-0.0,-0.0,0.003380628171505641,-0.0003064182673633561,0.002506502943422413,-0.0,-0.0028230865444614597,0.0027576263031032383,0.005580712847564698,-0.0,-0.0,0.009007758194983987,-0.016103046848720666,0.010031747218425844,-0.0,-0.02310153348600566,-0.020165074921316493,0.0029364585646891646,-0.0,-0.0,0.02285214098510019,-0.013314789778072978,0.004857309938310532,-0.0,-0.026140365532639646,-0.011745704387301903,0.014394661145337743,-0.0,-0.0,0.058129891046746866,-0.006381785537314889,-0.010125890873104426,-0.0,-0.04264775631612959,-0.001025541679802039,0.04162221463632755,0.0,-0.0,0.052960340515683504,-0.018465347523079375,-0.022412784873775213,-0.0,-0.030235923264905398,-0.018153715146076485,0.012082208118828913,0.0,-0.0,0.05131051149497819,-0.007753987492022621,-0.020657680879143006,-0.0,-0.014477580827690233,0.008421262296122327,0.02289884312381256
2021-06-04,-0.0,-0.0,0.0033827414693477554,0.0005616880566345034,0.0024901540905197693,-0.0,-0.003064851245505033,0.003369732370996995,0.006434583616502028,-0.0,-0.0,0.009149639626672238,0.015054779361851138,0.00895159705150176,-0.0,-0.021059218019808618,0.012096798020216515,0.03315601604002513,-0.0,-0.0,0.023004357550697997,0.013450093131085021,0.00369726759194227,-0.0,-0.025215262553763745,0.014936455719961543,0.04015171827372529,-0.0,-0.0,0.058441224864869364,0.008728168234744592,-0.012500553825154508,-0.0,-0.04283519382843061,0.011833645446028829,0.05466883927445944,0.0,-0.0,0.05329133833719036,0.0174606491483515,-0.024934071293977216,-0.0,-0.026919112321840764,0.018898803869723875,0.04581791619156464,0.0,-0.0,0.05181835204738244,0.00863413493517141,-0.02452834524390318,-0.0,-0.011821950911275081,0.024102190827375594,0.035924141738650675
2021-06-11,-0.0,-0.0,0.0034137399737537515,-0.0005449975602543441,0.0022464272739962394,-0.0,-0.0028696479545866614,0.002245521732908985,0.0051151696874956465,-0.0,-0.0,0.00938320790559903,-0.014914296463693022,0.007110128014776594,-0.0,-0.01959882430507625,-0.018019784848393647,0.0015790394566826032,-0.0,-0.0,0.023288585284832217,-0.013115037766303296,0.001400327383777898,-0.0,-0.02355435821275439,-0.011980483310447572,0.01157387490230682,-0.0,-0.0,0.05878520777727851,-0.008613001667885364,-0.015181199765306647,-0.0,-0.04061945569588982,-0.005628449351803316,0.0349910063440865,0.0,-0.0,0.05362869097742527,-0.017445508867322244,-0.027529630567989932,-0.0,-0.024676802983143717,-0.016023251441030617,0.0086535515421131,0.0,-0.0,0.052333051367546124,-0.008573029717773604,-0.028501378353961552,-0.0,-0.00842777759964812,0.0068308656961628515,0.015258643295810972
2021-06-18,-0.0,-0.0,0.0035121696374796818,0.0014593719350871758,0.0014954450299180357,-0.0,-0.0031025679918775723,0.0033644186106073213,0.006466986602484894,-0.0,-0.0,0.009523280499626878,0.014949982502934106,0.006042627319267089,-0.0,-0.018658741905324367,0.011857148416503708,0.030515890321828075,-0.0,-0.0,0.023488271161316635,0.014241612044005656,-0.00012251086879344945,-0.0,-0.023294996034622702,0.014312376301906144,0.037607372336528846,-0.0,-0.0,0.05912605215111923,0.008520073522055924,-0.017778622165894643,-0.0,-0.03815129670346487,0.011716206803815646,0.04986750350728052,0.0,-0.0,0.053952208843185814,0.016502092434334006,-0.029994203239043872,-0.0,-0.02147483752721571,0.018985260511260243,0.04046009803847595,0.0,-0.0,0.05278386952734062,0.009475591788548326,-0.031937835608694294,-0.0,-0.006193607456203218,0.02412801825099143,0.030321625707194648
2021-06-25,-0.0,-0.0,0.0039061817838612865,0.0015600126924653118,0.0015468389132463614,-0.0,-0.0034427586843285294,0.0035702747052444306,0.00701303338957296,-0.0,-0.0,0.010176849414932113,0.0148947085813726,0.005918715255189875,-0.0,-0.019246185129093932,0.011744088122400655,0.030990273251494588,-0.0,-0.0,0.025906664332457523,0.014102871922156915,-0.0005190956133886689,-0.0,-0.02546185095219203,0.014028589689033737,0.03949044064122577,-0.0,-0.0,0.06242111961307675,0.00866494299990179,-0.01800467647431158,-0.0,-0.04106885540289386,0.01201253073577311,0.05308138613866697,0.0,-0.0,0.057717024547913366,0.01642797242432541,-0.030478052395622946,-0.0,-0.02483329317673684,0.018833651399878998,0.04366694457661584,0.0,-0.0,0.05668200641786098,0.0092165210104133,-0.032610437226571976,-0.0,-0.009689989451441658,0.023598100750260656,0.033288090201702314
2021-07-02,-0.0,-0.0,0.00486089155499732,0.0013904636228921448,0.0012822412657597167,-0.0,-0.00431012665344078,0.003223469790208402,0.007533596443649182,-0.0,-0.0,0.010174119347051013,0.014747048505881873,0.005780027363762868,-0.0,-0.019259139066889776,0.011442056149805976,0.030701195216695752,-0.0,-0.0,0.027741399735194343,0.013724461503686097,-0.00107708011030801,-0.0,-0.0271342127500472,0.01325456837852523,0.04038878112857243,-0.0,-0.0,0.06474817568351737,0.008564685934327467,-0.018354992303120543,-0.0,-0.04315040984944416,0.011807459465280133,0.054957869314724295,-0.0,-0.0,0.0620293259842581,0.016190686095180897,-0.031175701804918233,-0.0,-0.028696017275164673,0.0183482929993561,0.04704431027452077,0.0,-0.0,0.059967466273521085,0.008924412207776827,-0.033246749854484,-0.0,-0.012644523154673341,0.023000605472140563,0.035645128626813904
2021-07-09,-0.0,-0.0,0.004223310601159361,0.0013937296411195177,0.0013554413188691294,-0.0,-0.0037423312791108857,0.0032301502820371226,0.006972481561148008,-0.0,-0.0,0.010477970912413323,0.0144978682260019,0.005512061332241301,-0.0,-0.019555531256968663,0.010932369213687863,0.030487900470656526,-0.0,-0.0,0.028890270692539095,0.01363718516419022,-0.001285592089005865,-0.0,-0.0281658151745307,0.013076048593192752,0.04124186376772345,-0.0,-0.0,0.0661714862038985,0.008616595244033423,-0.018462677732555242,-0.0,-0.04441176611660711,0.011913637598769566,0.05632540371537668,-0.0,-0.0,0.06549919025179544,0.016122569977145385,-0.03162145874213703,-0.0,-0.03179133691070221,0.018208964576101584,0.050000301486803796,0.0,-0.0,0.06363504752100918,0.008794381140435016,-0.0337725319134855,-0.0,-0.015922263913562787,0.02273463283439591,0.0386568967479587
2021-07-16,-0.0,-0.0,0.00435593386748309,0.0013968923824653125,0.0013438314333100256,-0.0,-0.003860038157559461,0.0032366195256989675,0.007096657683258428,-0.0,-0.0,0.011082498334942535,0.01433112687364856,0.005288622139144613,-0.0,-0.020110939991134256,0.010591307356601451,0.030702247347735707,-0.0,-0.0,0.03117212107898889,0.01361076825408655,-0.001561432258363612,-0.0,-0.03019944307036749,0.013022014004344336,0.043221457074711825,-0.0,-0.0,0.0685766288020988,0.008640493274975767,-0.018704718485694032,-0.0,-0.046549883656592475,0.011962519934788057,0.05851240359138053,-0.0,-0.0,0.06937978724893004,0.015987567705275423,-0.032175349091852413,-0.0,-0.03525918229689441,0.017932823565458646,0.05319200586235306,-0.0,-0.0,0.06838101815225982,0.008644035934253804,-0.03443604428364199,-0.0,-0.020161901253846204,0.02242710854902543,0.042589009802871634
2021-07-23,-0.0,-0.0,0.004037823925046664,0.0014023762664539757,0.0013839813269749851,-0.0,-0.003576344957345295,0.003247836561130329,0.006824181518475624,-0.0,-0.0,0.01300905172542458,0.014206104305189824,0.0049590454892919035,-0.0,-0.021838622144243175,0.01033557937566313,0.032174201519906305,-0.0,-0.0,0.03389839755325992,0.013731622421901435,-0.0017475316666469294,-0.0,-0.032613272597275984,0.013269215711238444,0.04588248830851443,-0.0,-0.0,0.07341922778981184,0.008564336523632959,-0.01930902730361589,-0.0,-0.05086779224824203,0.011806744761586885,0.06267453700982892,-0.0,-0.0,0.07449605979423789,0.015727954333771447,-0.03298244095927873,-0.0,-0.03983977695407557,0.017401796214655034,0.0572415731687306,-0.0,-0.0,0.07348795638320083,0.008530994455503513,-0.035104145605096386,-0.0,-0.02471891789111725,0.0221958873424907,0.04691480523360795
2021-07-30,-0.0,-0.0,0.0007392041385460913,0.001163266024358885,0.001150922379034642,-0.0,-0.00029464511236743313,0.0027587474295721853,0.0030533925419396184,-0.0,-0.0,0.0099913217216521,0.013974035786144938,0.0047331424903116395,-0.0,-0.0188376062295828,0.009860893768525881,0.02869849999810868,-0.0,-0.0,0.033252399101091665,0.013755271490886954,-0.0017260284397895927,-0.0,-0.031964053345298414,0.013317588806890615,0.04528164215218903,-0.0,-0.0,0.06817558070863555,0.0085340381156597,-0.019346239042376086,-0.0,-0.045618609036641285,0.011744770745277876,0.05736337978191916,-0.0,-0.0,0.07243562046684995,0.015621612770019494,-0.03308703570679387,-0.0,-0.037785918150367775,0.01718427937970781,0.054970197530075586,-0.0,-0.0,0.06869946024979176,0.008583466223400749,-0.0350617747634082,-0.0,-0.01991793575114021,0.022303215958644103,0.04222115170978431
2021-08-06,-0.0,-0.0,0.0023720893507717736,0.001240795099407592,0.0012273859473775682,-0.0,-0.001922940769021483,0.0029173296285354504,0.004840270397556933,-0.0,-0.0,0.009966495406008307,0.014110699948107559,0.0048633079714379855,-0.0,-0.018800069225740797,0.010140434099813054,0.02894050332555385,-0.0,-0.0,0.037596632129876836,0.01401161909886565,-0.0014748827110426404,-0.0,-0.036291432330852795,0.01384193618684705,0.050133368517699846,-0.0,-0.0,0.06661360459626028,0.008751195899570342,-0.019141830708185363,-0.0,-0.044034012666186464,0.012188957121458795,0.05622296978764526,-0.0,-0.0,0.07039867837105786,0.01577770117635481,-0.032941566337225905,-0.0,-0.03573126209024762,0.01750355111993914,0.05323481321018676,-0.0,-0.0,0.06353175424756823,0.008820448037666483,-0.03484421790578847,-0.0,-0.01472003289162225,0.022787951487823983,0.03750798437944623
2021-08-13,-0.0,-0.0,-0.0027873374220588843,0.001309261735850128,0.001284405350291439,-0.0,0.0032510453571761395,0.003057375021258822,-0.00019367033591731735,-0.0,-0.0,0.006720808528012307,0.0142385584604699,0.004979957947070733,-0.0,-0.015537362060453273,0.010401962875099667,0.02593932493555294,-0.0,-0.0,0.041665495822590985,0.014168394333817504,-0.0013190415117016352,-0.0,-0.04035223584091284,0.014162612803794015,0.054514848644706855,-0.0,-0.0,0.06540410418865739,0.008819218370997953,-0.019078948122720884,-0.0,-0.04281628044210104,0.012328093994833415,0.05514437443693446,-0.0,-0.0,0.06563722705967136,0.015842413653413153,-0.032887490277856965,-0.0,-0.03095623288494182,0.017635917550285728,0.04859215043522755,-0.0,-0.0,0.052935608116302976,0.00893555557061491,-0.034751414602626325,-0.0,-0.0040963503699821685,0.023023398714309397,0.027119749084291565
2021-08-20,-0.0,-0.0,-0.0008038238802378173,0.0011685005564879495,0.0011534537635337976,-0.0,0.0012513239873249834,0.0027694544271089135,0.0015181304397839299,-0.0,-0.0,0.007245405341691576,0.014451557694971327,0.005183725083430866,-0.0,-0.016043044992604814,0.010837643127488954,0.026880688120093768,-0.0,-0.0,0.04332139273593449,0.014205763995507046,-0.0012808026756844185,-0.0,-0.04200730330759814,0.014239050748158982,0.05624635405575712,-0.0,-0.0,0.06593580199723206,0.008722898015831934,-0.019169869877658126,-0.0,-0.04335775504886663,0.012131075086539246,0.05548883013540588,-0.0,-0.0,0.06560637691890726,0.015883664575475735,-0.03284823809986332,-0.0,-0.030921508958196932,0.01772029443632274,0.04864180339451967,-0.0,-0.0,0.04342575099674045,0.008993298440380139,-0.03471153588995385,-0.0,0.005433995582571453,0.023141509129738197,0.017707513547166744
2021-08-27,-0.0,-0.0,-0.0023966732055495273,0.0012908746872333646,0.0012675090770201869,-0.0,0.0028580545903841396,0.003019765149088164,0.00016171055870402426,-0.0,-0.0,0.012683192905542756,0.014668082386638446,0.005398670454710868,-0.0,-0.021469411204629488,0.011280534542262584,0.03274994574689207,-0.0,-0.0,0.03716518123588873,0.014342634012915674,-0.0011601992411821207,-0.0,-0.03582860386021837,0.014519012147403913,0.05034761600762228,-0.0,-0.0,0.06862933548453107,0.008824599277164925,-0.019068688540657276,-0.0,-0.04604614582722737,0.012339100393811343,0.05838524622103871,-0.0,-0.0,0.059812424845542486,0.016138696807652293,-0.032614480620807317,-0.0,-0.02509468975752161,0.01824195127486586,0.04333664103238747,-0.0,-0.0,0.024003181833679433,0.009093136224490676,-0.034647327997852494,-0.0,0.024896732718737748,0.02334572277905536,-0.0015510099396823865
2021-09-03,-0.0,-0.0,-0.0020531248006266547,0.0013519598529946218,0.0012839633857970264,-0.0,0.0025619136408893783,0.0031447120790543716,0.0005827984381649935,-0.0,-0.0,0.01208977657254965,0.014750356624094492,0.005547007689846018,-0.0,-0.020938318131249294,0.011448822755240867,0.03238714088649016,-0.0,-0.0,0.03984140389032841,0.014303834176782505,-0.001516446121680985,-0.0,-0.03818914309920752,0.014439648846222418,0.05262879194542994,-0.0,-0.0,0.0729559690329059,0.00873379312640304,-0.019671060445986988,-0.0,-0.04986534117334174,0.012153360539980215,0.06201870171332195,-0.0,-0.0,0.06497539896331586,0.016102583978479565,-0.03326528807585243,-0.0,-0.029644610741657744,0.01816808412428525,0.047812694865942994,-0.0,-0.0,0.028467539048489723,0.008891903496945516,-0.03537009496295848,-0.0,0.02094476279932712,0.022934110381803877,0.0019893475824767567
2021-09-10,-0.0,-0.0,-0.0016952687769130025,0.001493464359332415,0.0013744047799191049,-0.0,0.0022615527524067983,0.003434153114745316,0.0011726003623385175,-0.0,-0.0,0.011162874564312855,0.014755046416475672,0.005662158136595135,-0.0,-0.020121663604999476,0.011458415512384187,0.03158007911738366,-0.0,-0.0,0.041790875180949094,0.01415054002403347,-0.0018936389176371776,-0.0,-0.0399216836626551,0.014126092624690292,0.05404777628734539,-0.0,-0.0,0.07753595582948242,0.00856380584888085,-0.02037823112498347,-0.0,-0.05391587126287681,0.011805659290502979,0.06572153055337979,-0.0,-0.0,0.07085644002240392,0.015951398790331417,-0.034110196577387404,-0.0,-0.03483880054136572,0.017858841693982212,0.05269764223534793,-0.0,-0.0,0.03323527529465155,0.008610365689534178,-0.03620469517794351,-0.0,0.01671729178767481,0.022358237593917023,0.005640945806242213
