date,f41_contrib_h1,f42_contrib_h1,f43_contrib_h1,f45_contrib_h1,f49_contrib_h1,f411_contrib_h1,intercept_h1,score_h1_predret,score_h1_noint,f41_contrib_h4,f42_contrib_h4,f43_contrib_h4,f45_contrib_h4,f49_contrib_h4,f411_contrib_h4,intercept_h4,score_h4_predret,score_h4_noint,f41_contrib_h8,f42_contrib_h8,f43_contrib_h8,f45_contrib_h8,f49_contrib_h8,f411_contrib_h8,intercept_h8,score_h8_predret,score_h8_noint,f41_contrib_h12,f42_contrib_h12,f43_contrib_h12,f45_contrib_h12,f49_contrib_h12,f411_contrib_h12,intercept_h12,score_h12_predret,score_h12_noint,f41_contrib_h16,f42_contrib_h16,f43_contrib_h16,f45_contrib_h16,f49_contrib_h16,f411_contrib_h16,intercept_h16,score_h16_predret,score_h16_noint,f41_contrib_h20,f42_contrib_h20,f43_contrib_h20,f45_contrib_h20,f49_contrib_h20,f411_contrib_h20,intercept_h20,score_h20_predret,score_h20_noint
2022-01-14,-0.0,-0.0,-0.0,0.0008770529664084781,0.0006429386823470444,-0.0,0.001067958657950843,0.0025879503067063655,0.0015199916487555224,-0.0,-0.0,-0.0,0.011768363324617904,-0.0013069262250884283,-0.0,-0.0028678402646324895,0.007593596834896986,0.010461437099529475,-0.0,-0.0,-0.0,0.016219091858433177,-0.011342976017922097,-0.0,0.004645687537968249,0.009521803378479328,0.0048761158405110794,-0.0,-0.0,-0.0,0.007721900229493975,-0.030388419615648275,-0.0,0.026930083583167487,0.004263564197013188,-0.0226665193861543,-0.0,-0.0,-0.0,0.01766311588316526,-0.03478503359109423,-0.0,0.0243607298329752,0.007238812125046231,-0.01712191770792897,-0.0,-0.0,-0.0,0.014185665862417922,-0.03679732456702709,-0.0,0.029879521720528046,0.007267863015918877,-0.02261165870460917
2022-01-21,-0.0,-0.0,-0.0,0.0008687459536502994,0.0006431846471454629,-0.0,0.0010591090013671689,0.0025710396021629313,0.0015119306007957624,-0.0,-0.0,-0.0,0.011571313556503869,-0.002274729287870509,-0.0,-0.0021041244616828115,0.007192459806950547,0.009296584268633359,-0.0,-0.0,-0.0,0.015953104675134062,-0.01138126904098727,-0.0,0.004408493835473631,0.008980329469620423,0.004571835634146792,-0.0,-0.0,-0.0,0.007423475202402445,-0.030338903844832385,-0.0,0.026571484748578227,0.003656056106148286,-0.02291542864242994,-0.0,-0.0,-0.0,0.016996697933522372,-0.03555033457016003,-0.0,0.02443581222133941,0.005882175584701749,-0.01855363663663766,-0.0,-0.0,-0.0,0.013593489952969556,-0.03813791553252613,-0.0,0.030606787636955554,0.006062362057398983,-0.02454442557955657
2022-01-28,0.0,-0.0,-0.0,0.000658809271546128,0.00043190005696999614,-0.0,0.0010529591707918872,0.0021436684993080112,0.001090709328516124,-0.0,-0.0,-0.0,0.01149972976671235,-0.002346772684659079,-0.0,-0.002106221418606876,0.007046735663446394,0.00915295708205327,-0.0,-0.0,-0.0,0.015454085202161435,-0.011883492491314452,-0.0,0.004393875688793455,0.007964468399640438,0.003570592710846983,-0.0,-0.0,-0.0,0.00680479842711513,-0.03096155286265766,-0.0,0.026553361391998785,0.0023966069564562535,-0.02415675443554253,-0.0,-0.0,-0.0,0.01636550941229708,-0.03618557566616044,-0.0,0.024417322348927926,0.004597256095064568,-0.019820066253863358,-0.0,-0.0,-0.0,0.013240713507850495,-0.038492956994949326,-0.0,0.03059645349550544,0.005344210008406611,-0.02525224348709883
2022-02-04,,,-0.0,0.0006543280178234181,0.00042739003115275826,-0.0,0.0010528278981106038,0.0021345459470867804,0.0010817180489761764,,,-0.0,0.011296871985761523,-0.0025509329232725232,-0.0,-0.0021121638816925265,0.006633775180796473,0.008745939062489,,,-0.0,0.014874586796324182,-0.01246671159317635,-0.0,0.004376900013181042,0.006784775216328874,0.002407875203147832,,,-0.0,0.006084547489461443,-0.031686428204405426,-0.0,0.026532262548319516,0.0009303818333755327,-0.025601880714943983,,,-0.0,0.015901203107466018,-0.036652863070862005,-0.0,0.02440372108076872,0.0036520611173727346,-0.020751659963395987,,,-0.0,0.012867607874481041,-0.038868458170106056,-0.0,0.03058552383610095,0.004584673540475932,-0.026000850295625016
2022-02-11,0.0,-0.0,-0.0,0.0006543280178234181,0.00042739003115275826,,0.0010528278981106038,0.0021345459470867804,0.0010817180489761764,0.0,-0.0,-0.0,0.011296871985761523,-0.0025509329232725232,,-0.0021121638816925265,0.006633775180796473,0.008745939062489,0.0,-0.0,-0.0,0.014874586796324182,-0.01246671159317635,,0.004376900013181042,0.006784775216328874,0.002407875203147832,0.0,-0.0,-0.0,0.006084547489461443,-0.031686428204405426,,0.026532262548319516,0.0009303818333755327,-0.025601880714943983,0.0,-0.0,-0.0,0.015901203107466018,-0.036652863070862005,,0.02440372108076872,0.0036520611173727346,-0.020751659963395987,0.0,-0.0,-0.0,0.012867607874481041,-0.038868458170106056,,0.03058552383610095,0.004584673540475932,-0.026000850295625016
2022-02-18,0.0,-0.0,-0.0,0.0006543280178234181,0.00042739003115275826,-0.0,0.0010528278981106038,0.0021345459470867804,0.0010817180489761764,0.0,-0.0,-0.0,0.011296871985761523,-0.0025509329232725232,-0.0,-0.0021121638816925265,0.006633775180796473,0.008745939062489,0.0,-0.0,-0.0,0.014874586796324182,-0.01246671159317635,-0.0,0.004376900013181042,0.006784775216328874,0.002407875203147832,0.0,-0.0,-0.0,0.006084547489461443,-0.031686428204405426,-0.0,0.026532262548319516,0.0009303818333755327,-0.025601880714943983,0.0,-0.0,-0.0,0.015901203107466018,-0.036652863070862005,-0.0,0.02440372108076872,0.0036520611173727346,-0.020751659963395987,0.0,-0.0,-0.0,0.012867607874481041,-0.038868458170106056,-0.0,0.03058552383610095,0.004584673540475932,-0.026000850295625016
2022-02-25,0.0,-0.0,-0.0,0.00032424867656467474,-9.519140038352647e-05,-0.0,0.0010431586397189963,0.0012722159159001445,0.00022905727618114828,0.0,-0.0,-0.0,0.010562633497880662,0.0032898856229535796,-0.0,-0.0021336724730309205,0.011718846647803323,0.013852519120834243,0.0,-0.0,-0.0,0.013844184014089558,0.013503730123611514,-0.0,0.004346715662016077,0.03169462979971715,0.027347914137701074,0.0,-0.0,-0.0,0.0054813129742462665,0.03229353581442135,-0.0,0.026514591553291153,0.06428944034195877,0.03777484878866762,0.0,-0.0,-0.0,0.015538649102612555,0.03701774487028919,-0.0,0.02439310051802627,0.07694949449092803,0.05255639397290175,0.0,-0.0,-0.0,0.012517965703245067,0.0392203452348973,-0.0,0.030575281509254943,0.0823135924473973,0.051738310938142365
2022-03-04,0.0,-0.0,-0.0,0.0003643133731954316,-0.00018630264934223843,-0.0,0.0009935429694135681,0.0011715536932667614,0.00017801072385319316,0.0,-0.0,-0.0,0.01044436211813137,0.001666734965551483,-0.0,-0.003879318488030494,0.00823177859565236,0.012111097083682854,0.0,-0.0,-0.0,0.01372759435278603,0.010668438896146994,-0.0,0.0013906708567728923,0.025786704105705917,0.024396033248933024,0.0,-0.0,-0.0,0.005671739255053924,0.028819803644584727,-0.0,0.023238086602862463,0.057729629502501115,0.03449154289963865,0.0,-0.0,-0.0,0.015534446905737033,0.03452834163274025,-0.0,0.021899345005141988,0.07196213354361927,0.05006278853847729,0.0,-0.0,-0.0,0.012625944241964103,0.03594979325824875,-0.0,0.027416564447708264,0.07599230194792111,0.04857573750021285
2022-03-11,0.0,-0.0,-0.0,0.00029476146044886235,-0.0009651146980686927,-0.0,0.00014269501105673872,-0.0005276582265630916,-0.0006703532376198303,0.0,-0.0,-0.0,0.010289594394361038,0.0006665419248424803,-0.0,-0.005039806671215905,0.005916329647987613,0.010956136319203518,0.0,-0.0,-0.0,0.013573395112810234,0.007896393407185929,-0.0,-0.00154108098787738,0.01992870753211878,0.02146978851999616,0.0,-0.0,-0.0,0.005767473856221077,0.02563480428006754,-0.0,0.020152240932411247,0.051554519068699865,0.03140227813628862,0.0,-0.0,-0.0,0.015529490324378134,0.03246407954235148,-0.0,0.019829949312631483,0.06782351917936111,0.04799356986672962,0.0,-0.0,-0.0,0.012674022779159131,0.03327192873283642,-0.0,0.02478849555010506,0.07073444706210061,0.045945951511995556
2022-03-18,0.0,-0.0,-0.0,0.00018305570252674617,-0.0011931354474253872,-0.0,-0.00020102098757643393,-0.001211100732475075,-0.0010100797448986411,0.0,-0.0,-0.0,0.01007132620346396,0.00042296239690467637,-0.0,-0.0055094496825828215,0.0049848389177858145,0.010494288600368636,0.0,-0.0,-0.0,0.013703534005428194,0.005526758029669098,-0.0,-0.0037759296551827482,0.015454362379914544,0.019230292035097293,0.0,-0.0,-0.0,0.005938923103348411,0.023367160235656277,-0.0,0.01806216932252474,0.04736825266152943,0.02930608333900469,0.0,-0.0,-0.0,0.01555521301811298,0.031561130704708736,-0.0,0.018953641836356984,0.0660699855591787,0.04711634372282172,0.0,-0.0,-0.0,0.012906807778834743,0.031298564342206604,-0.0,0.02305622990913927,0.06726160203018061,0.04420537212104135
2022-03-25,0.0,-0.0,-0.0,0.0002063709699965171,-0.0014210871289775642,-0.0,-0.00040482471353492225,-0.0016195408725159692,-0.001214716158981047,0.0,-0.0,-0.0,0.0098561641422499,0.0003115867355023507,-0.0,-0.005843671764528284,0.004324079113223966,0.01016775087775225,0.0,-0.0,-0.0,0.014029169433272313,0.003926906486688715,-0.0,-0.00503851593361029,0.01291755998635074,0.01795607591996103,0.0,-0.0,-0.0,0.006249930493972542,0.022349167077044364,-0.0,0.017366290961344958,0.04596538853236186,0.028599097571016904,0.0,-0.0,-0.0,0.015808641453977524,0.03066237081216248,-0.0,0.018317361395241857,0.06478837366138186,0.046471012266140005,0.0,-0.0,-0.0,0.013383210757964819,0.02939621829396855,-0.0,0.021647301232143083,0.06442673028407644,0.04277942905193337
2022-04-01,0.0,-0.0,-0.0,0.00017680934376813534,-0.0009898112791241257,-0.0,5.805186642336528e-05,-0.000754950068932625,-0.0008130019353559903,0.0,-0.0,-0.0,0.010404238051139035,-0.0004806594040925764,-0.0,-0.0071899224326959065,0.002733656214350552,0.009923578647046459,0.0,-0.0,-0.0,0.011997054117636869,0.003311652926076369,-0.0,-0.003615384878786207,0.01169332216492703,0.015308707043713237,0.0,-0.0,-0.0,0.005590793614037133,0.022102037977598483,-0.0,0.017780121785110993,0.04547295337674661,0.027692831591635617,0.0,-0.0,-0.0,0.014837226742841342,0.02956424215901172,-0.0,0.018190086772067918,0.06259155567392098,0.044401468901853064,0.0,-0.0,-0.0,0.010925145462060056,0.02857975237996665,-0.0,0.023296164328125153,0.06280106217015186,0.0395048978420267
2022-04-08,0.0,-0.0,-0.0,4.3731506589232076e-05,-0.0010084321047101376,-0.0,-9.876517469459061e-05,-0.001063465772815496,-0.0009647005981209054,0.0,-0.0,-0.0,0.010423625857225017,-0.001819183111941303,-0.0,-0.008508312649609186,9.613009567452716e-05,0.008604442745283714,0.0,-0.0,-0.0,0.012287906607455896,0.0019887720682399846,-0.0,-0.004636226612579741,0.00964045206311614,0.01427667867569588,0.0,-0.0,-0.0,0.005753214872871517,0.02149452871513143,-0.0,0.01734128075297195,0.04458902434097489,0.027247743588002946,0.0,-0.0,-0.0,0.01505606592219612,0.02816664964219418,-0.0,0.017019750326118795,0.06024246589050909,0.0432227155643903,0.0,-0.0,-0.0,0.01121981391970008,0.02703771235932346,-0.0,0.022060126167338923,0.06031765244636246,0.03825752627902354
2022-04-15,0.0,-0.0,-0.0,0.001057596366413932,-0.0012010338218156208,-0.0,-0.0013106177631289273,-0.001454055218530616,-0.00014343745540168875,0.0,-0.0,-0.0,0.007932005569595791,-0.0031391184848304898,-0.0,-0.007331396998642626,-0.002538509913877324,0.0047928870847653016,0.0,-0.0,-0.0,0.009353238315307554,0.0011800011711290423,-0.0,-0.0025008386041716337,0.008032400882264961,0.010533239486436596,0.0,-0.0,-0.0,0.003888561001649351,0.021442105310390463,-0.0,0.019161601534035656,0.04449226784607547,0.025330666312039812,0.0,-0.0,-0.0,0.012023680375712604,0.027139721998849453,-0.0,0.019034161166325177,0.05819756354088723,0.039163402374562055,0.0,-0.0,-0.0,0.008014733776414937,0.025919872496999063,-0.0,0.024156684485268254,0.05809129075868225,0.033934606273414
2022-04-22,0.0,-0.0,-0.0,0.0013080772652035858,-0.002070514345970211,-0.0,-0.0019191806843776298,-0.002681617765144255,-0.0007624370807666253,0.0,-0.0,-0.0,0.00846889452467753,-0.004294194555173286,-0.0,-0.007927213740775287,-0.0037525137712710434,0.004174699969504244,0.0,-0.0,-0.0,0.009900933608113326,0.0008715283018095678,-0.0,-0.002238795543485119,0.008533666366437775,0.010772461909922895,0.0,-0.0,-0.0,0.0043526452558476664,0.0209823432653049,-0.0,0.01918526058707333,0.0445202491082259,0.02533498852115257,0.0,-0.0,-0.0,0.012705204837398086,0.025569038314850467,-0.0,0.018173398796581884,0.05644764194883044,0.038274243152248554,0.0,-0.0,-0.0,0.008404056741258227,0.024438057382812954,-0.0,0.023080414126127217,0.0559225282501984,0.03284211412407118
2022-04-29,0.0,-0.0,-0.0,0.0013590165132025536,-0.002233714756771171,-0.0,-0.0021342849362352132,-0.0030089831798038305,-0.0008746982435686172,0.0,-0.0,-0.0,0.00565271483189149,-0.003932090173294451,-0.0,-0.0047346130711794845,-0.003013988412582445,0.0017206246585970393,0.0,-0.0,-0.0,0.009267284451983028,0.001922660024929582,-0.0,-0.0005464255611751234,0.010643518915737487,0.01118994447691261,0.0,-0.0,-0.0,0.0022948590221732084,0.02099694872024568,-0.0,0.02126698737338501,0.0445587951158039,0.023291807742418888,0.0,-0.0,-0.0,0.009823978632411603,0.025643908251450045,-0.0,0.021142810686553437,0.056610697570415085,0.03546788688386165,0.0,-0.0,-0.0,0.007589833823096086,0.0244492052580966,-0.0,0.02390950280602995,0.05594854188722264,0.03203903908119269
2022-05-06,0.0,-0.0,-0.0,0.0015760684473280784,-0.002638847950032972,-0.0,-0.0023125001983657825,-0.0033752797010706765,-0.0010627795027048938,0.0,-0.0,-0.0,0.005944303879245079,-0.0037580498808795076,-0.0,-0.004255729683803977,-0.002069475685438405,0.0021862539983655716,0.0,-0.0,-0.0,0.009454546546164481,0.0031077120252493247,-0.0,0.0008344004466979528,0.013396659018111757,0.012562258571413805,0.0,-0.0,-0.0,0.0025105548498276687,0.02122143136281434,-0.0,0.021716970199410615,0.04544895641205263,0.023731986212642008,0.0,-0.0,-0.0,0.010118874896817431,0.02554064120361264,-0.0,0.021347844278776666,0.057007360379206735,0.03565951610043007,0.0,-0.0,-0.0,0.0077346208704706645,0.02383852523710363,-0.0,0.023450191061837683,0.055023337169411976,0.03157314610757429
2022-05-13,0.0,-0.0,-0.0,0.0016720617288583093,-0.0022710875906481074,-0.0,-0.0018443832264720403,-0.0024434090882618385,-0.0005990258617897982,0.0,-0.0,-0.0,0.006031678780061038,-0.0031709470740344937,-0.0,-0.003577280389742278,-0.0007165486837157338,0.002860731706026544,0.0,-0.0,-0.0,0.009381332760454539,0.004914789191553004,-0.0,0.0025649359279412377,0.01686105787994878,0.014296121952007542,0.0,-0.0,-0.0,0.0026336911775720114,0.021673886892173814,-0.0,0.02229815916232098,0.046605737232066805,0.024307578069745824,0.0,-0.0,-0.0,0.010226520411446829,0.02574976301919103,-0.0,0.021669504586922156,0.05764578801756001,0.035976283430637856,0.0,-0.0,-0.0,0.007777246198516972,0.023402746930788955,-0.0,0.0230589755984805,0.05423896872778643,0.031179993129305927
2022-05-20,0.0,-0.0,-0.0,0.0017280736939317167,-0.001997487165942862,-0.0,-0.0015122248382809604,-0.0017816383102921057,-0.00026941347201114526,0.0,-0.0,-0.0,0.0060596932456672015,-0.0022396868591572504,-0.0,-0.0026167323244585933,0.0012032740620513578,0.003820006386509951,0.0,-0.0,-0.0,0.009339927619536762,0.005997131898119184,-0.0,0.0036039914417297465,0.018941050959385693,0.015337059517655946,0.0,-0.0,-0.0,0.0028164947097516907,0.021483545267233548,-0.0,0.02229893032102312,0.04659897029800836,0.024300039976985238,0.0,-0.0,-0.0,0.010070015091026655,0.025550815495353808,-0.0,0.02130693786446385,0.05692776845084431,0.035620830586380464,0.0,-0.0,-0.0,0.007730351895075888,0.022375056804753157,-0.0,0.021982259609756305,0.05208766830958535,0.030105408699829046
2022-05-27,0.0,-0.0,-0.0,0.0016651753658861444,-0.001981948560832427,-0.0,-0.0015624435761272593,-0.0018792167710735418,-0.00031677319494628244,0.0,-0.0,-0.0,0.005849739002637972,-0.0012762247335690279,-0.0,-0.0018727678165827433,0.002700746452486201,0.004573514269068944,0.0,-0.0,-0.0,0.009258233814447262,0.006178787082514245,-0.0,0.0037002394662585154,0.019137260363220023,0.015437020896961508,0.0,-0.0,-0.0,0.002879348823977855,0.021346211022591367,-0.0,0.022227307195799205,0.04645286704236842,0.02422555984656922,0.0,-0.0,-0.0,0.009862147268394126,0.025475016662547267,-0.0,0.021013822671632404,0.056350986602573795,0.03533716393094139,0.0,-0.0,-0.0,0.0075684390801011355,0.021249882595986244,-0.0,0.020687812912606705,0.04950613458869409,0.02881832167608738
2022-06-03,0.0,-0.0,-0.0,0.0016651753658861442,-0.0019819485608324272,-0.0,-0.0015624435761272593,-0.0018792167710735424,-0.0003167731949462831,0.0,-0.0,-0.0,0.005851108705906323,-0.0006752985542015935,-0.0,-0.0012704096747074931,0.003905400476997236,0.005175810151704729,0.0,-0.0,-0.0,0.009259163581088295,0.006586701065205929,-0.0,0.0041091254777112715,0.019954990124005496,0.015845864646294224,0.0,-0.0,-0.0,0.002880680305588547,0.02193036831833791,-0.0,0.022812856495047835,0.0476239051189743,0.024811048623926458,0.0,-0.0,-0.0,0.009860908653212009,0.024931602401734337,-0.0,0.020469113494947247,0.05526162454989359,0.034792511054946344,0.0,-0.0,-0.0,0.00756739986701305,0.020793951472068948,-0.0,0.020230795338642776,0.048592146677724775,0.028361351339082
2022-06-10,0.0,-0.0,-0.0,0.001666954492226442,-0.0012013973137177639,-0.0,-0.0007800323332932001,-0.00031447515478452205,0.000465557178508678,0.0,-0.0,-0.0,0.005852510759492041,-6.017940832046065e-05,-0.0,-0.0006538247455321958,0.005138506605639385,0.005792331351171581,0.0,-0.0,-0.0,0.009260774432131537,0.007293425350176385,-0.0,0.004817533834226932,0.021371733616534855,0.016554199782307922,0.0,-0.0,-0.0,0.002881911076890272,0.022470341254894232,-0.0,0.023354116147055962,0.04870636847884047,0.025352252331784505,0.0,-0.0,-0.0,0.009860104739503679,0.024578903532972395,-0.0,0.020115574170944783,0.05455458244342086,0.03443900827247608,0.0,-0.0,-0.0,0.007565833153371814,0.020106591469104502,-0.0,0.019541797407780677,0.04721422203025699,0.027672424622476315
2022-06-17,0.0,-0.0,-0.0,0.0016659250971954697,-0.0016530209882134738,-0.0,-0.0012327321935031018,-0.0012198280845211059,1.290410898199595e-05,0.0,-0.0,-0.0,0.005852666717398081,8.243578455919993e-06,-0.0,-0.0005852387118540489,0.005275671583999953,0.0058609102958540014,0.0,-0.0,-0.0,0.009261406838424947,0.0075708792385403454,-0.0,0.005095648874624915,0.02192793495159021,0.016832286076965294,0.0,-0.0,-0.0,0.0028796287242658634,0.021469010912584303,-0.0,0.02235039970882051,0.04669903934567068,0.024348639636850168,0.0,-0.0,-0.0,0.009856985483000824,0.02321040063454017,-0.0,0.018743810231623213,0.05181119634916421,0.033067386117540995,0.0,-0.0,-0.0,0.0075613574417147415,0.01814297470028103,-0.0,0.01757350148586117,0.04327783362785694,0.025704332141995773
2022-06-24,0.0,-0.0,-0.0,0.0016664938773305275,-0.0014034816307790191,-0.0,-0.0009825982022910894,-0.000719585955739581,0.00026301224655150834,0.0,-0.0,-0.0,0.005852639596301192,-3.65518641515222e-06,-0.0,-0.00059716583059914,0.0052518185792869,0.00584898440988604,0.0,-0.0,-0.0,0.009262933107254803,0.008240494999713228,-0.0,0.005766860280483562,0.023270288387451595,0.017503428106968033,0.0,-0.0,-0.0,0.002879122015244842,0.02124670384572594,-0.0,0.022127562900712897,0.04625338876168368,0.02412582586097078,0.0,-0.0,-0.0,0.009854446250035667,0.022096369880916605,-0.0,0.01762712482535426,0.049577940956306535,0.03195081613095227,0.0,-0.0,-0.0,0.007559371275847085,0.0172715895659806,-0.0,0.016700039905426366,0.04153100074725405,0.024830960841827683
2022-07-01,0.0,-0.0,-0.0,0.0016665102806571682,-0.0013962850440178234,-0.0,-0.000975384466597495,-0.0007051592299581501,0.00027022523663934486,0.0,-0.0,-0.0,0.005852243242441992,-0.00017754643409577834,-0.0,-0.0007714714482234706,0.004903225360122743,0.005674696808346214,0.0,-0.0,-0.0,0.009262932388541787,0.008240179680712046,-0.0,0.005766544210100589,0.02326965627935442,0.017503112069253833,0.0,-0.0,-0.0,0.002876672773487012,0.020172154689062662,-0.0,0.021050453173120973,0.044099280635670646,0.023048827462549673,0.0,-0.0,-0.0,0.009852212692698467,0.021116447361886725,-0.0,0.016644867223653666,0.04761352727823886,0.030968660054585193,0.0,-0.0,-0.0,0.007557791848457265,0.016578651694773162,-0.0,0.016005450814675026,0.04014189435790545,0.024136443543230426
2022-07-08,0.0,-0.0,-0.0,0.0016670722754651647,-0.001149722594619979,-0.0,-0.0007282344771731147,-0.0002108847963279291,0.0005173496808451856,0.0,-0.0,-0.0,0.005852497796798313,-6.586649558621651e-05,-0.0,-0.0006595253847050285,0.005127105916507068,0.0057866313012120965,0.0,-0.0,-0.0,0.009262827825980289,0.008194305233277046,-0.0,0.005720560447260391,0.023177693506517726,0.017457133059257335,0.0,-0.0,-0.0,0.0028746683625848223,0.01929276496052036,-0.0,0.020168967924090023,0.042336401247195204,0.022167433323105185,0.0,-0.0,-0.0,0.009849493645518757,0.019923527208313422,-0.0,0.015449104429847019,0.0452221252836792,0.02977302085383218,0.0,-0.0,-0.0,0.007556374119881564,0.015956655503288144,-0.0,0.015381972452406314,0.03889500207557602,0.023513029623169708
