trade_date,weighted_dividend_rate,sh_close,nation10_yield,weighted_dividend_rate_div_nation10
2018-03-15,6.139661682242991,3291.112,3.83,1.6030448256509116
2018-03-16,1.3914485863095236,3269.8821,3.82,0.3642535566255298
2018-03-19,5.759081982690795,3279.2517,3.81,1.511570074197059
2018-03-20,1.5338,3290.6399,3.79,0.40469656992084435
2018-03-21,1.6130069836153638,3280.9521,3.76,0.42899121904663934
2018-03-22,1.605,3263.4803,3.75,0.428
2018-03-23,1.5212667660702457,3152.7608,3.7,0.4111531800189853
2018-03-26,0.2021206779661016,3133.7218,3.73,0.05418784932067067
2018-03-27,5.692304450757576,3166.6488,3.74,1.5220065376357155
2018-03-28,1.326929996939088,3122.2895,3.74,0.35479411682863315
2018-03-29,0.7424991032998567,3160.5306,3.75,0.1979997608799618
2018-03-30,2.982567473654229,3168.8966,3.74,0.7974779341321467
2018-04-02,3.0974098709870987,3163.179,3.74,0.8281844574831815
2018-04-03,2.5194678806907382,3136.6332,3.75,0.6718581015175302
2018-04-04,1.6736071080817914,3131.1114,3.72,0.44989438389295466
2018-04-09,5.967304233301976,3138.2936,3.7,1.612784927919453
2018-04-10,1.2778669090909092,3190.3216,3.72,0.3435126099706745
2018-04-11,5.721751742344245,3208.0818,3.71,1.542251143489015
2018-04-12,1.8886153871608204,3180.1583,3.71,0.5090607512562858
2018-04-13,3.31833418734988,3159.0521,3.71,0.8944297000943073
2018-04-16,1.6886457956359764,3110.6489,3.66,0.46137863268742524
2018-04-17,1.6891688895879209,3066.7967,3.65,0.4627859971473756
2018-04-18,2.515081966780913,3091.3987,3.5,0.7185948476516895
2018-04-19,6.164886920700308,3117.376,3.51,1.756378040085558
2018-04-20,1.4799018549747052,3071.5425,3.52,0.4204266633450867
2018-04-23,2.335459244011976,3068.012,3.6,0.6487386788922156
2018-04-24,1.0057396387096775,3128.9271,3.59,0.2801503171893252
2018-04-25,1.0851277914110429,3117.9739,3.61,0.300589415903336
2018-04-26,1.9131934934285248,3075.0301,3.63,0.5270505491538636
2018-04-27,1.8056344944112297,3082.2316,3.64,0.4960534325305576
2018-05-02,2.214502818371608,3081.1773,3.67,0.6034067624990757
2018-05-03,2.2504188812896926,3100.8586,3.65,0.6165531181615597
2018-05-04,4.021423344748859,3091.0334,3.63,1.1078301225203468
2018-05-07,1.8516913985554824,3136.6448,3.65,0.5073127119330089
2018-05-08,2.993031295681064,3161.4976,3.69,0.8111195923254916
2018-05-09,3.141785090361446,3159.1502,3.71,0.8468423424154841
2018-05-10,1.7684599930240668,3174.4127,3.69,0.4792574506840289
2018-05-11,2.17446895184136,3163.2632,3.69,0.5892869788187968
2018-05-14,1.4996581771720612,3174.032,3.69,0.40641143012792985
2018-05-15,1.691986591478697,3192.1183,3.72,0.45483510523620885
2018-05-16,8.417768683812405,3169.5652,3.71,2.2689403460410795
2018-05-17,4.417861213872833,3154.2825,3.71,1.190798170855211
2018-05-18,2.23790029925187,3193.3034,3.71,0.6032076278306928
2018-05-21,5.904638235294118,3213.8404,3.69,1.600172963494341
2018-05-22,1.5977770662460569,3214.3497,3.67,0.4353615984321681
2018-05-23,1.704358083709479,3168.9642,3.64,0.4682302427773294
2018-05-24,2.1463265498652286,3154.6506,3.65,0.5880346711959531
2018-05-25,2.295668414183164,3141.3032,3.61,0.6359192283055856
2018-05-28,1.1152729600952949,3135.0821,3.61,0.308939878142741
2018-05-29,1.2743418408181413,3120.4605,3.6,0.3539838446717059
2018-05-30,2.696238134517767,3041.4434,3.6,0.7489550373660463
2018-05-31,1.803252341597796,3095.4737,3.61,0.49951588409911246
2018-06-01,1.9378113894139888,3075.1372,3.62,0.5353070136502731
2018-06-04,2.246735207308503,3091.1909,3.65,0.6155438924132886
2018-06-05,1.458053950953678,3114.2055,3.66,0.39837539643543113
2018-06-06,5.732237152930807,3115.1803,3.66,1.5661850144619691
2018-06-07,3.305924911556604,3109.4988,3.67,0.9007969786257777
2018-06-08,1.8590843007186288,3067.1478,3.65,0.5093381645804462
2018-06-11,1.2006401385681291,3052.7831,3.65,0.32894250371729566
2018-06-12,1.7117754154843938,3079.8018,3.69,0.4638957765540363
2018-06-13,1.2179792071357782,3049.7965,3.66,0.33278120413545853
2018-06-14,1.346505728943993,3044.1597,3.62,0.37196290854806435
2018-06-15,1.9120671762589927,3021.9008,3.6,0.5311297711830535
2018-06-19,1.8287638617353623,2907.8221,3.56,0.5136977139706074
2018-06-20,2.9625813268442625,2915.7314,3.61,0.8206596473252805
2018-06-21,2.7257237140160453,2875.8099,3.58,0.7613753391106272
2018-06-22,1.6418988342144505,2889.7603,3.56,0.46120753770068834
2018-06-25,5.412397151424287,2859.3364,3.58,1.5118427797274543
2018-06-26,1.6487411508282477,2844.5081,3.58,0.4605422209017452
2018-06-27,1.6237171955806304,2813.1775,3.55,0.45738512551567057
2018-06-28,2.817165523901497,2786.8966,3.53,0.7980638877907924
2018-06-29,3.718114109633474,2847.4181,3.48,1.0684235947222627
2018-07-02,2.964782116143071,2775.557,3.47,0.8544040680527583
2018-07-03,2.1366183367490024,2786.8878,3.5,0.6104623819282864
2018-07-04,2.5529058756567427,2759.126,3.51,0.7273236112982173
2018-07-05,2.112747696257263,2733.8819,3.5,0.6036421989306466
2018-07-06,1.935126297533402,2747.2285,3.53,0.5481944185647032
2018-07-09,3.319368607117605,2815.1095,3.54,0.9376747477733347
2018-07-10,2.4176289508053976,2827.6252,3.54,0.6829460313009598
2018-07-11,2.032656420984873,2777.7711,3.51,0.5791043934429838
2018-07-12,2.4614634087515794,2837.6586,3.52,0.6992793774862441
2018-07-13,2.513994592289321,2831.1837,3.49,0.7203422900542467
2018-07-16,1.6781505299015895,2814.0418,3.48,0.4822271637648246
2018-07-17,2.6381121052631578,2798.1259,3.48,0.758078191167574
2018-07-18,2.8989815467303672,2787.257,3.47,0.8354413679338234
2018-07-19,1.892255371718509,2772.5454,3.44,0.5500742359646829
2018-07-20,1.9006857280307887,2829.2712,3.51,0.5415059054218772
2018-07-23,2.036064980026631,2859.5424,3.52,0.5784275511439293
2018-07-24,1.368779541041483,2905.5618,3.56,0.38448863512401205
2018-07-25,1.8393890210176989,2903.6467,3.56,0.5166823092746345
2018-07-26,1.5095958127062703,2882.2254,3.54,0.42643949511476564
2018-07-27,1.796128924833492,2873.5938,3.52,0.5102638991004238
2018-07-30,1.8928768414609265,2869.0495,3.52,0.5377491026877632
2018-07-31,1.2070907646841524,2876.4009,3.48,0.346865162265561
2018-08-01,1.750679158110883,2824.5337,3.46,0.5059766352921627
2018-08-02,2.0748255037783374,2768.0239,3.47,0.5979324218381376
2018-08-03,3.045918021978021,2740.4429,3.46,0.8803231277393124
2018-08-06,1.6768622288387918,2705.1565,3.46,0.484642262670171
2018-08-07,3.0748173631547977,2779.374,3.49,0.8810364937406296
2018-08-08,2.4959284482758624,2744.0696,3.52,0.7090705818965518
2018-08-09,2.502645748502994,2794.3818,3.55,0.7049706333811251
2018-08-10,2.71978396226415,2795.3099,3.55,0.7661363273983522
2018-08-13,2.60101617700399,2785.872,3.58,0.7265408315653603
2018-08-14,3.2055461635484552,2780.9646,3.55,0.9029707502953396
2018-08-15,1.695613248904043,2723.2576,3.58,0.47363498572738627
2018-08-16,1.4150536464410737,2705.1917,3.61,0.3919816195127628
2018-08-17,2.359661365252429,2668.966,3.65,0.6464825658225833
2018-08-20,2.1534484303652968,2698.4658,3.63,0.5932364821942967
2018-08-21,2.9798368840427765,2733.8264,3.63,0.8208917035930514
2018-08-22,2.3737359827479976,2714.6082,3.61,0.6575445935590021
2018-08-23,2.776446856356126,2724.6244,3.61,0.7690988521762122
2018-08-24,2.445778889028845,2729.4308,3.63,0.6737682889886626
2018-08-27,2.7690312489688167,2780.899,3.63,0.7628185258867264
2018-08-28,2.4456819024304948,2777.9808,3.61,0.6774742111995831
2018-08-29,2.0992194203989465,2769.2947,3.61,0.5815012244872428
2018-08-30,2.1747469881398254,2737.7367,3.58,0.6074712257373813
2018-08-31,1.990910874542124,2725.2499,3.58,0.5561203560173531
2018-09-03,1.722047136086662,2720.7344,3.6,0.47834642669073946
2018-09-04,1.87699463933348,2750.5804,3.61,0.5199431133887756
2018-09-05,3.6480682863016254,2704.3368,3.61,1.0105452316625
2018-09-06,1.990413608859459,2691.5929,3.61,0.5513611104873848
2018-09-07,1.8630000118567704,2702.3007,3.63,0.5132231437621957
2018-09-10,2.6546316329334183,2669.4845,3.66,0.7253091893260706
2018-09-11,2.186076292272648,2664.7997,3.68,0.594042470726263
2018-09-12,3.5735853686503845,2656.1101,3.66,0.9763894449864438
2018-09-13,2.6279677153811454,2686.5784,3.65,0.7199911548989439
2018-09-14,1.9139344560540872,2681.6431,3.64,0.5258061692456283
2018-09-17,2.2370591248135256,2651.7886,3.63,0.6162697313535883
2018-09-18,2.6817260592348826,2699.9501,3.65,0.7347194682835295
2018-09-19,2.483006493932437,2730.8503,3.67,0.6765685269570674
2018-09-20,2.028818321973385,2729.2438,3.7,0.5483292762090229
2018-09-21,2.12169227886057,2797.4848,3.68,0.5765468149077636
2018-09-25,2.9889765955429106,2781.1385,3.68,0.8122219009627474
2018-09-26,2.370778080247709,2806.8133,3.65,0.6495282411637558
2018-09-27,1.8650143898628708,2791.7748,3.63,0.5137780688327468
2018-09-28,2.0620132358003445,2821.3501,3.62,0.569616915966946
2018-10-08,2.613506974491443,2716.5104,3.62,0.7219632526219456
2018-10-09,1.9586662548449607,2721.013,3.62,0.5410680262002654
2018-10-10,3.0708183890954146,2725.8367,3.62,0.8482923726782913
2018-10-11,2.540151270110076,2583.4575,3.58,0.7095394609246022
2018-10-12,1.990490180878553,2606.9125,3.58,0.5560028438208248
2018-10-15,2.2865324264954374,2568.0984,3.59,0.6369171104444116
2018-10-16,2.946380588475685,2546.3296,3.58,0.8230113375630405
2018-10-17,2.6983079569541824,2561.614,3.58,0.7537173064117828
2018-10-18,3.1131324020737328,2486.4186,3.55,0.8769387048095022
2018-10-19,2.4140921148895806,2550.4652,3.57,0.6762162786805548
2018-10-22,2.875913589786662,2654.8762,3.59,0.801090136430825
2018-10-23,3.260790696791342,2594.8255,3.57,0.9133867498014964
2018-10-24,2.725752532902905,2603.2951,3.54,0.7699865912155098
2018-10-25,2.366298449100808,2603.7995,3.54,0.6684458895764994
2018-10-26,2.2314930481283413,2598.8468,3.54,0.6303652678328647
2018-10-29,2.8022093769666454,2542.1033,3.51,0.7983502498480471
2018-10-30,2.399300156424581,2568.0481,3.52,0.6816193626206196
2018-10-31,2.242954273661041,2602.7832,3.51,0.6390183115843422
2018-11-01,2.5245017630465445,2606.2372,3.49,0.7233529407010155
2018-11-02,2.836946836734694,2676.4762,3.55,0.799139954009773
2018-11-05,2.107595511049724,2665.4306,3.53,0.5970525527053043
2018-11-06,2.405879674796748,2659.3564,3.51,0.6854358047853983
2018-11-07,2.59598690647482,2641.342,3.48,0.7459732489870172
2018-11-08,3.1454223357981728,2635.6322,3.48,0.903856993045452
2018-11-09,2.43404819488258,2598.8715,3.48,0.6994391364605115
2018-11-12,2.113342577565632,2630.5195,3.49,0.6055422858354246
2018-11-13,2.8428915985130105,2654.8795,3.47,0.8192771177270923
2018-11-14,1.888232447187277,2632.2425,3.42,0.5521147506395546
2018-11-15,2.2620385681571653,2668.1704,3.39,0.6672680142056534
2018-11-16,1.646787587375556,2679.1097,3.35,0.4915783842912107
2018-11-19,4.081237122736419,2703.5116,3.38,1.2074666043598874
2018-11-20,2.472779701952724,2645.8545,3.38,0.731591627796664
2018-11-21,3.0370839729532166,2651.5053,3.37,0.9012118614104501
2018-11-22,3.9297612488521576,2645.4339,3.39,1.15922160733102
2018-11-23,2.4025486397902327,2579.4831,3.39,0.7087164129174728
2018-11-26,1.3907436724565756,2575.8101,3.42,0.40665019662472973
2018-11-27,1.960811670973299,2574.6792,3.4,0.5767093149921467
2018-11-28,2.683471081756516,2601.7365,3.37,0.7962822201057911
2018-11-29,2.679677228103945,2567.4434,3.36,0.7975229845547456
2018-11-30,1.7806279397705544,2588.1875,3.36,0.5299487915983793
2018-12-03,1.5862414589941098,2654.798,3.35,0.4735049131325701
2018-12-04,2.51884205834684,2665.9577,3.31,0.7609794738207976
2018-12-05,3.083927043773736,2649.8051,3.28,0.9402216596871147
2018-12-06,2.545601747678864,2605.1813,3.28,0.7760980938045318
2018-12-07,2.527656065413717,2605.8876,3.29,0.768284518362832
2018-12-10,2.123909634317862,2584.5822,3.27,0.6495136496384899
2018-12-11,2.8685789438943896,2594.0881,3.27,0.8772412672459907
2018-12-12,3.064360666666666,2602.1526,3.27,0.9371133537206929
2018-12-13,3.0044156567310845,2634.0491,3.33,0.9022269239432685
2018-12-14,3.2325207327463783,2593.7407,3.35,0.9649315620138442
2018-12-17,2.467499672067901,2597.9737,3.37,0.7321957483881012
2018-12-18,2.7703306857027945,2576.6495,3.37,0.8220565832945977
2018-12-19,2.3954415625000003,2549.5634,3.34,0.7171980726047905
2018-12-20,1.6510985796415285,2536.2675,3.3,0.5003329029216753
2018-12-21,2.6882566590126293,2516.2506,3.32,0.8097158611483823
2018-12-24,1.7005383855371032,2527.0071,3.35,0.507623398667792
2018-12-25,2.56364967544176,2504.819,3.31,0.7745165182603505
2018-12-26,2.1487430847029074,2498.2939,3.3,0.6511342680917902
2018-12-27,2.840863381180223,2483.0864,3.27,0.868765559993952
2018-12-28,2.965599668141593,2493.8962,3.23,0.9181423121181402
2019-01-02,2.1497237341250206,2465.291,3.17,0.6781462883675144
2019-01-03,2.6049727288488214,2464.3628,3.14,0.8296091493149113
2019-01-04,2.841572457245724,2514.8682,3.15,0.902086494363722
2019-01-07,2.2265845885093167,2533.0887,3.15,0.706852250320418
2019-01-08,3.0084218970736627,2526.4622,3.12,0.9642377875236098
2019-01-09,1.0885620997028722,2544.3449,3.11,0.3500199677501197
2019-01-10,2.382168932515337,2535.0985,3.1,0.7684415911339797
2019-01-11,2.1859965195773774,2553.8313,3.11,0.7028927715682886
2019-01-14,3.260067796196977,2535.7653,3.13,1.0415552064527083
2019-01-15,2.5141477558928,2570.3449,3.14,0.8006839986919745
2019-01-16,1.8014835273052816,2570.4221,3.07,0.5868024518909712
2019-01-17,2.4586894144661304,2559.637,3.08,0.7982757839175748
2019-01-18,2.441540635524967,2596.0056,3.09,0.7901426004935169
2019-01-21,1.968211067193676,2610.5094,3.1,0.6349067958689277
2019-01-22,2.383232188841202,2579.7041,3.11,0.7663126009135698
2019-01-23,2.496831826241135,2581.0041,3.12,0.8002666109747227
2019-01-24,1.657113074204947,2591.6935,3.13,0.5294290971900789
2019-01-25,2.474729316116691,2601.7234,3.14,0.7881303554511755
2019-01-28,2.349333957640469,2596.9767,3.14,0.7481955279109773
2019-01-29,1.95448303523995,2594.2536,3.12,0.6264368702692147
2019-01-30,2.2209223391812865,2575.5756,3.12,0.7118340830709251
2019-01-31,1.9987035387045813,2584.5724,3.1,0.6447430770014778
2019-02-01,2.093269831618335,2618.2323,3.1,0.675248332780108
2019-02-11,1.0156270097544569,2653.896,3.07,0.33082313021317816
2019-02-12,2.092125938477581,2671.8937,3.07,0.6814742470611014
2019-02-13,2.3614467809820736,2721.0683,3.07,0.769200905857353
2019-02-14,1.8265208515003848,2719.6999,3.07,0.594957932084816
2019-02-15,1.0569670859538782,2682.385,3.08,0.3431711318032072
2019-02-18,2.839429842632332,2754.3566,3.11,0.9129999493994637
2019-02-19,2.235007458563536,2755.6459,3.13,0.7140598909148678
2019-02-20,1.0061998376096135,2761.2189,3.12,0.3224999479517992
2019-02-21,1.7539138476514966,2751.8012,3.14,0.5585712890609862
2019-02-22,2.2782071935157044,2804.2262,3.15,0.7232403788938745
2019-02-25,1.2525863275039746,2961.2834,3.18,0.3938950715421303
2019-02-26,3.086720271833429,2941.5163,3.19,0.9676239096656517
2019-02-27,2.5424801183431955,2953.8242,3.17,0.8020442013700932
2019-02-28,2.824571387230964,2940.9538,3.17,0.8910319833536164
2019-03-01,2.8640796780684106,2994.005,3.19,0.8978306200841413
2019-03-04,2.2482829946915617,3027.5755,3.2,0.702588435841113
2019-03-05,1.2874507763462173,3054.2466,3.21,0.4010750082075443
2019-03-06,2.3106879571810883,3102.0991,3.2,0.7220899866190901
2019-03-07,2.420535610766046,3106.4179,3.16,0.7659922818879892
2019-03-08,1.7117887051039695,2969.8614,3.14,0.5451556385681431
2019-03-11,2.2384660781284484,3026.9925,3.14,0.7128872860281683
2019-03-12,1.8658054470323064,3060.3073,3.14,0.5942055563797154
2019-03-13,0.6155297921478061,3026.9513,3.14,0.19602859622541596
2019-03-14,1.517914542438485,2990.685,3.15,0.481877632520154
2019-03-15,2.3704620046620044,3021.7512,3.14,0.7549242053063708
2019-03-18,0.7559075526207182,3096.4176,3.14,0.24073488936965545
2019-03-19,3.763186263736263,3090.975,3.14,1.1984669629733322
2019-03-20,2.389275236020334,3090.6403,3.15,0.7585000749270902
2019-03-21,2.3506617765814264,3101.455,3.13,0.7510101522624366
2019-03-22,1.3710202264653644,3104.1487,3.11,0.44084251654834866
2019-03-25,2.1435724273188743,3043.0313,3.08,0.6959650738048293
2019-03-26,2.6425166389004584,2997.0954,3.06,0.8635675290524374
2019-03-27,1.7042899148936168,3022.7196,3.09,0.551550134269779
2019-03-28,1.3995108784706418,2994.9434,3.06,0.4573564962322359
2019-03-29,0.5408969365426695,3090.758,3.07,0.17618792721259594
2019-04-01,2.2197650660264103,3170.361,3.13,0.7091901169413452
2019-04-02,1.7690756221950223,3176.8227,3.17,0.5580680196198808
2019-04-03,1.4229007692307691,3216.2952,3.23,0.4405265539414146
2019-04-04,2.4808379157427938,3246.5714,3.27,0.7586660292791418
2019-04-08,1.382870008520307,3244.8103,3.25,0.42549846416009446
2019-04-09,1.4622027934936348,3239.6639,3.29,0.44443853905581604
2019-04-10,2.079696436186415,3241.9299,3.29,0.6321265763484545
2019-04-11,2.0999572907153725,3189.9619,3.28,0.6402308813156624
2019-04-12,1.5385861873761677,3188.6256,3.33,0.4620378941069573
2019-04-15,0.4497227996254681,3177.7866,3.37,0.13344890196601425
2019-04-16,1.0752922920892496,3253.5978,3.39,0.3171953663980087
2019-04-17,0.9586512531328322,3263.1179,3.39,0.2827879802751717
2019-04-18,1.3552807084837546,3250.2012,3.36,0.40335735371540316
2019-04-19,0.8235332127787823,3270.7973,3.37,0.2443718732281253
2019-04-22,2.08097900092507,3215.0426,3.41,0.6102577715322786
2019-04-23,1.9992373507546743,3198.5938,3.4,0.5880109855160807
2019-04-24,1.9144713646131808,3201.6137,3.43,0.5581549167968457
2019-04-25,1.8176929457150728,3123.8261,3.42,0.531489165413764
2019-04-26,2.111726876027022,3086.3989,3.4,0.6210961400079477
2019-04-29,1.8805649572649568,3062.4985,3.43,0.5482696668410952
2019-04-30,1.401374693877551,3078.3389,3.39,0.41338486545060504
2019-05-06,1.7693383197599657,2906.464,3.36,0.526588785642847
2019-05-07,2.039588854961832,2926.3908,3.36,0.6070204925481644
2019-05-08,1.2698596147347074,2893.7567,3.34,0.3801974894415292
2019-05-09,2.3762661801711125,2850.9537,3.31,0.7179051903840219
2019-05-10,1.4732088244663903,2939.2106,3.3,0.4464269165049668
2019-05-13,0.45815771699693,2903.7131,3.27,0.1401093935770428
2019-05-14,1.8245632578992312,2883.6107,3.29,0.5545784978417116
2019-05-15,1.5179003457814662,2938.6781,3.28,0.46277449566508116
2019-05-16,1.3429815734118635,2955.711,3.27,0.4106977288721295
2019-05-17,1.423811719239607,2882.2962,3.27,0.43541642790202045
2019-05-20,1.538199730919765,2870.6046,3.27,0.47039747122928594
2019-05-21,0.9030631225517628,2905.9688,3.3,0.27365549168235237
2019-05-22,2.647778076609617,2891.7046,3.33,0.7951285515344195
2019-05-23,2.291256645962733,2852.5153,3.31,0.6922225516503724
2019-05-24,2.6859389396709323,2852.9948,3.31,0.8114619153084388
2019-05-27,1.899629575757576,2892.3782,3.35,0.567053604703754
2019-05-28,1.3415601633193557,2909.9106,3.31,0.4053051852928567
2019-05-29,2.879472192632046,2914.6964,3.29,0.8752195114383119
