index,total_amt,tmt_amt,tmt_pct,交通运输_amt,传媒_amt,农林牧渔_amt,医药_amt,商贸零售_amt,国防军工_amt,基础化工_amt,家电_amt,建材_amt,建筑_amt,房地产_amt,有色金属_amt,机械_amt,汽车_amt,消费者服务_amt,煤炭_amt,电力及公用事业_amt,电力设备及新能源_amt,电子_amt,石油石化_amt,纺织服装_amt,综合_amt,综合金融_amt,计算机_amt,轻工制造_amt,通信_amt,钢铁_amt,银行_amt,非银行金融_amt,食品饮料_amt,交通运输_pct,传媒_pct,农林牧渔_pct,医药_pct,商贸零售_pct,国防军工_pct,基础化工_pct,家电_pct,建材_pct,建筑_pct,房地产_pct,有色金属_pct,机械_pct,汽车_pct,消费者服务_pct,煤炭_pct,电力及公用事业_pct,电力设备及新能源_pct,电子_pct,石油石化_pct,纺织服装_pct,综合_pct,综合金融_pct,计算机_pct,轻工制造_pct,通信_pct,钢铁_pct,银行_pct,非银行金融_pct,食品饮料_pct
2021-01-21,1075888521216.0,225063354368.0,20.91883591374569,16915722240.0,24316151808.0,25601576960.0,98186739712.0,11034185728.0,40186212352.0,68572868608.0,17832116224.0,15411342336.0,10107336704.0,14855186432.0,71783669760.0,56872890368.0,49315860480.0,10594122752.0,9275971584.0,18103678976.0,99382247424.0,130877349888.0,11445777408.0,5314430976.0,2642652672.0,993497600.0,52623740928.0,13270854656.0,17246109696.0,11231882240.0,23119405056.0,78380728320.0,70394241024.0,1.5722560382818627,2.260099566869362,2.3795752492148874,9.12610719194462,1.0255882008601456,3.7351650807260586,6.373603515213359,1.6574315900169314,1.43242929282131,0.9394408904536315,1.3807365855349254,6.672036028311562,5.286132275462948,4.583733305776123,0.9846859170898319,0.8621684683015329,1.682672379061978,9.23722536900713,12.16458278968147,1.0638441792337048,0.493957400901859,0.24562513865406785,0.09234205778839619,4.891188993123855,1.233478598786508,1.6029643737167074,1.043963386402283,2.1488662254589155,7.285209087593188,6.542893583848112
2021-01-22,1104773251072.0,228540317696.0,20.68662664254763,17376567296.0,19685001216.0,24677193728.0,124300361728.0,11838791680.0,40188215296.0,70674178048.0,16941271040.0,16716075008.0,9873473536.0,14932380672.0,77908189184.0,57007353856.0,46239096832.0,9939232768.0,9827744768.0,17011894272.0,112868884480.0,138966368256.0,10081563648.0,5350372864.0,2081756416.0,724443648.0,51491164160.0,13880880128.0,18397788160.0,9574409216.0,24251525120.0,70456246272.0,61510799360.0,1.5728627823980088,1.78181370674018,2.233688560440331,11.251210292011237,1.0716037583741649,3.6376890241507907,6.397165932413948,1.5334613707891003,1.5130774565531715,0.8937104085765495,1.35162402398054,7.0519619395566435,5.160095413306195,4.18539250358683,0.8996626917202799,0.8895712091566118,1.5398539252731513,10.216475133741643,12.578723110933044,0.9125459580250976,0.4842960181022075,0.18843291272485094,0.06557396708302334,4.660790267146343,1.2564460729412934,1.6652999284828798,0.866640209356048,2.1951586080191476,6.377439551838701,5.567730690466476
2021-01-25,1200179249152.0,238271381504.0,19.852982933370438,17845190656.0,20054831104.0,30275864576.0,124295675904.0,12166329344.0,49737863168.0,80417038336.0,19919278080.0,18788372480.0,9878312960.0,14508585984.0,84763033600.0,61276323840.0,49528913920.0,12403609600.0,7426467840.0,20731668480.0,131226312704.0,146330959872.0,10622544896.0,5218030592.0,1910907136.0,672902464.0,52544278528.0,14154531840.0,19341299712.0,11453329408.0,22572689408.0,67058348032.0,83055730688.0,1.4868771201142428,1.6709863229321757,2.522611901296556,10.356426008183568,1.013709356547887,4.1442028932880515,6.700418990981519,1.6596919246915982,1.565463866607853,0.8230698011967489,1.2088682581582044,7.062531172730262,5.105597674955259,4.12679305653678,1.033479758024804,0.6187798901911739,1.7273810136817638,10.933892816153872,12.192425421068709,0.8850798664870665,0.43477093906488196,0.15921847818566875,0.05606683039016436,4.378035911312892,1.1793681527156084,1.611534254209595,0.9543015692108056,1.8807765110044177,5.587361061223215,6.92027717915336
2021-01-26,1007175991296.0,195784687616.0,19.438974847292663,17166842880.0,20923074560.0,36905955328.0,101917392896.0,8949435392.0,47610654720.0,68229627904.0,18950027264.0,13713936384.0,7815859200.0,10605081600.0,73939730432.0,50272415744.0,39038738432.0,8623496192.0,8153808384.0,16763101184.0,97255710720.0,114987139072.0,8667490304.0,4126639872.0,1556025600.0,612867904.0,45566697472.0,12128334848.0,14307779584.0,11736380416.0,19787546624.0,63980802048.0,62883393536.0,1.704453147052313,2.0774000513134645,3.6643005439903966,10.119124539977978,0.8885671887873509,4.727143531165414,6.77435011295339,1.881501090947943,1.3616226461428425,0.7760172271325507,1.0529521842904277,7.341291995737195,4.9914231652117875,3.876059275575689,0.8562054960130232,0.8095713613574083,1.6643666378931263,9.656277707221221,11.416787142040432,0.8605735620094525,0.4097238126863985,0.15449391302484872,0.060850130393932673,4.524204097971627,1.2041922119682051,1.420583860978381,1.1652760309445047,1.9646563058495918,6.352494757710782,6.243535795078254
2021-01-27,916636303360.0,182095822848.0,19.86565687836211,16926374912.0,31501570048.0,30044301312.0,82743009280.0,7987002368.0,31660023808.0,65635676160.0,17032074240.0,12021552128.0,7100655104.0,10798480384.0,64754892800.0,48159051776.0,41532469248.0,9174789120.0,10990044160.0,15258210304.0,98246238208.0,99630039040.0,8876876800.0,3733974528.0,1143580928.0,474974432.0,39100002304.0,13181100032.0,11864212480.0,9112909824.0,24373870592.0,40313057280.0,63265280000.0,1.8465747919818458,3.4366487485307533,3.277668711338437,9.026809103752406,0.8713382111010699,3.4539351858471865,7.16049276244105,1.8581060097191915,1.3114854914576357,0.7746425793929401,1.1780550633241724,7.064404122184123,5.2538887669481715,4.530964908956756,1.000919239873995,1.1989536220325507,1.6645871702953365,10.718126463884417,10.869091555156448,0.9684186375186248,0.40735616888757653,0.12475841550330456,0.051817108951385096,4.265596088729627,1.4379858165865433,1.294320597658071,0.9941685476121703,2.6590557784647766,4.397933742339184,6.90189552476771
2021-01-28,907923619840.0,197342724096.0,21.735608567026482,15613645824.0,31697698816.0,30042296320.0,82178531328.0,9546110976.0,27964540928.0,66835431424.0,16546263040.0,12559953920.0,8527824384.0,10724710400.0,56111681536.0,46122725376.0,36447072256.0,9099753472.0,8315100160.0,17965031424.0,94959124480.0,110749368320.0,10928290816.0,3897452544.0,1239769984.0,589109120.0,40438845440.0,14101908480.0,14456805376.0,8584441344.0,19857182720.0,49436078080.0,52386861056.0,1.7197091784826055,3.491229672115587,3.3089012845920056,9.051260428986527,1.0514222526430443,3.0800543478457016,7.36134956327914,1.8224289663172202,1.3833712049713383,0.9392667177777385,1.1812348710445462,6.180220484393649,5.0800226327549485,4.0143324239568665,1.0022598017224857,0.9158369689143387,1.9786941358752081,10.458933153070111,12.198093088438094,1.203657507877794,0.42927097156992494,0.1365500309616882,0.06488531712654601,4.453992005090295,1.5532042753205526,1.5922931246736007,0.9455025903514663,2.187098373263971,5.444960016428688,5.769963454109933
2021-01-29,945370824704.0,194128363520.0,20.534626037436947,20822935552.0,26631196672.0,26678286336.0,80311738368.0,9482424320.0,33721774080.0,67856191488.0,16674136064.0,12752432128.0,9038671872.0,11448436736.0,63618740224.0,48196640768.0,37096493056.0,10865604608.0,8722285568.0,18752430080.0,102440476672.0,111170723840.0,9958702080.0,3728530944.0,1505844224.0,659400192.0,43540062208.0,12737742848.0,12786377728.0,8806488064.0,24079765504.0,56537915392.0,54748360704.0,2.202620919523274,2.81701063498954,2.821991713606467,8.495263051210193,1.0030375459247953,3.567041969013424,7.177732770550232,1.7637667281747087,1.348934385826096,0.9560980343168567,1.2109995820512611,6.729501118666247,5.098173066964552,3.9240150094133783,1.1493484169454955,0.9226311347963364,1.9836057544796215,10.836009954514367,11.759483256192942,1.0534175394209055,0.39439877417069863,0.15928609014049983,0.0697504275326522,4.605606717515594,1.3473805743887057,1.3525251037870218,0.9315379567332589,2.5471238242982044,5.980501398454123,5.791204813322007
2021-02-01,850444681216.0,167054721024.0,19.64322015455943,16522152960.0,23281297408.0,26367416320.0,78718672896.0,7973396480.0,22713147392.0,67179548672.0,14366783488.0,12789957632.0,8450291200.0,10298719232.0,56384536576.0,48188846080.0,35035459584.0,13047475200.0,8176480768.0,19102791680.0,79907225600.0,92622774272.0,11794518016.0,4400431104.0,1316063616.0,601364352.0,39976988672.0,13783092224.0,11173661696.0,7023330304.0,27762808832.0,42602274816.0,48883212288.0,1.9427663344752724,2.7375440075316204,3.100426976896229,9.256177930755575,0.9375561581029958,2.6707377791491185,7.89934373814226,1.6893260438124904,1.5039141186364295,0.9936320829142506,1.2109804975527012,6.630006374474482,5.666311653698351,4.119663554589452,1.5341944618131065,0.9614359344700631,2.246212140769234,9.395934546353496,10.891099246992084,1.3868648104349037,0.5174270827007921,0.15475005547900414,0.07071175413080896,4.700715937789075,1.6206923893382907,1.3138610826542474,0.8258421105012687,3.2645049637212873,5.009411635696933,5.747959081607144
2021-02-02,893759324160.0,165696094208.0,18.539229715307254,14916597760.0,21978023936.0,25008586752.0,79624577024.0,11012628480.0,25754976256.0,67288633344.0,16414795776.0,15296773120.0,7616422912.0,9366750208.0,59682021376.0,50730926080.0,46678044672.0,11358140416.0,8546369024.0,18308204544.0,83719561216.0,89284943872.0,12373141504.0,3624333824.0,1493925248.0,564241280.0,43540721664.0,14871582720.0,10892406784.0,6654310400.0,26817044480.0,47189704704.0,63150952448.0,1.6689725473934907,2.459053946839218,2.7981343607804403,8.908950639349714,1.2321693527897146,2.881645601874512,7.528719592071528,1.8366013458295891,1.7115092068411903,0.8521782885071769,1.0480170617300517,6.677639020112284,5.676128316499464,5.222663798877888,1.2708276276362154,0.956227117633968,2.0484490677853318,9.367125908832767,9.98981956981702,1.3843929981518126,0.4055156378263613,0.1671507314795363,0.06313123284395408,4.871638313247447,1.663935952106241,1.2187181145480337,0.7445304591651736,3.000477170428852,5.279911876539163,7.065767118832851
2021-02-03,946999459840.0,184693374976.0,19.503007425918153,25322223616.0,20957906944.0,32362872832.0,85244698624.0,10071099392.0,25667946496.0,73667493888.0,16013260800.0,12596352000.0,8278463488.0,8897722368.0,67884892160.0,49853906944.0,47119265792.0,11457351680.0,7588507136.0,18243022848.0,87604355072.0,105012273152.0,11193366528.0,4432783872.0,2345131520.0,581799168.0,45839024128.0,16507692032.0,12884168704.0,8562349568.0,28200437760.0,44669247488.0,57939861504.0,2.673942772921783,2.21308541691681,3.417411963198781,9.001557259431014,1.063474671221202,2.710449961643771,7.779042862436951,1.6909471947012003,1.3301329656648604,0.8741782692673009,0.9395699517614627,7.168419311608633,5.264407115123704,4.975638085365014,1.2098583120560358,0.8013211683649866,1.9264026667008074,9.250729148969226,11.088947523765464,1.1819823561347302,0.4680872650918871,0.247638105347623,0.061436061230520415,4.840448814590107,1.7431574918521129,1.3605254543837693,0.9041556971370025,2.97787263413694,4.716924283731596,6.118257080504482
2021-02-04,935990525952.0,197734039552.0,21.12564540660108,17968308224.0,24864272384.0,28100868096.0,78928207872.0,10152348672.0,23092924416.0,72263548928.0,14963053568.0,14082581504.0,9079634944.0,9395646464.0,63381127168.0,46717448192.0,40331051008.0,9160673280.0,7488591872.0,17354418176.0,82426814464.0,113865752576.0,12780338176.0,4657538048.0,2197755392.0,569189504.0,44599779328.0,16542557184.0,14404231168.0,7131224576.0,29198882816.0,51349143552.0,68942577664.0,1.9197104805867942,2.656466245607608,3.002259885848576,8.43258619436578,1.0846636146956725,2.467217752285696,7.720542775206024,1.5986330153054715,1.5045645349536574,0.9700562871365673,1.0038185434028455,6.771556485952118,4.991230882864277,4.308916585130936,0.978714316652152,0.8000713323869727,1.854123273133427,8.806372733331177,12.165267640950388,1.3654345660177556,0.4976052554872602,0.2348053031588812,0.060811459968686636,4.764981919302802,1.7673851097129958,1.5389291631290172,0.761890679261609,3.1195703382041917,5.48607513946496,7.36573456166965
2021-02-05,885350924288.0,152156995584.0,17.186066158609908,13179252736.0,19536406528.0,28899551232.0,89319817216.0,9113389056.0,19071893504.0,68634329088.0,15680321536.0,13193080832.0,8441783808.0,11776583680.0,57865183232.0,41838936064.0,42874736640.0,9844064256.0,7965553664.0,13709273088.0,86636404736.0,89574129664.0,13303982080.0,5805314048.0,2073475072.0,453816928.0,32566226944.0,14941808640.0,10480239616.0,6053192192.0,47015878656.0,39155544064.0,66346741760.0,1.4885908371981162,2.2066285799284837,3.2641916825513055,10.088634321789531,1.0293533113244329,2.1541620368598626,7.7522174772896735,1.7710854651911194,1.4901527145984388,0.9534957920543078,1.3301599802892552,6.535847158970917,4.725689544814889,4.842682767229266,1.1118827558593904,0.8997058054020676,1.548456404337637,9.78554405482471,10.117358801656597,1.5026789620961964,0.6557076847995205,0.2341981032738505,0.05125842369961492,3.67834110188452,1.6876707563180346,1.1837384847627757,0.6837054128415784,5.310422948257519,4.42260159105712,7.493835488267673
2021-02-08,801314963456.0,135459766272.0,16.904684481090197,13657651200.0,17663877120.0,25907646464.0,88666972160.0,8177752064.0,18991132672.0,58138275840.0,14236507136.0,13940592640.0,9823586304.0,9933945856.0,49438072832.0,45210841088.0,33654441984.0,10123428864.0,5920382976.0,12206904320.0,76805390336.0,78849400832.0,11787290624.0,4280400384.0,1498364800.0,413100736.0,30414495744.0,13321775104.0,8531993600.0,5742414848.0,34582671360.0,39553630208.0,59842023424.0,1.7044048623647021,2.2043613217725615,3.2331414793831668,11.065183629865997,1.0205415394628454,2.3699960113178142,7.255358815372023,1.7766431160350749,1.7397145037546118,1.225933216276375,1.239705522676848,6.169618076115539,5.642081222720424,4.1999018511836335,1.263352030809278,0.7388334482693193,1.523359088086002,9.584919019201289,9.840001051762414,1.4709934497120167,0.534172027131381,0.18698824661125585,0.051552854350595596,3.7955731679869036,1.6624892472423543,1.0647490673582674,0.7166239381370687,4.315740119321873,4.936090303044975,7.467977780660265
2021-02-09,832619675648.0,137534242816.0,16.518255193640687,12908579840.0,16293675008.0,24455440384.0,93039493120.0,8072369664.0,27044743168.0,62501351424.0,17031755776.0,13566034944.0,9524726784.0,8453608960.0,54623051776.0,50334928896.0,37170094080.0,8715920384.0,6930195968.0,13364222976.0,76792528896.0,77791887360.0,14237812736.0,4004411136.0,1458323712.0,409711584.0,34366746624.0,11541363712.0,9081935872.0,5621747712.0,27330748416.0,51274477568.0,54677811200.0,1.5503572900740887,1.9569168834881518,2.937168205275374,11.174308731965827,0.9695146415699996,3.248150861550561,7.506590734281807,2.045562490790859,1.6293195249610224,1.1439468778571948,1.01530256937789,6.560384455662629,6.045368656082504,4.464234411836563,1.0468069202444312,0.832336320013872,1.6050813314733494,9.223001946985573,9.343027751470943,1.7100019555650288,0.48094120918815675,0.17514884101976516,0.04920753087910579,4.127544379401497,1.3861507299857818,1.0907664252507405,0.6751879491227231,3.2825009083204035,6.158211133804254,6.566961218811709
2021-02-10,870444498944.0,141884358656.0,16.300218891397478,15109780480.0,17217079296.0,25149419520.0,105576095744.0,8536399360.0,25606281216.0,59349303296.0,17274464256.0,13473755136.0,9514767360.0,8611997696.0,59438739456.0,43670827008.0,37226639360.0,9421794304.0,7669965824.0,11951861760.0,77284196352.0,79772057600.0,14221219840.0,4158083584.0,1407254528.0,390843488.0,35019886592.0,11954750464.0,9875329024.0,5812406784.0,37307924480.0,42691203072.0,75750162432.0,1.735869489477018,1.9779640536401002,2.8892616991101217,12.128986497367965,0.9806942740583842,2.941747721660009,6.818275417674647,1.9845566577716234,1.5479166279235492,1.0930929394743791,0.9893793006271905,6.8285501864977585,5.017071974259161,4.2767390000353105,1.0824118384837023,0.881155068853327,1.373075684262429,8.878704667070574,9.164519701919804,1.6337882377627528,0.4776965779029537,0.16167079345176444,0.0449015978013717,4.023218784711167,1.37340754964885,1.1345156452801397,0.6677515672798733,4.286077346144525,4.904529022102136,8.702468971186338
2021-02-18,1078142894080.0,187033337856.0,17.34773181579044,24899743744.0,26237079552.0,28747034624.0,121673498624.0,11275077632.0,25270722560.0,79847391232.0,22911879168.0,16306972672.0,11396700160.0,13822563328.0,80269885440.0,52199071744.0,40809721856.0,14351838208.0,11136134144.0,15748499456.0,86798475264.0,100632002560.0,23874318336.0,5759553024.0,1937896320.0,883823872.0,47726919680.0,15473554432.0,12437336064.0,9834845184.0,36287279104.0,55891361792.0,83701694464.0,2.3095031169544025,2.433543799812232,2.6663473628447365,11.28547053383182,1.0457869447464327,2.343912175163385,7.406011918312118,2.1251245353289785,1.5125056948888997,1.0570676876486786,1.28207155135916,7.445199136474004,4.841572673772753,3.7851867391681617,1.3311628993526594,1.0328996467117355,1.460706140389535,8.050739446561654,9.33382792879892,2.2143927736380817,0.5342105444116234,0.17974392176035664,0.08197650579093078,4.426771251015507,1.4352044164984161,1.153588836163783,0.9122023841183188,3.365720750305982,5.184040269512992,7.763506574462401
2021-02-19,1034647371776.0,173937426432.0,16.81127610979495,20650741760.0,26689499136.0,39163285504.0,97694203904.0,11700959232.0,22780577792.0,78245773312.0,18848151552.0,20893200384.0,14728292352.0,13061826560.0,95576883200.0,53952692224.0,37728071680.0,12381103104.0,13272411136.0,15988925440.0,80565526528.0,89903144960.0,19128674304.0,6293827584.0,2555903488.0,935371648.0,45412507648.0,17405284352.0,11932267520.0,9728300032.0,29970608128.0,54410100736.0,73049235456.0,1.9959207671452786,2.579574438988499,3.7851819443348282,9.442270532839151,1.1309127680781703,2.201772160586126,7.562554687370349,1.821698103736217,2.019354705181946,1.423508410089371,1.2624423466691868,9.237628761955845,5.2145971367412605,3.6464666812267406,1.1966495486039368,1.2827956169470136,1.5453502203900233,7.786761821054753,8.689254659360786,1.8488109887299202,0.6083065357037032,0.2470313613818709,0.09040487353622804,4.389177306858492,1.6822431319883762,1.153269011790746,0.9402527177255678,2.8966978456200634,5.258806258078402,7.060302616011968
