week,industry,industry_amt,total_amt,amt_pct,industry_avg_turnover
2021-02-26,交通运输,9.877305e+10,5.170538e+12,0.01910305,5.597172725200653
2021-02-26,传媒,1.0755473e+11,5.170538e+12,0.020801459,10.102160263380021
2021-02-26,农林牧渔,1.721085e+11,5.170538e+12,0.033286378,16.432959492956655
2021-02-26,医药,4.5991628e+11,5.170538e+12,0.088949405,10.62512361664126
2021-02-26,商贸零售,5.390294e+10,5.170538e+12,0.010425015,10.748017862291618
2021-02-26,国防军工,1.45262e+11,5.170538e+12,0.028094174,14.512941357733188
2021-02-26,基础化工,4.1781045e+11,5.170538e+12,0.08080599,18.634659381979642
2021-02-26,家电,9.685665e+10,5.170538e+12,0.018732412,10.754095688888006
2021-02-26,建材,9.78706e+10,5.170538e+12,0.018928513,16.506376967980312
2021-02-26,建筑,8.046061e+10,5.170538e+12,0.015561361,10.291158361416874
2021-02-26,房地产,1.0555753e+11,5.170538e+12,0.020415192,8.33286320288247
2021-02-26,有色金属,5.0107567e+11,5.170538e+12,0.09690977,25.911258223729256
2021-02-26,机械,2.6954577e+11,5.170538e+12,0.052131087,14.07457990244588
2021-02-26,汽车,1.91266e+11,5.170538e+12,0.036991507,12.845019461013175
2021-02-26,消费者服务,6.252222e+10,5.170538e+12,0.012092014,14.405770397848553
2021-02-26,煤炭,5.4274273e+10,5.170538e+12,0.010496832,11.997608637809753
2021-02-26,电力及公用事业,8.950262e+10,5.170538e+12,0.017310116,9.307875824915735
2021-02-26,电力设备及新能源,3.8267735e+11,5.170538e+12,0.074011125,12.579578175900444
2021-02-26,电子,4.294579e+11,5.170538e+12,0.08305865,15.440443093657237
2021-02-26,石油石化,9.2112806e+10,5.170538e+12,0.017814936,13.211385527004799
2021-02-26,纺织服装,2.782965e+10,5.170538e+12,0.0053823506,11.785484390086438
2021-02-26,综合,1.6374529e+10,5.170538e+12,0.0031668907,10.496272857372578
2021-02-26,综合金融,4.1058524e+09,5.170538e+12,0.0007940861,7.368860101699829
2021-02-26,计算机,2.114924e+11,5.170538e+12,0.040903363,11.40369997230206
2021-02-26,轻工制造,8.3596984e+10,5.170538e+12,0.016167946,14.197673857921647
2021-02-26,通信,6.4019624e+10,5.170538e+12,0.012381617,9.79773815978657
2021-02-26,钢铁,7.8715126e+10,5.170538e+12,0.015223778,13.951916284707128
2021-02-26,银行,1.7767113e+11,5.170538e+12,0.03436221,12.60327907455595
2021-02-26,非银行金融,2.6496739e+11,5.170538e+12,0.05124561,8.375775024733123
2021-02-26,食品饮料,3.326251e+11,5.170538e+12,0.064330846,13.420497271631445
2021-03-05,交通运输,7.176377e+10,4.456922e+12,0.016101643,4.614421830394051
2021-03-05,传媒,9.341581e+10,4.456922e+12,0.020959714,8.43576867889812
2021-03-05,农林牧渔,1.1405198e+11,4.456922e+12,0.025589854,13.767046032326945
2021-03-05,医药,3.7535505e+11,4.456922e+12,0.08421845,8.917428758408766
2021-03-05,商贸零售,5.0983678e+10,4.456922e+12,0.011439213,10.40634662739121
2021-03-05,国防军工,1.1828493e+11,4.456922e+12,0.0265396,11.792883919573379
2021-03-05,基础化工,3.3398653e+11,4.456922e+12,0.07493659,16.06874984828631
2021-03-05,家电,7.662393e+10,4.456922e+12,0.017192118,11.020901238414604
2021-03-05,建材,9.06587e+10,4.456922e+12,0.020341102,17.211849897335735
2021-03-05,建筑,7.707876e+10,4.456922e+12,0.017294168,12.9708434213373
2021-03-05,房地产,7.921541e+10,4.456922e+12,0.017773569,6.650811982811044
2021-03-05,有色金属,3.8373383e+11,4.456922e+12,0.086098395,22.84077265527513
2021-03-05,机械,2.6599519e+11,4.456922e+12,0.059681367,15.098452561507733
2021-03-05,汽车,1.5799855e+11,4.456922e+12,0.03545015,12.598373015506848
2021-03-05,消费者服务,5.2304118e+10,4.456922e+12,0.01173548,12.270544399265889
2021-03-05,煤炭,5.380565e+10,4.456922e+12,0.012072379,12.241997010367257
2021-03-05,电力及公用事业,1.2063929e+11,4.456922e+12,0.02706785,13.602457887247988
2021-03-05,电力设备及新能源,3.5862505e+11,4.456922e+12,0.080464736,12.338871330984178
2021-03-05,电子,4.120297e+11,4.456922e+12,0.09244715,15.543107278814661
2021-03-05,石油石化,6.6088575e+10,4.456922e+12,0.0148283,12.556152005990347
2021-03-05,纺织服装,2.3733756e+10,4.456922e+12,0.005325145,10.097109709159437
2021-03-05,综合,1.1172426e+10,4.456922e+12,0.0025067583,9.05220377445221
2021-03-05,综合金融,4.5574344e+09,4.456922e+12,0.001022552,9.456769931316376
2021-03-05,计算机,1.7969265e+11,4.456922e+12,0.04031766,10.119076834432073
2021-03-05,轻工制造,6.7721458e+10,4.456922e+12,0.01519467,13.84455783688833
2021-03-05,通信,6.2225887e+10,4.456922e+12,0.013961628,9.271477261456576
2021-03-05,钢铁,1.2044283e+11,4.456922e+12,0.02702377,17.006877541542053
2021-03-05,银行,1.5366072e+11,4.456922e+12,0.03447687,9.236126234656886
2021-03-05,非银行金融,2.2258401e+11,4.456922e+12,0.049941197,7.711889740079641
2021-03-05,食品饮料,2.5781677e+11,4.456922e+12,0.057846375,10.7245796438867
2021-03-12,交通运输,8.204289e+10,4.2918457e+12,0.019115992,5.067264571514997
2021-03-12,传媒,9.956171e+10,4.2918457e+12,0.023197878,9.01121914113751
2021-03-12,农林牧渔,9.179071e+10,4.2918457e+12,0.021387234,11.42033826367239
2021-03-12,医药,3.7292838e+11,4.2918457e+12,0.08689231,8.484048944690468
2021-03-12,商贸零售,4.675674e+10,4.2918457e+12,0.01089432,9.875205019618026
2021-03-12,国防军工,9.927088e+10,4.2918457e+12,0.023130113,10.41697927453052
2021-03-12,基础化工,2.9231478e+11,4.2918457e+12,0.06810934,14.530645263529918
2021-03-12,家电,7.081202e+10,4.2918457e+12,0.016499199,10.017785857261067
2021-03-12,建材,9.042658e+10,4.2918457e+12,0.021069393,18.202924022191688
2021-03-12,建筑,8.870369e+10,4.2918457e+12,0.020667959,14.085078969037623
2021-03-12,房地产,6.3606596e+10,4.2918457e+12,0.014820336,6.281851322825895
2021-03-12,有色金属,3.151624e+11,4.2918457e+12,0.07343283,19.55401361392716
2021-03-12,机械,2.3706986e+11,4.2918457e+12,0.055237275,14.224896743230245
2021-03-12,汽车,1.6324411e+11,4.2918457e+12,0.038035877,13.171807465053373
2021-03-12,消费者服务,5.702453e+10,4.2918457e+12,0.013286714,13.771955453687244
2021-03-12,煤炭,5.663486e+10,4.2918457e+12,0.013195922,14.629285720416478
2021-03-12,电力及公用事业,1.5601112e+11,4.2918457e+12,0.03635059,14.639757599194013
2021-03-12,电力设备及新能源,3.7101047e+11,4.2918457e+12,0.086445436,14.33819242150908
2021-03-12,电子,4.000394e+11,4.2918457e+12,0.09320918,15.495919904650878
2021-03-12,石油石化,6.4671875e+10,4.2918457e+12,0.015068546,14.800264668961367
2021-03-12,纺织服装,2.5415354e+10,4.2918457e+12,0.0059217773,13.766587979736782
2021-03-12,综合,8.0357924e+09,4.2918457e+12,0.0018723395,7.0702500847669745
2021-03-12,综合金融,3.2880187e+09,4.2918457e+12,0.00076610834,6.166299998760223
2021-03-12,计算机,1.7350776e+11,4.2918457e+12,0.040427305,10.258000002694175
2021-03-12,轻工制造,5.9177845e+10,4.2918457e+12,0.0137884375,12.294901549816132
2021-03-12,通信,5.5793422e+10,4.2918457e+12,0.012999867,8.370592723109505
2021-03-12,钢铁,1.2065033e+11,4.2918457e+12,0.028111525,16.953712295512762
2021-03-12,银行,1.400768e+11,4.2918457e+12,0.03263789,7.659578928037694
2021-03-12,非银行金融,2.1325093e+11,4.2918457e+12,0.049687464,6.727483748951379
2021-03-12,食品饮料,2.7288338e+11,4.2918457e+12,0.063581824,11.476956683450041
2021-03-19,交通运输,9.223474e+10,3.7200512e+12,0.024793945,4.845010896704414
2021-03-19,传媒,8.170462e+10,3.7200512e+12,0.021963304,7.63561985874904
2021-03-19,农林牧渔,7.868072e+10,3.7200512e+12,0.02115044,11.03712135285474
2021-03-19,医药,3.0784045e+11,3.7200512e+12,0.08275167,7.633940024000983
2021-03-19,商贸零售,4.566085e+10,3.7200512e+12,0.012274253,9.41772964095125
2021-03-19,国防军工,8.1469825e+10,3.7200512e+12,0.02190019,9.999271407894705
2021-03-19,基础化工,2.7175467e+11,3.7200512e+12,0.073051326,14.180185117342688
2021-03-19,家电,6.3428313e+10,3.7200512e+12,0.017050387,8.874685901991079
2021-03-19,建材,7.1680205e+10,3.7200512e+12,0.019268608,17.091231398944615
2021-03-19,建筑,9.182254e+10,3.7200512e+12,0.024683138,13.184591713704561
2021-03-19,房地产,6.6678743e+10,3.7200512e+12,0.017924147,6.552542176268516
2021-03-19,有色金属,2.7266844e+11,3.7200512e+12,0.07329696,21.3158525996289
2021-03-19,机械,2.061645e+11,3.7200512e+12,0.0554198,13.38711896771565
2021-03-19,汽车,1.1227808e+11,3.7200512e+12,0.030181864,11.8175881694081
2021-03-19,消费者服务,5.19764e+10,3.7200512e+12,0.013971958,15.567314784835887
2021-03-19,煤炭,4.667776e+10,3.7200512e+12,0.012547613,11.084888519559588
2021-03-19,电力及公用事业,1.8697486e+11,3.7200512e+12,0.050261367,19.087480086618694
2021-03-19,电力设备及新能源,3.4584733e+11,3.7200512e+12,0.092968434,16.189377201505867
2021-03-19,电子,3.314246e+11,3.7200512e+12,0.089091405,13.031195574019053
2021-03-19,石油石化,4.957642e+10,3.7200512e+12,0.013326812,11.975323045005402
2021-03-19,纺织服装,2.8317735e+10,3.7200512e+12,0.0076121897,15.333527387607665
2021-03-19,综合,7.2373417e+09,3.7200512e+12,0.0019454953,6.9751576231076164
2021-03-19,综合金融,2.3127304e+09,3.7200512e+12,0.00062169315,5.931699895858765
2021-03-19,计算机,1.32990075e+11,3.7200512e+12,0.03574953,9.37109129371227
2021-03-19,轻工制造,5.7913483e+10,3.7200512e+12,0.015567927,11.9789412721755
2021-03-19,通信,5.209359e+10,3.7200512e+12,0.014003461,7.795343617959456
2021-03-19,钢铁,1.0402985e+11,3.7200512e+12,0.027964627,17.653347212441112
2021-03-19,银行,1.19895876e+11,3.7200512e+12,0.032229632,6.634363181496921
2021-03-19,非银行金融,1.6479758e+11,3.7200512e+12,0.044299815,6.136202965369996
2021-03-19,食品饮料,1.9316117e+11,3.7200512e+12,0.05192433,9.102316815768724
2021-03-26,交通运输,7.424275e+10,3.6916767e+12,0.02011085,4.061711817979813
2021-03-26,传媒,8.052064e+10,3.6916767e+12,0.021811401,8.623522927742878
2021-03-26,农林牧渔,8.115288e+10,3.6916767e+12,0.02198266,12.648795513624556
2021-03-26,医药,3.078697e+11,3.6916767e+12,0.08339563,8.18894957844917
2021-03-26,商贸零售,4.8385675e+10,3.6916767e+12,0.0131066935,10.239397066654545
2021-03-26,国防军工,7.633702e+10,3.6916767e+12,0.020678144,11.029976907817797
2021-03-26,基础化工,2.6446217e+11,3.6916767e+12,0.071637414,14.751284417947607
2021-03-26,家电,5.165768e+10,3.6916767e+12,0.013993013,9.207077536784427
2021-03-26,建材,7.7133505e+10,3.6916767e+12,0.020893894,16.66474051943308
2021-03-26,建筑,9.989039e+10,3.6916767e+12,0.027058272,16.196494002539414
2021-03-26,房地产,5.0394878e+10,3.6916767e+12,0.013650945,5.047833065374182
2021-03-26,有色金属,2.2936356e+11,3.6916767e+12,0.062129915,20.417712828870545
2021-03-26,机械,2.1356172e+11,3.6916767e+12,0.05784952,14.393510765890623
2021-03-26,汽车,1.1091414e+11,3.6916767e+12,0.03004438,12.640005417408481
2021-03-26,消费者服务,4.687511e+10,3.6916767e+12,0.012697512,15.342151548023578
2021-03-26,煤炭,3.3559919e+10,3.6916767e+12,0.009090698,8.344011451516833
2021-03-26,电力及公用事业,2.5686147e+11,3.6916767e+12,0.069578536,26.620867294880252
2021-03-26,电力设备及新能源,3.2386125e+11,3.6916767e+12,0.08772741,16.048152696088966
2021-03-26,电子,3.2198007e+11,3.6916767e+12,0.08721784,13.63753875180268
2021-03-26,石油石化,5.064725e+10,3.6916767e+12,0.013719308,11.62157286082705
2021-03-26,纺织服装,3.9123263e+10,3.6916767e+12,0.010597695,20.522723850749788
2021-03-26,综合,9.313988e+09,3.6916767e+12,0.0025229694,10.089546070649074
2021-03-26,综合金融,4.5854413e+09,3.6916767e+12,0.0012421026,12.94613003730774
2021-03-26,计算机,1.6380002e+11,3.6916767e+12,0.04437009,12.260194016102337
2021-03-26,轻工制造,6.6254983e+10,3.6916767e+12,0.017947124,14.00877366605259
2021-03-26,通信,5.16414e+10,3.6916767e+12,0.013988604,11.36803940151419
2021-03-26,钢铁,7.606899e+10,3.6916767e+12,0.020605538,17.311095811882797
2021-03-26,银行,9.635012e+10,3.6916767e+12,0.026099283,6.419931738000167
2021-03-26,非银行金融,1.9334683e+11,3.6916767e+12,0.05237372,9.458732408197488
2021-03-26,食品饮料,1.9062256e+11,3.6916767e+12,0.05163577,12.477305298357939
2021-04-02,交通运输,7.419382e+10,3.5291304e+12,0.021023259,2.2156118266284466
2021-04-02,传媒,6.933468e+10,3.5291304e+12,0.019646393,3.4777797693173396
2021-04-02,农林牧渔,7.229682e+10,3.5291304e+12,0.02048573,5.506575829359923
2021-04-02,医药,3.1474447e+11,3.5291304e+12,0.08918471,4.403223992698799
2021-04-02,商贸零售,4.0909545e+10,3.5291304e+12,0.011591962,4.725308438412624
2021-04-02,国防军工,9.6258425e+10,3.5291304e+12,0.027275395,6.143286313329424
2021-04-02,基础化工,2.2548011e+11,3.5291304e+12,0.06389113,6.499373590945213
2021-04-02,家电,5.810987e+10,3.5291304e+12,0.016465776,4.515334488010742
2021-04-02,建材,7.3744245e+10,3.5291304e+12,0.020895869,8.280222794300393
2021-04-02,建筑,1.0916505e+11,3.5291304e+12,0.030932564,8.861099998305615
2021-04-02,房地产,4.888008e+10,3.5291304e+12,0.01385046,2.4793830364259013
2021-04-02,有色金属,1.830092e+11,3.5291304e+12,0.05185674,8.059783490406254
2021-04-02,机械,2.0323911e+11,3.5291304e+12,0.057589006,7.136455342635513
2021-04-02,汽车,1.221141e+11,3.5291304e+12,0.03460175,6.256615852957131
2021-04-02,消费者服务,4.535358e+10,3.5291304e+12,0.012851205,6.697534222707704
2021-04-02,煤炭,3.7397733e+10,3.5291304e+12,0.0105968695,4.011601424642971
2021-04-02,电力及公用事业,2.5569752e+11,3.5291304e+12,0.07245341,14.084435025441278
2021-04-02,电力设备及新能源,2.8459427e+11,3.5291304e+12,0.08064147,6.17338644437106
2021-04-02,电子,3.3785027e+11,3.5291304e+12,0.09573188,7.861261638255351
2021-04-02,石油石化,4.5414257e+10,3.5291304e+12,0.012868399,7.067974986508489
2021-04-02,纺织服装,4.4778947e+10,3.5291304e+12,0.01268838,10.79278345760845
2021-04-02,综合,7.5931054e+09,3.5291304e+12,0.0021515514,3.683361531450198
2021-04-02,综合金融,3.6170954e+09,3.5291304e+12,0.0010249254,5.799980029463768
2021-04-02,计算机,1.5481979e+11,3.5291304e+12,0.043869104,6.299449460779025
2021-04-02,轻工制造,6.4971604e+10,3.5291304e+12,0.018410088,7.9704134864584795
2021-04-02,通信,4.2169938e+10,3.5291304e+12,0.011949101,4.722868329047093
2021-04-02,钢铁,6.4181084e+10,3.5291304e+12,0.01818609,7.351982658919023
2021-04-02,银行,9.5132434e+10,3.5291304e+12,0.026956338,2.276230268768574
2021-04-02,非银行金融,1.4294005e+11,3.5291304e+12,0.04050291,3.2552867467131685
2021-04-02,食品饮料,2.1025223e+11,3.5291304e+12,0.059576217,5.5863916004917265
2021-04-09,交通运输,7.076092e+10,2.8274165e+12,0.025026707,3.96294363303618
2021-04-09,传媒,5.8626044e+10,2.8274165e+12,0.020734845,6.715113001242849
2021-04-09,农林牧渔,5.3110084e+10,2.8274165e+12,0.018783962,8.391002225407053
2021-04-09,医药,2.5218954e+11,2.8274165e+12,0.089194335,7.742617846541107
2021-04-09,商贸零售,3.44048e+10,2.8274165e+12,0.012168281,8.520362339102396
2021-04-09,国防军工,6.2872764e+10,2.8274165e+12,0.022236824,11.275810109765342
2021-04-09,基础化工,1.936135e+11,2.8274165e+12,0.068477176,11.493476523081513
2021-04-09,家电,4.0382255e+10,2.8274165e+12,0.014282387,8.001307071934283
2021-04-09,建材,6.056597e+10,2.8274165e+12,0.021420958,15.860744461228576
2021-04-09,建筑,6.826844e+10,2.8274165e+12,0.024145165,12.125724029720278
2021-04-09,房地产,4.120915e+10,2.8274165e+12,0.0145748425,4.608306396445003
2021-04-09,有色金属,1.6741002e+11,2.8274165e+12,0.059209537,15.157020342552055
2021-04-09,机械,1.6757993e+11,2.8274165e+12,0.05926963,13.147186422834592
2021-04-09,汽车,1.08573475e+11,2.8274165e+12,0.03840024,12.549021400869849
2021-04-09,消费者服务,3.2780556e+10,2.8274165e+12,0.01159382,9.22238333578463
2021-04-09,煤炭,3.648497e+10,2.8274165e+12,0.012903995,7.769374236038753
2021-04-09,电力及公用事业,1.6234827e+11,2.8274165e+12,0.057419296,18.497188096193923
2021-04-09,电力设备及新能源,2.1989738e+11,2.8274165e+12,0.07777325,11.537084535262982
2021-04-09,电子,2.9467905e+11,2.8274165e+12,0.104222015,15.591477819016008
2021-04-09,石油石化,3.0055301e+10,2.8274165e+12,0.010629952,8.262625098228455
2021-04-09,纺织服装,3.5423228e+10,2.8274165e+12,0.012528479,17.709078757201922
2021-04-09,综合,7.765424e+09,2.8274165e+12,0.0027464733,6.37241544173314
2021-04-09,综合金融,3.240127e+09,2.8274165e+12,0.0011459674,11.01422976255417
2021-04-09,计算机,1.1777296e+11,2.8274165e+12,0.041653913,8.908171970508437
2021-04-09,轻工制造,5.096168e+10,2.8274165e+12,0.018024115,13.232433325004957
2021-04-09,通信,3.5891585e+10,2.8274165e+12,0.012694127,8.388902641300644
2021-04-09,钢铁,8.294036e+10,2.8274165e+12,0.029334327,18.54152039605744
2021-04-09,银行,5.121497e+10,2.8274165e+12,0.018113699,3.713221070013548
2021-04-09,非银行金融,1.1868016e+11,2.8274165e+12,0.04197477,6.156002910479026
2021-04-09,食品饮料,1.6685875e+11,2.8274165e+12,0.059014563,9.93553370395593
2021-04-16,交通运输,8.614538e+10,3.4127162e+12,0.025242466,4.319123645262285
2021-04-16,传媒,8.51342e+10,3.4127162e+12,0.02494617,11.073793087296814
2021-04-16,农林牧渔,8.6155895e+10,3.4127162e+12,0.02524555,18.725040457405886
2021-04-16,医药,3.569365e+11,3.4127162e+12,0.104590155,12.362041800421602
2021-04-16,商贸零售,5.1955053e+10,3.4127162e+12,0.015223959,12.800774101573642
2021-04-16,国防军工,6.8686418e+10,3.4127162e+12,0.020126613,10.765316882829987
2021-04-16,基础化工,2.2490307e+11,3.4127162e+12,0.06590149,12.82567632086575
2021-04-16,家电,4.7550226e+10,3.4127162e+12,0.01393325,9.72638448737037
2021-04-16,建材,6.2350807e+10,3.4127162e+12,0.018270142,14.893470918830436
2021-04-16,建筑,6.6004713e+10,3.4127162e+12,0.019340815,11.920826262101196
2021-04-16,房地产,5.0688774e+10,3.4127162e+12,0.014852912,5.231298163123087
2021-04-16,有色金属,1.9659737e+11,3.4127162e+12,0.0576073,16.46585588030896
2021-04-16,机械,1.9095175e+11,3.4127162e+12,0.055953015,14.684542502675738
2021-04-16,汽车,1.310525e+11,3.4127162e+12,0.03840123,15.887863521538083
2021-04-16,消费者服务,5.796448e+10,3.4127162e+12,0.016984852,17.330176014591146
2021-04-16,煤炭,4.337557e+10,3.4127162e+12,0.012709985,8.644522878101894
2021-04-16,电力及公用事业,1.6641832e+11,3.4127162e+12,0.048764184,18.64644232192605
2021-04-16,电力设备及新能源,2.3533142e+11,3.4127162e+12,0.06895722,13.372252838348778
2021-04-16,电子,3.4680855e+11,3.4127162e+12,0.10162244,16.95868397732576
2021-04-16,石油石化,3.550934e+10,3.4127162e+12,0.010405008,8.452872953067223
2021-04-16,纺织服装,4.0894546e+10,3.4127162e+12,0.01198299,18.71140818210209
2021-04-16,综合,8.62208e+09,3.4127162e+12,0.0025264567,8.183265461371494
2021-04-16,综合金融,5.839432e+09,3.4127162e+12,0.0017110805,10.516890203952789
2021-04-16,计算机,1.5953555e+11,3.4127162e+12,0.046747383,12.619368282299655
2021-04-16,轻工制造,5.8189517e+10,3.4127162e+12,0.017050793,15.140728623621047
