trade_date,scope,level1_industry_name,turn_daily_std
2018-09-20,行业,综合,1.1967347271895883
2018-09-20,行业,综合金融,0.3423589360760299
2018-09-20,行业,计算机,1.987414915191183
2018-09-20,行业,轻工制造,2.165767621581131
2018-09-20,行业,通信,4.613364657122569
2018-09-20,行业,钢铁,2.932069505149145
2018-09-20,行业,银行,1.0672701935364803
2018-09-20,行业,非银行金融,1.9021269152643796
2018-09-20,行业,食品饮料,1.5480817218768648
2018-09-21,全A,全A,3.130903116843271
2018-09-21,行业,交通运输,2.9103698284764628
2018-09-21,行业,传媒,2.012957100068517
2018-09-21,行业,农林牧渔,2.5284771710242553
2018-09-21,行业,医药,1.6697725473936225
2018-09-21,行业,商贸零售,2.437736056366896
2018-09-21,行业,国防军工,6.066761397766607
2018-09-21,行业,基础化工,3.068348360004705
2018-09-21,行业,家电,2.1934396455510554
2018-09-21,行业,建材,2.064340501990149
2018-09-21,行业,建筑,4.0980329755174045
2018-09-21,行业,房地产,1.3482908236206852
2018-09-21,行业,有色金属,1.8531520403387634
2018-09-21,行业,未分类,
2018-09-21,行业,机械,4.158616848423869
2018-09-21,行业,汽车,3.727607703265292
2018-09-21,行业,消费者服务,2.6753010155990498
2018-09-21,行业,煤炭,1.09796646239975
2018-09-21,行业,电力及公用事业,3.208518474949653
2018-09-21,行业,电力设备及新能源,2.6306761335046347
2018-09-21,行业,电子,4.560418314385563
2018-09-21,行业,石油石化,2.114740712780732
2018-09-21,行业,纺织服装,2.2921607781137574
2018-09-21,行业,综合,1.0113282613702408
2018-09-21,行业,综合金融,0.3954584681101165
2018-09-21,行业,计算机,1.7820065036387902
2018-09-21,行业,轻工制造,3.8838446196484133
2018-09-21,行业,通信,3.8760389337737324
2018-09-21,行业,钢铁,2.0919307793029125
2018-09-21,行业,银行,3.0335522109019
2018-09-21,行业,非银行金融,3.6019680944409993
2018-09-21,行业,食品饮料,2.7084824787948745
2018-09-25,全A,全A,3.0914870351076797
2018-09-25,行业,交通运输,3.057002952541978
2018-09-25,行业,传媒,1.7622337706873525
2018-09-25,行业,农林牧渔,2.350660727857951
2018-09-25,行业,医药,1.3698106200091646
2018-09-25,行业,商贸零售,1.5758373365882568
2018-09-25,行业,国防军工,6.467860258988012
2018-09-25,行业,基础化工,5.781276710717044
2018-09-25,行业,家电,1.8534457617285411
2018-09-25,行业,建材,2.7980309150704783
2018-09-25,行业,建筑,3.2806655430531637
2018-09-25,行业,房地产,0.9540005747113909
2018-09-25,行业,有色金属,1.7176902680128356
2018-09-25,行业,未分类,
2018-09-25,行业,机械,3.5683455721742803
2018-09-25,行业,汽车,2.370841611096049
2018-09-25,行业,消费者服务,2.0227774018140985
2018-09-25,行业,煤炭,0.713944063588159
2018-09-25,行业,电力及公用事业,2.2149916564458567
2018-09-25,行业,电力设备及新能源,2.4806782344543525
2018-09-25,行业,电子,3.3715298800560936
2018-09-25,行业,石油石化,2.627032024030615
2018-09-25,行业,纺织服装,2.353648061051712
2018-09-25,行业,综合,0.5307548693497419
2018-09-25,行业,综合金融,0.43299562674209285
2018-09-25,行业,计算机,1.4973974696419283
2018-09-25,行业,轻工制造,2.0081878363900656
2018-09-25,行业,通信,2.8979644595588088
2018-09-25,行业,钢铁,1.380338188719741
2018-09-25,行业,银行,8.73237623283739
2018-09-25,行业,非银行金融,1.882643336423671
2018-09-25,行业,食品饮料,1.5632000494839478
2018-09-26,全A,全A,3.5339235613116498
2018-09-26,行业,交通运输,3.7752613294487403
2018-09-26,行业,传媒,1.9002340827577284
2018-09-26,行业,农林牧渔,2.4498838073064233
2018-09-26,行业,医药,1.8690752387920169
2018-09-26,行业,商贸零售,1.791271375605679
2018-09-26,行业,国防军工,6.952705063012733
2018-09-26,行业,基础化工,5.728918600924005
2018-09-26,行业,家电,2.348169094659884
2018-09-26,行业,建材,3.3984260393093644
2018-09-26,行业,建筑,3.1483643187055472
2018-09-26,行业,房地产,0.7293277016075496
2018-09-26,行业,有色金属,1.6856016607066222
2018-09-26,行业,未分类,
2018-09-26,行业,机械,3.54378186939408
2018-09-26,行业,汽车,6.289348988503382
2018-09-26,行业,消费者服务,1.447505998985137
2018-09-26,行业,煤炭,0.720633861567006
2018-09-26,行业,电力及公用事业,2.9351967656040174
2018-09-26,行业,电力设备及新能源,4.117397491968626
2018-09-26,行业,电子,3.9402082948457955
2018-09-26,行业,石油石化,2.561020398453648
2018-09-26,行业,纺织服装,1.9300214733532346
2018-09-26,行业,综合,0.7116896283871547
2018-09-26,行业,综合金融,0.2991356632031694
2018-09-26,行业,计算机,1.607905518555736
2018-09-26,行业,轻工制造,1.9744338367013305
2018-09-26,行业,通信,3.192799938518996
2018-09-26,行业,钢铁,1.3647693127339344
2018-09-26,行业,银行,6.212082539367349
2018-09-26,行业,非银行金融,2.356008381570155
2018-09-26,行业,食品饮料,1.9995690744696795
2018-09-27,全A,全A,3.8731129399837667
2018-09-27,行业,交通运输,4.180197590348296
2018-09-27,行业,传媒,1.5725924873702448
2018-09-27,行业,农林牧渔,2.0036621048542087
2018-09-27,行业,医药,3.139747148996887
2018-09-27,行业,商贸零售,2.6113294498771134
2018-09-27,行业,国防军工,7.808024246592292
2018-09-27,行业,基础化工,5.458669011558902
2018-09-27,行业,家电,1.5090642877371625
2018-09-27,行业,建材,3.4544243982917155
2018-09-27,行业,建筑,4.244788518195005
2018-09-27,行业,房地产,0.7555744279472731
2018-09-27,行业,有色金属,1.8706604837028942
2018-09-27,行业,未分类,
2018-09-27,行业,机械,5.1598792740244095
2018-09-27,行业,汽车,4.577259445995813
2018-09-27,行业,消费者服务,1.642133280515169
2018-09-27,行业,煤炭,0.7582375633471268
2018-09-27,行业,电力及公用事业,3.3734424360335753
2018-09-27,行业,电力设备及新能源,4.403188941653353
2018-09-27,行业,电子,4.201377206486664
2018-09-27,行业,石油石化,2.3281921872982645
2018-09-27,行业,纺织服装,2.057280455607999
2018-09-27,行业,综合,0.7010682070625127
2018-09-27,行业,综合金融,0.46023441853038327
2018-09-27,行业,计算机,1.7928698166251982
2018-09-27,行业,轻工制造,1.990119379723038
2018-09-27,行业,通信,3.556336141161315
2018-09-27,行业,钢铁,1.811496157970705
2018-09-27,行业,银行,10.679003335920966
2018-09-27,行业,非银行金融,1.7152526442415688
2018-09-27,行业,食品饮料,1.5974545965304552
2018-09-28,全A,全A,3.2434730141484507
2018-09-28,行业,交通运输,3.346234492871798
2018-09-28,行业,传媒,1.460394781621035
2018-09-28,行业,农林牧渔,1.2829525674799835
2018-09-28,行业,医药,2.4518197802560535
2018-09-28,行业,商贸零售,2.0638983175113736
2018-09-28,行业,国防军工,6.96144892075173
2018-09-28,行业,基础化工,5.384111096484685
2018-09-28,行业,家电,2.0079365314434328
2018-09-28,行业,建材,1.9471626413391774
2018-09-28,行业,建筑,2.685731326064532
2018-09-28,行业,房地产,1.9005357566700611
2018-09-28,行业,有色金属,1.2193510117287922
2018-09-28,行业,未分类,
2018-09-28,行业,机械,3.866870970138313
2018-09-28,行业,汽车,4.523540659957326
2018-09-28,行业,消费者服务,1.3255034062959026
2018-09-28,行业,煤炭,0.6541037345068429
2018-09-28,行业,电力及公用事业,2.574032561704013
2018-09-28,行业,电力设备及新能源,2.8873109941080557
2018-09-28,行业,电子,2.7618708841471022
2018-09-28,行业,石油石化,1.2449944517659577
2018-09-28,行业,纺织服装,1.4792900212299154
2018-09-28,行业,综合,0.5235893552570197
2018-09-28,行业,综合金融,0.4345293012112199
2018-09-28,行业,计算机,2.0620536084394385
2018-09-28,行业,轻工制造,5.076633173675837
2018-09-28,行业,通信,2.65146774413642
2018-09-28,行业,钢铁,1.9290425825046333
2018-09-28,行业,银行,5.686053845470042
2018-09-28,行业,非银行金融,1.3698958351016413
2018-09-28,行业,食品饮料,1.2609875316958468
2018-10-08,全A,全A,3.1329762984310574
2018-10-08,行业,交通运输,4.674675963249439
2018-10-08,行业,传媒,2.7470074774844297
2018-10-08,行业,农林牧渔,1.6416971864193324
2018-10-08,行业,医药,2.470157970526455
2018-10-08,行业,商贸零售,2.200216103720756
2018-10-08,行业,国防军工,5.019985418998359
2018-10-08,行业,基础化工,5.466195575578137
2018-10-08,行业,家电,2.192048624359528
2018-10-08,行业,建材,1.4899858432179613
2018-10-08,行业,建筑,2.7126174778894963
2018-10-08,行业,房地产,1.1238708657533938
2018-10-08,行业,有色金属,1.2822281991880542
2018-10-08,行业,未分类,
2018-10-08,行业,机械,3.4318851118612845
2018-10-08,行业,汽车,4.229593242353984
2018-10-08,行业,消费者服务,1.1475167069167496
2018-10-08,行业,煤炭,0.876490158443744
2018-10-08,行业,电力及公用事业,3.6427026334063
2018-10-08,行业,电力设备及新能源,2.5051915873058737
2018-10-08,行业,电子,2.5381534715745775
2018-10-08,行业,石油石化,2.889557284544546
2018-10-08,行业,纺织服装,1.6021612093974238
2018-10-08,行业,综合,0.4395111510968311
2018-10-08,行业,综合金融,0.3944956393224701
2018-10-08,行业,计算机,1.633275458093474
2018-10-08,行业,轻工制造,3.5797478376225405
2018-10-08,行业,通信,2.2193111534223444
2018-10-08,行业,钢铁,1.6447486035286742
2018-10-08,行业,银行,4.925242280361906
2018-10-08,行业,非银行金融,1.8379271965960646
2018-10-08,行业,食品饮料,1.213615953966327
2018-10-09,全A,全A,3.330372411218209
2018-10-09,行业,交通运输,4.894917335948201
2018-10-09,行业,传媒,3.0873950981625917
2018-10-09,行业,农林牧渔,1.9132448498079002
2018-10-09,行业,医药,2.1705071732482644
2018-10-09,行业,商贸零售,2.543851435097214
2018-10-09,行业,国防军工,7.36370301877742
2018-10-09,行业,基础化工,5.334627879882554
2018-10-09,行业,家电,2.2306504529689337
2018-10-09,行业,建材,1.2738845246634651
2018-10-09,行业,建筑,2.960303861411579
2018-10-09,行业,房地产,1.4031517983454114
2018-10-09,行业,有色金属,1.4839485673667212
2018-10-09,行业,未分类,
2018-10-09,行业,机械,3.788189606181657
2018-10-09,行业,汽车,4.205036930672972
2018-10-09,行业,消费者服务,0.8950304594634458
2018-10-09,行业,煤炭,1.102500349945637
2018-10-09,行业,电力及公用事业,4.345432843418471
2018-10-09,行业,电力设备及新能源,2.8119269471695785
2018-10-09,行业,电子,2.484419370976277
2018-10-09,行业,石油石化,4.605618707784548
2018-10-09,行业,纺织服装,2.2457150550104594
2018-10-09,行业,综合,0.6569933203266577
2018-10-09,行业,综合金融,1.38087275522081
2018-10-09,行业,计算机,2.114603741253575
2018-10-09,行业,轻工制造,3.1287054785403976
2018-10-09,行业,通信,1.9603875280289729
2018-10-09,行业,钢铁,1.3146936131986668
2018-10-09,行业,银行,3.803654490579251
2018-10-09,行业,非银行金融,1.0745981099029618
2018-10-09,行业,食品饮料,0.9360883223371498
2018-10-10,全A,全A,3.607760782508474
2018-10-10,行业,交通运输,4.102983363322953
2018-10-10,行业,传媒,2.74601127617047
2018-10-10,行业,农林牧渔,1.7961785041381182
2018-10-10,行业,医药,2.2637556078610883
2018-10-10,行业,商贸零售,2.041485242852205
2018-10-10,行业,国防军工,6.634577888329397
2018-10-10,行业,基础化工,6.282393498796826
2018-10-10,行业,家电,2.759982192284216
2018-10-10,行业,建材,1.343020946745202
2018-10-10,行业,建筑,3.535105936522664
2018-10-10,行业,房地产,1.3212132957191562
2018-10-10,行业,有色金属,1.9525564455086661
2018-10-10,行业,未分类,
2018-10-10,行业,机械,4.429276359816647
2018-10-10,行业,汽车,4.380413954485307
2018-10-10,行业,消费者服务,1.1178919510345153
2018-10-10,行业,煤炭,1.4424877591662735
2018-10-10,行业,电力及公用事业,5.026815563891101
2018-10-10,行业,电力设备及新能源,3.626510002256151
2018-10-10,行业,电子,2.792058467948192
2018-10-10,行业,石油石化,4.157850292262603
2018-10-10,行业,纺织服装,1.6325197458642884
2018-10-10,行业,综合,0.4517849753350166
2018-10-10,行业,综合金融,0.9386539646098437
2018-10-10,行业,计算机,2.0500067868913256
2018-10-10,行业,轻工制造,3.017218488362465
2018-10-10,行业,通信,2.4559864078345814
2018-10-10,行业,钢铁,1.3833102650743
2018-10-10,行业,银行,2.5791558045672236
2018-10-10,行业,非银行金融,0.9111108431380396
2018-10-10,行业,食品饮料,1.0157238101168062
2018-10-11,全A,全A,4.137964169778745
2018-10-11,行业,交通运输,3.9323663130733557
2018-10-11,行业,传媒,2.304311164486441
2018-10-11,行业,农林牧渔,2.8015566781679326
2018-10-11,行业,医药,2.697854042791848
2018-10-11,行业,商贸零售,2.008487597811495
2018-10-11,行业,国防军工,4.466685766469556
2018-10-11,行业,基础化工,7.063999953118609
2018-10-11,行业,家电,2.432709351423973
2018-10-11,行业,建材,2.5024521042369616
2018-10-11,行业,建筑,3.7143023881820083
2018-10-11,行业,房地产,1.0982076888461214
2018-10-11,行业,有色金属,1.7917323987991605
2018-10-11,行业,未分类,
2018-10-11,行业,机械,5.549428931122988
2018-10-11,行业,汽车,3.4002961678676256
2018-10-11,行业,消费者服务,1.2084366424333177
2018-10-11,行业,煤炭,1.60707016874202
2018-10-11,行业,电力及公用事业,5.258266825150962
2018-10-11,行业,电力设备及新能源,4.4528563524196265
2018-10-11,行业,电子,2.956679009360496
2018-10-11,行业,石油石化,3.456707974445919
2018-10-11,行业,纺织服装,2.6740041654863096
2018-10-11,行业,综合,0.6171500522688016
2018-10-11,行业,综合金融,0.642665874394394
2018-10-11,行业,计算机,1.901286143745793
2018-10-11,行业,轻工制造,8.298444278427517
2018-10-11,行业,通信,2.430995966198216
2018-10-11,行业,钢铁,1.5873936186803754
2018-10-11,行业,银行,4.634340988577847
2018-10-11,行业,非银行金融,2.0355384366763296
2018-10-11,行业,食品饮料,1.5231636152418113
2018-10-12,全A,全A,4.016147187176756
2018-10-12,行业,交通运输,3.3396224290642955
2018-10-12,行业,传媒,2.540442633873082
2018-10-12,行业,农林牧渔,2.4503578727101987
2018-10-12,行业,医药,2.836967345743823
2018-10-12,行业,商贸零售,1.8120739204677523
2018-10-12,行业,国防军工,5.961002711776015
2018-10-12,行业,基础化工,7.303575604822092
2018-10-12,行业,家电,2.5315410548040083
2018-10-12,行业,建材,2.4270936479251874
2018-10-12,行业,建筑,3.3155737465845148
2018-10-12,行业,房地产,1.1283252983818306
2018-10-12,行业,有色金属,1.8827919960500443
2018-10-12,行业,未分类,
2018-10-12,行业,机械,5.47020292458966
2018-10-12,行业,汽车,3.6305741910972387
2018-10-12,行业,消费者服务,0.9838431780294572
2018-10-12,行业,煤炭,1.5775430965200763
2018-10-12,行业,电力及公用事业,4.320012826428245
2018-10-12,行业,电力设备及新能源,3.5751191064809453
2018-10-12,行业,电子,3.5954083028516837
2018-10-12,行业,石油石化,3.283232579217604
2018-10-12,行业,纺织服装,2.4429812214944677
2018-10-12,行业,综合,1.2917355051783863
2018-10-12,行业,综合金融,1.160601731622198
2018-10-12,行业,计算机,1.8496416680113934
2018-10-12,行业,轻工制造,6.483347389980147
2018-10-12,行业,通信,2.32129296176243
2018-10-12,行业,钢铁,1.3730393189772854
2018-10-12,行业,银行,5.475047452326314
2018-10-12,行业,非银行金融,1.6569649603244807
2018-10-12,行业,食品饮料,1.9395846339885492
2018-10-15,全A,全A,3.951585645111196
2018-10-15,行业,交通运输,2.9604462273558823
2018-10-15,行业,传媒,1.6656424277490196
2018-10-15,行业,农林牧渔,2.7253367251148055
2018-10-15,行业,医药,2.3293661338429583
2018-10-15,行业,商贸零售,1.4885780939669475
2018-10-15,行业,国防军工,4.398218511384996
2018-10-15,行业,基础化工,6.495770093419235
